Country,Year,cause,percentage
Nigeria,2007,Diabetes (%),2
Nigeria,2007,Dementia (%),0.3
Nigeria,2007,Lower respiratory infections (%),7.9
Nigeria,2007,Neonatal deaths (%),12.3
Nigeria,2007,Diarrheal diseases (%),13.1
Nigeria,2007,Road incidents (%),1.1
Nigeria,2007,Liver disease (%),1.5
Nigeria,2007,Tuberculosis (%),3.2
Nigeria,2007,Kidney disease (%),0.2
Nigeria,2007,Digestive diseases (%),0.9
Nigeria,2007,HIV/AIDS (%),13.1
Nigeria,2007,Suicide (%),0.4
Nigeria,2007,Malaria (%),19.2
Nigeria,2007,Homicide (%),0.1
Nigeria,2007,Nutritional deficiencies (%),2.2
Nigeria,2007,Meningitis (%),2.3
Nigeria,2007,Protein-energy malnutrition (%),2.2
Nigeria,2007,Drowning (%),0.4
Nigeria,2007,Maternal deaths (%),1.3
Nigeria,2007,Parkinson disease (%),0
Nigeria,2007,Alcohol disorders (%),0.1
Nigeria,2007,Intestinal infectious diseases (%),0.3
Nigeria,2007,Drug disorders (%),0.1
Nigeria,2007,Hepatitis (%),0.2
Nigeria,2007,Fire (%),0.2
Nigeria,2007,Heat-related (hot and cold exposure) (%),0.1
Nigeria,2007,Natural disasters (%),0
Nigeria,2007,Conflict (%),0
Nigeria,2007,Terrorism (%),5
North Korea,2007,Cardiovascular diseases (%),34.7
North Korea,2007,Cancers (%),20.8
North Korea,2007,Respiratory diseases (%),12.3
North Korea,2007,Diabetes (%),3.2
North Korea,2007,Dementia (%),2.1
North Korea,2007,Lower respiratory infections (%),3.1
North Korea,2007,Neonatal deaths (%),4
North Korea,2007,Diarrheal diseases (%),0.6
North Korea,2007,Road incidents (%),3.6
North Korea,2007,Liver disease (%),1.6
North Korea,2007,Tuberculosis (%),1.4
North Korea,2007,Kidney disease (%),1.5
North Korea,2007,Digestive diseases (%),1.4
North Korea,2007,HIV/AIDS (%),0.2
North Korea,2007,Suicide (%),1.5
North Korea,2007,Malaria (%),0
North Korea,2007,Homicide (%),0.4
North Korea,2007,Nutritional deficiencies (%),0.2
North Korea,2007,Meningitis (%),0.1
North Korea,2007,Protein-energy malnutrition (%),0.2
North Korea,2007,Drowning (%),1.3
North Korea,2007,Maternal deaths (%),0.3
North Korea,2007,Parkinson disease (%),0.1
North Korea,2007,Alcohol disorders (%),0.1
North Korea,2007,Intestinal infectious diseases (%),0
North Korea,2007,Drug disorders (%),0.3
North Korea,2007,Hepatitis (%),0.2
North Korea,2007,Fire (%),0.2
North Korea,2007,Heat-related (hot and cold exposure) (%),0.1
North Korea,2007,Natural disasters (%),0.3
North Korea,2007,Conflict (%),0
North Korea,2007,Terrorism (%),0
Norway,2007,Cardiovascular diseases (%),35.2
Norway,2007,Cancers (%),26.4
Norway,2007,Respiratory diseases (%),5.9
Norway,2007,Diabetes (%),4.7
Norway,2007,Dementia (%),10.3
Norway,2007,Lower respiratory infections (%),4.2
Norway,2007,Neonatal deaths (%),0.2
Norway,2007,Diarrheal diseases (%),0.7
Norway,2007,Road incidents (%),0.6
Norway,2007,Liver disease (%),0.8
Norway,2007,Tuberculosis (%),0.1
Norway,2007,Kidney disease (%),1.3
Norway,2007,Digestive diseases (%),2.3
Norway,2007,HIV/AIDS (%),0
Norway,2007,Suicide (%),1.4
Norway,2007,Malaria (%),0
Norway,2007,Homicide (%),0.1
Norway,2007,Nutritional deficiencies (%),0.1
Norway,2007,Meningitis (%),0.1
Norway,2007,Protein-energy malnutrition (%),0
Norway,2007,Drowning (%),0.2
Norway,2007,Maternal deaths (%),0
Norway,2007,Parkinson disease (%),0.6
Norway,2007,Alcohol disorders (%),0.6
Norway,2007,Intestinal infectious diseases (%),0
Norway,2007,Drug disorders (%),0.8
Norway,2007,Hepatitis (%),0
Norway,2007,Fire (%),0.2
Norway,2007,Heat-related (hot and cold exposure) (%),0.1
Norway,2007,Natural disasters (%),0
Norway,2007,Conflict (%),0
Norway,2007,Terrorism (%),0
Oman,2007,Cardiovascular diseases (%),37.1
Oman,2007,Cancers (%),8.8
Oman,2007,Respiratory diseases (%),1.6
Oman,2007,Diabetes (%),11.3
Oman,2007,Dementia (%),3.6
Oman,2007,Lower respiratory infections (%),4.4
Oman,2007,Neonatal deaths (%),3.4
Oman,2007,Diarrheal diseases (%),0.2
Oman,2007,Road incidents (%),15.9
Oman,2007,Liver disease (%),1.4
Oman,2007,Tuberculosis (%),0.2
Oman,2007,Kidney disease (%),2.2
Oman,2007,Digestive diseases (%),0.5
Oman,2007,HIV/AIDS (%),0.1
Oman,2007,Suicide (%),0.9
Oman,2007,Malaria (%),0
Oman,2007,Homicide (%),0.2
Oman,2007,Nutritional deficiencies (%),0.4
Oman,2007,Meningitis (%),0.2
Oman,2007,Protein-energy malnutrition (%),0.3
Oman,2007,Drowning (%),0.9
Oman,2007,Maternal deaths (%),0.1
Oman,2007,Parkinson disease (%),0.3
Oman,2007,Alcohol disorders (%),0.1
Oman,2007,Intestinal infectious diseases (%),0.2
Oman,2007,Drug disorders (%),0.1
Oman,2007,Hepatitis (%),0.3
Oman,2007,Fire (%),0.2
Oman,2007,Heat-related (hot and cold exposure) (%),0
Oman,2007,Natural disasters (%),1
Oman,2007,Conflict (%),0
Oman,2007,Terrorism (%),0
Pakistan,2007,Cardiovascular diseases (%),29
Pakistan,2007,Cancers (%),8.6
Pakistan,2007,Respiratory diseases (%),5.2
Pakistan,2007,Diabetes (%),5.2
Pakistan,2007,Dementia (%),1
Pakistan,2007,Lower respiratory infections (%),4.9
Pakistan,2007,Neonatal deaths (%),13
Pakistan,2007,Diarrheal diseases (%),5.3
Pakistan,2007,Road incidents (%),2.7
Pakistan,2007,Liver disease (%),2.2
Pakistan,2007,Tuberculosis (%),4.7
Pakistan,2007,Kidney disease (%),2
Pakistan,2007,Digestive diseases (%),2.1
Pakistan,2007,HIV/AIDS (%),0.1
Pakistan,2007,Suicide (%),0.5
Pakistan,2007,Malaria (%),0.5
Pakistan,2007,Homicide (%),0.7
Pakistan,2007,Nutritional deficiencies (%),0.6
Pakistan,2007,Meningitis (%),1.5
Pakistan,2007,Protein-energy malnutrition (%),0.3
Pakistan,2007,Drowning (%),0.4
Pakistan,2007,Maternal deaths (%),1.4
Pakistan,2007,Parkinson disease (%),0.1
Pakistan,2007,Alcohol disorders (%),0.1
Pakistan,2007,Intestinal infectious diseases (%),0.8
Pakistan,2007,Drug disorders (%),0.1
Pakistan,2007,Hepatitis (%),0.4
Pakistan,2007,Fire (%),0.2
Pakistan,2007,Heat-related (hot and cold exposure) (%),0
Pakistan,2007,Natural disasters (%),0.1
Pakistan,2007,Conflict (%),0
Pakistan,2007,Terrorism (%),113
Panama,2007,Cardiovascular diseases (%),27
Panama,2007,Cancers (%),17.1
Panama,2007,Respiratory diseases (%),4.1
Panama,2007,Diabetes (%),10.6
Panama,2007,Dementia (%),5.6
Panama,2007,Lower respiratory infections (%),4.3
Panama,2007,Neonatal deaths (%),2.8
Panama,2007,Diarrheal diseases (%),1.3
Panama,2007,Road incidents (%),3.8
Panama,2007,Liver disease (%),2.2
Panama,2007,Tuberculosis (%),1.3
Panama,2007,Kidney disease (%),4.6
Panama,2007,Digestive diseases (%),2.1
Panama,2007,HIV/AIDS (%),3.3
Panama,2007,Suicide (%),1.4
Panama,2007,Malaria (%),0
Panama,2007,Homicide (%),3.2
Panama,2007,Nutritional deficiencies (%),1.1
Panama,2007,Meningitis (%),0.4
Panama,2007,Protein-energy malnutrition (%),1
Panama,2007,Drowning (%),1
Panama,2007,Maternal deaths (%),0.3
Panama,2007,Parkinson disease (%),0.4
Panama,2007,Alcohol disorders (%),0.1
Panama,2007,Intestinal infectious diseases (%),0
Panama,2007,Drug disorders (%),0.1
Panama,2007,Hepatitis (%),0.1
Panama,2007,Fire (%),0.2
Panama,2007,Heat-related (hot and cold exposure) (%),0
Panama,2007,Natural disasters (%),0.1
Panama,2007,Conflict (%),0
Panama,2007,Terrorism (%),0
Papua New Guinea,2007,Cardiovascular diseases (%),24.6
Papua New Guinea,2007,Cancers (%),5.5
Papua New Guinea,2007,Respiratory diseases (%),12.9
Papua New Guinea,2007,Diabetes (%),6.8
Papua New Guinea,2007,Dementia (%),0.6
Papua New Guinea,2007,Lower respiratory infections (%),9.1
Papua New Guinea,2007,Neonatal deaths (%),5.5
Papua New Guinea,2007,Diarrheal diseases (%),4
Papua New Guinea,2007,Road incidents (%),2.9
Papua New Guinea,2007,Liver disease (%),2.6
Papua New Guinea,2007,Tuberculosis (%),0.8
Papua New Guinea,2007,Kidney disease (%),2.4
Papua New Guinea,2007,Digestive diseases (%),1.9
Papua New Guinea,2007,HIV/AIDS (%),1.3
Papua New Guinea,2007,Suicide (%),1.4
Papua New Guinea,2007,Malaria (%),4.5
Papua New Guinea,2007,Homicide (%),0.8
Papua New Guinea,2007,Nutritional deficiencies (%),0.9
Papua New Guinea,2007,Meningitis (%),0.9
Papua New Guinea,2007,Protein-energy malnutrition (%),0.7
Papua New Guinea,2007,Drowning (%),1.4
Papua New Guinea,2007,Maternal deaths (%),1.6
Papua New Guinea,2007,Parkinson disease (%),0
Papua New Guinea,2007,Alcohol disorders (%),0.1
Papua New Guinea,2007,Intestinal infectious diseases (%),0.5
Papua New Guinea,2007,Drug disorders (%),0
Papua New Guinea,2007,Hepatitis (%),0.2
Papua New Guinea,2007,Fire (%),0.3
Papua New Guinea,2007,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,2007,Natural disasters (%),0.3
Papua New Guinea,2007,Conflict (%),0
Papua New Guinea,2007,Terrorism (%),0
Paraguay,2007,Cardiovascular diseases (%),29.6
Paraguay,2007,Cancers (%),15.8
Paraguay,2007,Respiratory diseases (%),3.2
Paraguay,2007,Diabetes (%),11
Paraguay,2007,Dementia (%),4.5
Paraguay,2007,Lower respiratory infections (%),4.6
Paraguay,2007,Neonatal deaths (%),5.1
Paraguay,2007,Diarrheal diseases (%),1.2
Paraguay,2007,Road incidents (%),4.4
Paraguay,2007,Liver disease (%),1.8
Paraguay,2007,Tuberculosis (%),0.9
Paraguay,2007,Kidney disease (%),3.7
Paraguay,2007,Digestive diseases (%),2.6
Paraguay,2007,HIV/AIDS (%),0.5
Paraguay,2007,Suicide (%),1.1
Paraguay,2007,Malaria (%),0
Paraguay,2007,Homicide (%),2.9
Paraguay,2007,Nutritional deficiencies (%),1
Paraguay,2007,Meningitis (%),0.5
Paraguay,2007,Protein-energy malnutrition (%),1
Paraguay,2007,Drowning (%),0.6
Paraguay,2007,Maternal deaths (%),0.5
Paraguay,2007,Parkinson disease (%),0.2
Paraguay,2007,Alcohol disorders (%),0.4
Paraguay,2007,Intestinal infectious diseases (%),0
Paraguay,2007,Drug disorders (%),0
Paraguay,2007,Hepatitis (%),0
Paraguay,2007,Fire (%),0.2
Paraguay,2007,Heat-related (hot and cold exposure) (%),0
Paraguay,2007,Natural disasters (%),0
Paraguay,2007,Conflict (%),0
Paraguay,2007,Terrorism (%),0
Peru,2007,Cardiovascular diseases (%),18.4
Peru,2007,Cancers (%),18.4
Peru,2007,Respiratory diseases (%),4.6
Peru,2007,Diabetes (%),7.5
Peru,2007,Dementia (%),3.6
Peru,2007,Lower respiratory infections (%),13.5
Peru,2007,Neonatal deaths (%),4.9
Peru,2007,Diarrheal diseases (%),1.1
Peru,2007,Road incidents (%),3.5
Peru,2007,Liver disease (%),3.9
Peru,2007,Tuberculosis (%),1.8
Peru,2007,Kidney disease (%),3.8
Peru,2007,Digestive diseases (%),3.1
Peru,2007,HIV/AIDS (%),0.7
Peru,2007,Suicide (%),0.8
Peru,2007,Malaria (%),0
Peru,2007,Homicide (%),0.9
Peru,2007,Nutritional deficiencies (%),1.4
Peru,2007,Meningitis (%),0.4
Peru,2007,Protein-energy malnutrition (%),1.2
Peru,2007,Drowning (%),0.9
Peru,2007,Maternal deaths (%),0.6
Peru,2007,Parkinson disease (%),0.4
Peru,2007,Alcohol disorders (%),0.3
Peru,2007,Intestinal infectious diseases (%),0
Peru,2007,Drug disorders (%),0.3
Peru,2007,Hepatitis (%),0.1
Peru,2007,Fire (%),0.3
Peru,2007,Heat-related (hot and cold exposure) (%),0.1
Peru,2007,Natural disasters (%),0.6
Peru,2007,Conflict (%),14
Peru,2007,Terrorism (%),16
Philippines,2007,Cardiovascular diseases (%),30
Philippines,2007,Cancers (%),10.7
Philippines,2007,Respiratory diseases (%),5
Philippines,2007,Diabetes (%),8.4
Philippines,2007,Dementia (%),2
Philippines,2007,Lower respiratory infections (%),10.1
Philippines,2007,Neonatal deaths (%),5.5
Philippines,2007,Diarrheal diseases (%),1.7
Philippines,2007,Road incidents (%),1.8
Philippines,2007,Liver disease (%),1.9
Philippines,2007,Tuberculosis (%),5.6
Philippines,2007,Kidney disease (%),3.8
Philippines,2007,Digestive diseases (%),2.3
Philippines,2007,HIV/AIDS (%),0.9
Philippines,2007,Suicide (%),0.8
Philippines,2007,Malaria (%),0
Philippines,2007,Homicide (%),2.6
Philippines,2007,Nutritional deficiencies (%),0.8
Philippines,2007,Meningitis (%),0.8
Philippines,2007,Protein-energy malnutrition (%),0.7
Philippines,2007,Drowning (%),1
Philippines,2007,Maternal deaths (%),0.4
Philippines,2007,Parkinson disease (%),0.1
Philippines,2007,Alcohol disorders (%),0.2
Philippines,2007,Intestinal infectious diseases (%),0.5
Philippines,2007,Drug disorders (%),0.1
Philippines,2007,Hepatitis (%),0.2
Philippines,2007,Fire (%),0.2
Philippines,2007,Heat-related (hot and cold exposure) (%),0
Philippines,2007,Natural disasters (%),0
Philippines,2007,Conflict (%),65
Philippines,2007,Terrorism (%),22
Poland,2007,Cardiovascular diseases (%),46.4
Poland,2007,Cancers (%),25.6
Poland,2007,Respiratory diseases (%),3.1
Poland,2007,Diabetes (%),3.5
Poland,2007,Dementia (%),3.7
Poland,2007,Lower respiratory infections (%),2.5
Poland,2007,Neonatal deaths (%),0.3
Poland,2007,Diarrheal diseases (%),0
Poland,2007,Road incidents (%),1.7
Poland,2007,Liver disease (%),2.4
Poland,2007,Tuberculosis (%),0.2
Poland,2007,Kidney disease (%),1.5
Poland,2007,Digestive diseases (%),2.3
Poland,2007,HIV/AIDS (%),0
Poland,2007,Suicide (%),2
Poland,2007,Malaria (%),0
Poland,2007,Homicide (%),0.3
Poland,2007,Nutritional deficiencies (%),0
Poland,2007,Meningitis (%),0.1
Poland,2007,Protein-energy malnutrition (%),0
Poland,2007,Drowning (%),0.3
Poland,2007,Maternal deaths (%),0
Poland,2007,Parkinson disease (%),0.6
Poland,2007,Alcohol disorders (%),1.1
Poland,2007,Intestinal infectious diseases (%),0
Poland,2007,Drug disorders (%),0.1
Poland,2007,Hepatitis (%),0
Poland,2007,Fire (%),0.2
Poland,2007,Heat-related (hot and cold exposure) (%),0.1
Poland,2007,Natural disasters (%),0
Poland,2007,Conflict (%),0
Poland,2007,Terrorism (%),0
Portugal,2007,Cardiovascular diseases (%),35.4
Portugal,2007,Cancers (%),25.1
Portugal,2007,Respiratory diseases (%),6
Portugal,2007,Diabetes (%),7.8
Portugal,2007,Dementia (%),7.8
Portugal,2007,Lower respiratory infections (%),5.1
Portugal,2007,Neonatal deaths (%),0.2
Portugal,2007,Diarrheal diseases (%),0.1
Portugal,2007,Road incidents (%),1.5
Portugal,2007,Liver disease (%),2.3
Portugal,2007,Tuberculosis (%),0.3
Portugal,2007,Kidney disease (%),2.7
Portugal,2007,Digestive diseases (%),2.1
Portugal,2007,HIV/AIDS (%),0.8
Portugal,2007,Suicide (%),1.3
Portugal,2007,Malaria (%),0
Portugal,2007,Homicide (%),0.2
Portugal,2007,Nutritional deficiencies (%),0.1
Portugal,2007,Meningitis (%),0
Portugal,2007,Protein-energy malnutrition (%),0.1
Portugal,2007,Drowning (%),0.1
Portugal,2007,Maternal deaths (%),0
Portugal,2007,Parkinson disease (%),0.6
Portugal,2007,Alcohol disorders (%),0.2
Portugal,2007,Intestinal infectious diseases (%),0
Portugal,2007,Drug disorders (%),0.1
Portugal,2007,Hepatitis (%),0
Portugal,2007,Fire (%),0.1
Portugal,2007,Heat-related (hot and cold exposure) (%),0.1
Portugal,2007,Natural disasters (%),0
Portugal,2007,Conflict (%),0
Portugal,2007,Terrorism (%),0
Puerto Rico,2007,Cardiovascular diseases (%),28.1
Puerto Rico,2007,Cancers (%),18.6
Puerto Rico,2007,Respiratory diseases (%),5.2
Puerto Rico,2007,Diabetes (%),16.3
Puerto Rico,2007,Dementia (%),6.1
Puerto Rico,2007,Lower respiratory infections (%),5.6
Puerto Rico,2007,Neonatal deaths (%),0.8
Puerto Rico,2007,Diarrheal diseases (%),0.2
Puerto Rico,2007,Road incidents (%),1.9
Puerto Rico,2007,Liver disease (%),3.4
Puerto Rico,2007,Tuberculosis (%),0.1
Puerto Rico,2007,Kidney disease (%),4.4
Puerto Rico,2007,Digestive diseases (%),1.8
Puerto Rico,2007,HIV/AIDS (%),1.5
Puerto Rico,2007,Suicide (%),1.1
Puerto Rico,2007,Malaria (%),0
Puerto Rico,2007,Homicide (%),2.6
Puerto Rico,2007,Nutritional deficiencies (%),0.3
Puerto Rico,2007,Meningitis (%),0.1
Puerto Rico,2007,Protein-energy malnutrition (%),0.2
Puerto Rico,2007,Drowning (%),0.2
Puerto Rico,2007,Maternal deaths (%),0
Puerto Rico,2007,Parkinson disease (%),0.5
Puerto Rico,2007,Alcohol disorders (%),0.4
Puerto Rico,2007,Intestinal infectious diseases (%),0
Puerto Rico,2007,Drug disorders (%),0.8
Puerto Rico,2007,Hepatitis (%),0.1
Puerto Rico,2007,Fire (%),0.2
Puerto Rico,2007,Heat-related (hot and cold exposure) (%),0
Puerto Rico,2007,Natural disasters (%),0
Puerto Rico,2007,Conflict (%),0
Puerto Rico,2007,Terrorism (%),0
Qatar,2007,Cardiovascular diseases (%),24.4
Qatar,2007,Cancers (%),12.8
Qatar,2007,Respiratory diseases (%),1.3
Qatar,2007,Diabetes (%),10.8
Qatar,2007,Dementia (%),2
Qatar,2007,Lower respiratory infections (%),1.5
Qatar,2007,Neonatal deaths (%),3.6
Qatar,2007,Diarrheal diseases (%),0.1
Qatar,2007,Road incidents (%),20.5
Qatar,2007,Liver disease (%),2.6
Qatar,2007,Tuberculosis (%),0.2
Qatar,2007,Kidney disease (%),2.8
Qatar,2007,Digestive diseases (%),1
Qatar,2007,HIV/AIDS (%),0.2
Qatar,2007,Suicide (%),3.3
Qatar,2007,Malaria (%),0
Qatar,2007,Homicide (%),0.6
Qatar,2007,Nutritional deficiencies (%),0
Qatar,2007,Meningitis (%),0.2
Qatar,2007,Protein-energy malnutrition (%),0
Qatar,2007,Drowning (%),1.2
Qatar,2007,Maternal deaths (%),0.2
Qatar,2007,Parkinson disease (%),0.2
Qatar,2007,Alcohol disorders (%),0.2
Qatar,2007,Intestinal infectious diseases (%),0.2
Qatar,2007,Drug disorders (%),0.2
Qatar,2007,Hepatitis (%),0.1
Qatar,2007,Fire (%),0.6
Qatar,2007,Heat-related (hot and cold exposure) (%),0.1
Qatar,2007,Natural disasters (%),0
Qatar,2007,Conflict (%),0
Qatar,2007,Terrorism (%),0
Romania,2007,Cardiovascular diseases (%),58.6
Romania,2007,Cancers (%),17.5
Romania,2007,Respiratory diseases (%),3
Romania,2007,Diabetes (%),2
Romania,2007,Dementia (%),3.1
Romania,2007,Lower respiratory infections (%),2.2
Romania,2007,Neonatal deaths (%),0.3
Romania,2007,Diarrheal diseases (%),0
Romania,2007,Road incidents (%),1.2
Romania,2007,Liver disease (%),4.2
Romania,2007,Tuberculosis (%),0.6
Romania,2007,Kidney disease (%),1
Romania,2007,Digestive diseases (%),1.5
Romania,2007,HIV/AIDS (%),0
Romania,2007,Suicide (%),1
Romania,2007,Malaria (%),0
Romania,2007,Homicide (%),0.2
Romania,2007,Nutritional deficiencies (%),0
Romania,2007,Meningitis (%),0.1
Romania,2007,Protein-energy malnutrition (%),0
Romania,2007,Drowning (%),0.4
Romania,2007,Maternal deaths (%),0
Romania,2007,Parkinson disease (%),0.5
Romania,2007,Alcohol disorders (%),0.3
Romania,2007,Intestinal infectious diseases (%),0
Romania,2007,Drug disorders (%),0.2
Romania,2007,Hepatitis (%),0
Romania,2007,Fire (%),0.2
Romania,2007,Heat-related (hot and cold exposure) (%),0.2
Romania,2007,Natural disasters (%),0
Romania,2007,Conflict (%),0
Romania,2007,Terrorism (%),0
Russia,2007,Cardiovascular diseases (%),57.2
Russia,2007,Cancers (%),14.2
Russia,2007,Respiratory diseases (%),2
Russia,2007,Diabetes (%),1.4
Russia,2007,Dementia (%),2
Russia,2007,Lower respiratory infections (%),2
Russia,2007,Neonatal deaths (%),0.3
Russia,2007,Diarrheal diseases (%),0
Russia,2007,Road incidents (%),1.8
Russia,2007,Liver disease (%),2.4
Russia,2007,Tuberculosis (%),1.1
Russia,2007,Kidney disease (%),0.5
Russia,2007,Digestive diseases (%),1.8
Russia,2007,HIV/AIDS (%),0.7
Russia,2007,Suicide (%),3
Russia,2007,Malaria (%),0
Russia,2007,Homicide (%),1.6
Russia,2007,Nutritional deficiencies (%),0
Russia,2007,Meningitis (%),0.1
Russia,2007,Protein-energy malnutrition (%),0
Russia,2007,Drowning (%),0.7
Russia,2007,Maternal deaths (%),0
Russia,2007,Parkinson disease (%),0.3
Russia,2007,Alcohol disorders (%),1.9
Russia,2007,Intestinal infectious diseases (%),0
Russia,2007,Drug disorders (%),0.9
Russia,2007,Hepatitis (%),0
Russia,2007,Fire (%),0.6
Russia,2007,Heat-related (hot and cold exposure) (%),0.9
Russia,2007,Natural disasters (%),0
Russia,2007,Conflict (%),6
Russia,2007,Terrorism (%),3
Rwanda,2007,Cardiovascular diseases (%),9.5
Rwanda,2007,Cancers (%),5.6
Rwanda,2007,Respiratory diseases (%),1.9
Rwanda,2007,Diabetes (%),2.6
Rwanda,2007,Dementia (%),0.9
Rwanda,2007,Lower respiratory infections (%),12.1
Rwanda,2007,Neonatal deaths (%),10
Rwanda,2007,Diarrheal diseases (%),9.7
Rwanda,2007,Road incidents (%),2
Rwanda,2007,Liver disease (%),1.4
Rwanda,2007,Tuberculosis (%),6.4
Rwanda,2007,Kidney disease (%),0.4
Rwanda,2007,Digestive diseases (%),2.1
Rwanda,2007,HIV/AIDS (%),12.8
Rwanda,2007,Suicide (%),0.8
Rwanda,2007,Malaria (%),2
Rwanda,2007,Homicide (%),0.5
Rwanda,2007,Nutritional deficiencies (%),5
Rwanda,2007,Meningitis (%),2.8
Rwanda,2007,Protein-energy malnutrition (%),4.7
Rwanda,2007,Drowning (%),0.7
Rwanda,2007,Maternal deaths (%),1.9
Rwanda,2007,Parkinson disease (%),0.1
Rwanda,2007,Alcohol disorders (%),0.1
Rwanda,2007,Intestinal infectious diseases (%),0.4
Rwanda,2007,Drug disorders (%),0
Rwanda,2007,Hepatitis (%),0.4
Rwanda,2007,Fire (%),0.6
Rwanda,2007,Heat-related (hot and cold exposure) (%),0
Rwanda,2007,Natural disasters (%),0
Rwanda,2007,Conflict (%),0
Rwanda,2007,Terrorism (%),0
Saint Lucia,2007,Cardiovascular diseases (%),31.6
Saint Lucia,2007,Cancers (%),18
Saint Lucia,2007,Respiratory diseases (%),3.8
Saint Lucia,2007,Diabetes (%),14.7
Saint Lucia,2007,Dementia (%),4.7
Saint Lucia,2007,Lower respiratory infections (%),4
Saint Lucia,2007,Neonatal deaths (%),2.7
Saint Lucia,2007,Diarrheal diseases (%),0.3
Saint Lucia,2007,Road incidents (%),2.5
Saint Lucia,2007,Liver disease (%),2.3
Saint Lucia,2007,Tuberculosis (%),0.6
Saint Lucia,2007,Kidney disease (%),3.6
Saint Lucia,2007,Digestive diseases (%),1.6
Saint Lucia,2007,HIV/AIDS (%),1
Saint Lucia,2007,Suicide (%),1.1
Saint Lucia,2007,Malaria (%),0
Saint Lucia,2007,Homicide (%),2.6
Saint Lucia,2007,Nutritional deficiencies (%),0.5
Saint Lucia,2007,Meningitis (%),0.2
Saint Lucia,2007,Protein-energy malnutrition (%),0.4
Saint Lucia,2007,Drowning (%),0.9
Saint Lucia,2007,Maternal deaths (%),0.2
Saint Lucia,2007,Parkinson disease (%),0.4
Saint Lucia,2007,Alcohol disorders (%),0.4
Saint Lucia,2007,Intestinal infectious diseases (%),0
