Country,Year,cause,percentage
Nigeria,1996,Drug disorders (%),0
Nigeria,1996,Hepatitis (%),0.3
Nigeria,1996,Fire (%),0.3
Nigeria,1996,Heat-related (hot and cold exposure) (%),0.1
Nigeria,1996,Natural disasters (%),0
Nigeria,1996,Conflict (%),0
Nigeria,1996,Terrorism (%),2
North Korea,1996,Cardiovascular diseases (%),19
North Korea,1996,Cancers (%),13.8
North Korea,1996,Respiratory diseases (%),7.9
North Korea,1996,Diabetes (%),1.9
North Korea,1996,Dementia (%),1.3
North Korea,1996,Lower respiratory infections (%),2.6
North Korea,1996,Neonatal deaths (%),4.2
North Korea,1996,Diarrheal diseases (%),1.4
North Korea,1996,Road incidents (%),2.3
North Korea,1996,Liver disease (%),1.1
North Korea,1996,Tuberculosis (%),0.9
North Korea,1996,Kidney disease (%),0.8
North Korea,1996,Digestive diseases (%),0.9
North Korea,1996,HIV/AIDS (%),0
North Korea,1996,Suicide (%),1.2
North Korea,1996,Malaria (%),0
North Korea,1996,Homicide (%),0.3
North Korea,1996,Nutritional deficiencies (%),34.5
North Korea,1996,Meningitis (%),0.1
North Korea,1996,Protein-energy malnutrition (%),34.5
North Korea,1996,Drowning (%),1
North Korea,1996,Maternal deaths (%),0.2
North Korea,1996,Parkinson disease (%),0.1
North Korea,1996,Alcohol disorders (%),0.1
North Korea,1996,Intestinal infectious diseases (%),0
North Korea,1996,Drug disorders (%),0.2
North Korea,1996,Hepatitis (%),0.1
North Korea,1996,Fire (%),0.2
North Korea,1996,Heat-related (hot and cold exposure) (%),0.1
North Korea,1996,Natural disasters (%),0.1
North Korea,1996,Conflict (%),0
North Korea,1996,Terrorism (%),0
Norway,1996,Cardiovascular diseases (%),43.4
Norway,1996,Cancers (%),23.8
Norway,1996,Respiratory diseases (%),4.3
Norway,1996,Diabetes (%),3.2
Norway,1996,Dementia (%),8.2
Norway,1996,Lower respiratory infections (%),4.9
Norway,1996,Neonatal deaths (%),0.3
Norway,1996,Diarrheal diseases (%),0.2
Norway,1996,Road incidents (%),0.8
Norway,1996,Liver disease (%),0.7
Norway,1996,Tuberculosis (%),0.1
Norway,1996,Kidney disease (%),0.8
Norway,1996,Digestive diseases (%),2.2
Norway,1996,HIV/AIDS (%),0.1
Norway,1996,Suicide (%),1.4
Norway,1996,Malaria (%),0
Norway,1996,Homicide (%),0.1
Norway,1996,Nutritional deficiencies (%),0
Norway,1996,Meningitis (%),0.1
Norway,1996,Protein-energy malnutrition (%),0
Norway,1996,Drowning (%),0.2
Norway,1996,Maternal deaths (%),0
Norway,1996,Parkinson disease (%),0.3
Norway,1996,Alcohol disorders (%),0.6
Norway,1996,Intestinal infectious diseases (%),0
Norway,1996,Drug disorders (%),0.5
Norway,1996,Hepatitis (%),0
Norway,1996,Fire (%),0.2
Norway,1996,Heat-related (hot and cold exposure) (%),0.1
Norway,1996,Natural disasters (%),0
Norway,1996,Conflict (%),0
Norway,1996,Terrorism (%),0
Oman,1996,Cardiovascular diseases (%),33.1
Oman,1996,Cancers (%),6.2
Oman,1996,Respiratory diseases (%),1.4
Oman,1996,Diabetes (%),7
Oman,1996,Dementia (%),2.4
Oman,1996,Lower respiratory infections (%),6
Oman,1996,Neonatal deaths (%),10
Oman,1996,Diarrheal diseases (%),0.4
Oman,1996,Road incidents (%),16.8
Oman,1996,Liver disease (%),1
Oman,1996,Tuberculosis (%),0.3
Oman,1996,Kidney disease (%),1.7
Oman,1996,Digestive diseases (%),0.5
Oman,1996,HIV/AIDS (%),0.1
Oman,1996,Suicide (%),0.7
Oman,1996,Malaria (%),0
Oman,1996,Homicide (%),0.2
Oman,1996,Nutritional deficiencies (%),0.7
Oman,1996,Meningitis (%),0.3
Oman,1996,Protein-energy malnutrition (%),0.5
Oman,1996,Drowning (%),1.2
Oman,1996,Maternal deaths (%),0.2
Oman,1996,Parkinson disease (%),0.1
Oman,1996,Alcohol disorders (%),0
Oman,1996,Intestinal infectious diseases (%),0.3
Oman,1996,Drug disorders (%),0.1
Oman,1996,Hepatitis (%),0.3
Oman,1996,Fire (%),0.2
Oman,1996,Heat-related (hot and cold exposure) (%),0
Oman,1996,Natural disasters (%),0
Oman,1996,Conflict (%),0
Oman,1996,Terrorism (%),0
Pakistan,1996,Cardiovascular diseases (%),24.3
Pakistan,1996,Cancers (%),6.5
Pakistan,1996,Respiratory diseases (%),4.9
Pakistan,1996,Diabetes (%),3.8
Pakistan,1996,Dementia (%),0.7
Pakistan,1996,Lower respiratory infections (%),6.4
Pakistan,1996,Neonatal deaths (%),14.8
Pakistan,1996,Diarrheal diseases (%),6.9
Pakistan,1996,Road incidents (%),1.9
Pakistan,1996,Liver disease (%),1.8
Pakistan,1996,Tuberculosis (%),5.6
Pakistan,1996,Kidney disease (%),1.6
Pakistan,1996,Digestive diseases (%),2
Pakistan,1996,HIV/AIDS (%),0
Pakistan,1996,Suicide (%),0.4
Pakistan,1996,Malaria (%),0.5
Pakistan,1996,Homicide (%),0.6
Pakistan,1996,Nutritional deficiencies (%),0.7
Pakistan,1996,Meningitis (%),2
Pakistan,1996,Protein-energy malnutrition (%),0.5
Pakistan,1996,Drowning (%),0.6
Pakistan,1996,Maternal deaths (%),1.6
Pakistan,1996,Parkinson disease (%),0.1
Pakistan,1996,Alcohol disorders (%),0.1
Pakistan,1996,Intestinal infectious diseases (%),1
Pakistan,1996,Drug disorders (%),0.1
Pakistan,1996,Hepatitis (%),0.5
Pakistan,1996,Fire (%),0.2
Pakistan,1996,Heat-related (hot and cold exposure) (%),0
Pakistan,1996,Natural disasters (%),0
Pakistan,1996,Conflict (%),0
Pakistan,1996,Terrorism (%),38
Panama,1996,Cardiovascular diseases (%),29.1
Panama,1996,Cancers (%),15.8
Panama,1996,Respiratory diseases (%),3.7
Panama,1996,Diabetes (%),7.9
Panama,1996,Dementia (%),4.3
Panama,1996,Lower respiratory infections (%),3.5
Panama,1996,Neonatal deaths (%),4.4
Panama,1996,Diarrheal diseases (%),1.3
Panama,1996,Road incidents (%),5
Panama,1996,Liver disease (%),1.8
Panama,1996,Tuberculosis (%),1.9
Panama,1996,Kidney disease (%),3.1
Panama,1996,Digestive diseases (%),2.3
Panama,1996,HIV/AIDS (%),2.3
Panama,1996,Suicide (%),1.4
Panama,1996,Malaria (%),0
Panama,1996,Homicide (%),2.5
Panama,1996,Nutritional deficiencies (%),1.7
Panama,1996,Meningitis (%),0.6
Panama,1996,Protein-energy malnutrition (%),1.5
Panama,1996,Drowning (%),1.7
Panama,1996,Maternal deaths (%),0.4
Panama,1996,Parkinson disease (%),0.3
Panama,1996,Alcohol disorders (%),0.2
Panama,1996,Intestinal infectious diseases (%),0
Panama,1996,Drug disorders (%),0.1
Panama,1996,Hepatitis (%),0.1
Panama,1996,Fire (%),0.2
Panama,1996,Heat-related (hot and cold exposure) (%),0
Panama,1996,Natural disasters (%),0
Panama,1996,Conflict (%),0
Panama,1996,Terrorism (%),0
Papua New Guinea,1996,Cardiovascular diseases (%),22
Papua New Guinea,1996,Cancers (%),4.9
Papua New Guinea,1996,Respiratory diseases (%),12.3
Papua New Guinea,1996,Diabetes (%),5.1
Papua New Guinea,1996,Dementia (%),0.5
Papua New Guinea,1996,Lower respiratory infections (%),10.9
Papua New Guinea,1996,Neonatal deaths (%),6.9
Papua New Guinea,1996,Diarrheal diseases (%),5.2
Papua New Guinea,1996,Road incidents (%),3
Papua New Guinea,1996,Liver disease (%),2.5
Papua New Guinea,1996,Tuberculosis (%),0.9
Papua New Guinea,1996,Kidney disease (%),1.9
Papua New Guinea,1996,Digestive diseases (%),1.9
Papua New Guinea,1996,HIV/AIDS (%),0.3
Papua New Guinea,1996,Suicide (%),1.5
Papua New Guinea,1996,Malaria (%),1.2
Papua New Guinea,1996,Homicide (%),0.8
Papua New Guinea,1996,Nutritional deficiencies (%),1.4
Papua New Guinea,1996,Meningitis (%),1.1
Papua New Guinea,1996,Protein-energy malnutrition (%),1.2
Papua New Guinea,1996,Drowning (%),1.4
Papua New Guinea,1996,Maternal deaths (%),1.8
Papua New Guinea,1996,Parkinson disease (%),0
Papua New Guinea,1996,Alcohol disorders (%),0.1
Papua New Guinea,1996,Intestinal infectious diseases (%),0.7
Papua New Guinea,1996,Drug disorders (%),0
Papua New Guinea,1996,Hepatitis (%),0.2
Papua New Guinea,1996,Fire (%),0.3
Papua New Guinea,1996,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,1996,Natural disasters (%),0.1
Papua New Guinea,1996,Conflict (%),175
Papua New Guinea,1996,Terrorism (%),43
Paraguay,1996,Cardiovascular diseases (%),29.7
Paraguay,1996,Cancers (%),13.5
Paraguay,1996,Respiratory diseases (%),3
Paraguay,1996,Diabetes (%),6.7
Paraguay,1996,Dementia (%),4
Paraguay,1996,Lower respiratory infections (%),6.3
Paraguay,1996,Neonatal deaths (%),8.4
Paraguay,1996,Diarrheal diseases (%),2.9
Paraguay,1996,Road incidents (%),3.8
Paraguay,1996,Liver disease (%),1.6
Paraguay,1996,Tuberculosis (%),1.1
Paraguay,1996,Kidney disease (%),2.2
Paraguay,1996,Digestive diseases (%),2.3
Paraguay,1996,HIV/AIDS (%),0.3
Paraguay,1996,Suicide (%),0.9
Paraguay,1996,Malaria (%),0
Paraguay,1996,Homicide (%),3
Paraguay,1996,Nutritional deficiencies (%),0.6
Paraguay,1996,Meningitis (%),0.9
Paraguay,1996,Protein-energy malnutrition (%),0.6
Paraguay,1996,Drowning (%),0.8
Paraguay,1996,Maternal deaths (%),0.7
Paraguay,1996,Parkinson disease (%),0.2
Paraguay,1996,Alcohol disorders (%),0.4
Paraguay,1996,Intestinal infectious diseases (%),0
Paraguay,1996,Drug disorders (%),0
Paraguay,1996,Hepatitis (%),0
Paraguay,1996,Fire (%),0.3
Paraguay,1996,Heat-related (hot and cold exposure) (%),0
Paraguay,1996,Natural disasters (%),0.1
Paraguay,1996,Conflict (%),0
Paraguay,1996,Terrorism (%),0
Peru,1996,Cardiovascular diseases (%),17.8
Peru,1996,Cancers (%),14.2
Peru,1996,Respiratory diseases (%),3
Peru,1996,Diabetes (%),5.8
Peru,1996,Dementia (%),1.9
Peru,1996,Lower respiratory infections (%),13.5
Peru,1996,Neonatal deaths (%),6.6
Peru,1996,Diarrheal diseases (%),2.4
Peru,1996,Road incidents (%),3.4
Peru,1996,Liver disease (%),3
Peru,1996,Tuberculosis (%),4.7
Peru,1996,Kidney disease (%),3
Peru,1996,Digestive diseases (%),3.9
Peru,1996,HIV/AIDS (%),0.6
Peru,1996,Suicide (%),0.8
Peru,1996,Malaria (%),0
Peru,1996,Homicide (%),1.1
Peru,1996,Nutritional deficiencies (%),2.3
Peru,1996,Meningitis (%),0.4
Peru,1996,Protein-energy malnutrition (%),2.2
Peru,1996,Drowning (%),1.1
Peru,1996,Maternal deaths (%),1.2
Peru,1996,Parkinson disease (%),0.2
Peru,1996,Alcohol disorders (%),0.5
Peru,1996,Intestinal infectious diseases (%),0
Peru,1996,Drug disorders (%),0.2
Peru,1996,Hepatitis (%),0.1
Peru,1996,Fire (%),0.4
Peru,1996,Heat-related (hot and cold exposure) (%),0.2
Peru,1996,Natural disasters (%),0
Peru,1996,Conflict (%),7
Peru,1996,Terrorism (%),0.1
Philippines,1996,Cardiovascular diseases (%),25.2
Philippines,1996,Cancers (%),9.1
Philippines,1996,Respiratory diseases (%),4.3
Philippines,1996,Diabetes (%),5.9
Philippines,1996,Dementia (%),1.9
Philippines,1996,Lower respiratory infections (%),12.4
Philippines,1996,Neonatal deaths (%),7.8
Philippines,1996,Diarrheal diseases (%),2.2
Philippines,1996,Road incidents (%),1.8
Philippines,1996,Liver disease (%),1.4
Philippines,1996,Tuberculosis (%),7.5
Philippines,1996,Kidney disease (%),3
Philippines,1996,Digestive diseases (%),2.6
Philippines,1996,HIV/AIDS (%),0.7
Philippines,1996,Suicide (%),1.2
Philippines,1996,Malaria (%),0.1
Philippines,1996,Homicide (%),2.2
Philippines,1996,Nutritional deficiencies (%),1.2
Philippines,1996,Meningitis (%),1.1
Philippines,1996,Protein-energy malnutrition (%),1
Philippines,1996,Drowning (%),1.2
Philippines,1996,Maternal deaths (%),0.4
Philippines,1996,Parkinson disease (%),0.1
Philippines,1996,Alcohol disorders (%),0.3
Philippines,1996,Intestinal infectious diseases (%),0.6
Philippines,1996,Drug disorders (%),0.2
Philippines,1996,Hepatitis (%),0.3
Philippines,1996,Fire (%),0.3
Philippines,1996,Heat-related (hot and cold exposure) (%),0
Philippines,1996,Natural disasters (%),0
Philippines,1996,Conflict (%),22
Philippines,1996,Terrorism (%),24
Poland,1996,Cardiovascular diseases (%),52.6
Poland,1996,Cancers (%),21.9
Poland,1996,Respiratory diseases (%),3.1
Poland,1996,Diabetes (%),2.9
Poland,1996,Dementia (%),2.8
Poland,1996,Lower respiratory infections (%),1.9
Poland,1996,Neonatal deaths (%),0.7
Poland,1996,Diarrheal diseases (%),0
Poland,1996,Road incidents (%),2.2
Poland,1996,Liver disease (%),1.6
Poland,1996,Tuberculosis (%),0.5
Poland,1996,Kidney disease (%),1.1
Poland,1996,Digestive diseases (%),2
Poland,1996,HIV/AIDS (%),0
Poland,1996,Suicide (%),1.7
Poland,1996,Malaria (%),0
Poland,1996,Homicide (%),0.3
Poland,1996,Nutritional deficiencies (%),0
Poland,1996,Meningitis (%),0.1
Poland,1996,Protein-energy malnutrition (%),0
Poland,1996,Drowning (%),0.4
Poland,1996,Maternal deaths (%),0
Poland,1996,Parkinson disease (%),0.4
Poland,1996,Alcohol disorders (%),0.8
Poland,1996,Intestinal infectious diseases (%),0
Poland,1996,Drug disorders (%),0.1
Poland,1996,Hepatitis (%),0.1
Poland,1996,Fire (%),0.2
Poland,1996,Heat-related (hot and cold exposure) (%),0.1
Poland,1996,Natural disasters (%),0
Poland,1996,Conflict (%),0
Poland,1996,Terrorism (%),0
Portugal,1996,Cardiovascular diseases (%),43.2
Portugal,1996,Cancers (%),22.1
Portugal,1996,Respiratory diseases (%),4.6
Portugal,1996,Diabetes (%),5.7
Portugal,1996,Dementia (%),5.5
Portugal,1996,Lower respiratory infections (%),4
Portugal,1996,Neonatal deaths (%),0.3
Portugal,1996,Diarrheal diseases (%),0
Portugal,1996,Road incidents (%),2.7
Portugal,1996,Liver disease (%),2.9
Portugal,1996,Tuberculosis (%),0.4
Portugal,1996,Kidney disease (%),1.6
Portugal,1996,Digestive diseases (%),1.7
Portugal,1996,HIV/AIDS (%),1.1
Portugal,1996,Suicide (%),1.4
Portugal,1996,Malaria (%),0
Portugal,1996,Homicide (%),0.2
Portugal,1996,Nutritional deficiencies (%),0.1
Portugal,1996,Meningitis (%),0.1
Portugal,1996,Protein-energy malnutrition (%),0.1
Portugal,1996,Drowning (%),0.2
Portugal,1996,Maternal deaths (%),0
Portugal,1996,Parkinson disease (%),0.4
Portugal,1996,Alcohol disorders (%),0.1
Portugal,1996,Intestinal infectious diseases (%),0
Portugal,1996,Drug disorders (%),0.2
Portugal,1996,Hepatitis (%),0.1
Portugal,1996,Fire (%),0.2
Portugal,1996,Heat-related (hot and cold exposure) (%),0.1
Portugal,1996,Natural disasters (%),0
Portugal,1996,Conflict (%),0
Portugal,1996,Terrorism (%),0
Puerto Rico,1996,Cardiovascular diseases (%),30.1
Puerto Rico,1996,Cancers (%),16.9
Puerto Rico,1996,Respiratory diseases (%),5
Puerto Rico,1996,Diabetes (%),12.7
Puerto Rico,1996,Dementia (%),4.5
Puerto Rico,1996,Lower respiratory infections (%),4.6
Puerto Rico,1996,Neonatal deaths (%),1.5
Puerto Rico,1996,Diarrheal diseases (%),0.1
Puerto Rico,1996,Road incidents (%),2.6
Puerto Rico,1996,Liver disease (%),3.9
Puerto Rico,1996,Tuberculosis (%),0.2
Puerto Rico,1996,Kidney disease (%),3.1
Puerto Rico,1996,Digestive diseases (%),1.9
Puerto Rico,1996,HIV/AIDS (%),5
Puerto Rico,1996,Suicide (%),1.2
Puerto Rico,1996,Malaria (%),0
Puerto Rico,1996,Homicide (%),2.9
Puerto Rico,1996,Nutritional deficiencies (%),0.3
Puerto Rico,1996,Meningitis (%),0.2
Puerto Rico,1996,Protein-energy malnutrition (%),0.2
Puerto Rico,1996,Drowning (%),0.3
Puerto Rico,1996,Maternal deaths (%),0.1
Puerto Rico,1996,Parkinson disease (%),0.4
Puerto Rico,1996,Alcohol disorders (%),0.7
Puerto Rico,1996,Intestinal infectious diseases (%),0
Puerto Rico,1996,Drug disorders (%),0.7
Puerto Rico,1996,Hepatitis (%),0.1
Puerto Rico,1996,Fire (%),0.2
Puerto Rico,1996,Heat-related (hot and cold exposure) (%),0.1
Puerto Rico,1996,Natural disasters (%),0
Puerto Rico,1996,Conflict (%),0
Puerto Rico,1996,Terrorism (%),0
Qatar,1996,Cardiovascular diseases (%),32.1
Qatar,1996,Cancers (%),11.9
Qatar,1996,Respiratory diseases (%),2.3
Qatar,1996,Diabetes (%),9.3
Qatar,1996,Dementia (%),2.1
Qatar,1996,Lower respiratory infections (%),1.8
Qatar,1996,Neonatal deaths (%),5.8
Qatar,1996,Diarrheal diseases (%),0.1
Qatar,1996,Road incidents (%),11.2
Qatar,1996,Liver disease (%),2.2
Qatar,1996,Tuberculosis (%),0.9
Qatar,1996,Kidney disease (%),2.5
Qatar,1996,Digestive diseases (%),1.2
Qatar,1996,HIV/AIDS (%),0.2
Qatar,1996,Suicide (%),3.4
Qatar,1996,Malaria (%),0
Qatar,1996,Homicide (%),0.5
Qatar,1996,Nutritional deficiencies (%),0.1
Qatar,1996,Meningitis (%),0.2
Qatar,1996,Protein-energy malnutrition (%),0
Qatar,1996,Drowning (%),0.9
Qatar,1996,Maternal deaths (%),0.4
Qatar,1996,Parkinson disease (%),0.2
Qatar,1996,Alcohol disorders (%),0.2
Qatar,1996,Intestinal infectious diseases (%),0.2
Qatar,1996,Drug disorders (%),0.5
Qatar,1996,Hepatitis (%),0.2
Qatar,1996,Fire (%),0.5
Qatar,1996,Heat-related (hot and cold exposure) (%),0.2
Qatar,1996,Natural disasters (%),0
Qatar,1996,Conflict (%),0
Qatar,1996,Terrorism (%),0
Romania,1996,Cardiovascular diseases (%),58.9
Romania,1996,Cancers (%),14.3
Romania,1996,Respiratory diseases (%),3.8
Romania,1996,Diabetes (%),2
Romania,1996,Dementia (%),2.2
Romania,1996,Lower respiratory infections (%),2.9
Romania,1996,Neonatal deaths (%),0.5
Romania,1996,Diarrheal diseases (%),0.1
Romania,1996,Road incidents (%),1.8
Romania,1996,Liver disease (%),4.3
Romania,1996,Tuberculosis (%),0.9
Romania,1996,Kidney disease (%),1
Romania,1996,Digestive diseases (%),1.3
Romania,1996,HIV/AIDS (%),0.2
Romania,1996,Suicide (%),1
Romania,1996,Malaria (%),0
Romania,1996,Homicide (%),0.3
Romania,1996,Nutritional deficiencies (%),0
Romania,1996,Meningitis (%),0.1
Romania,1996,Protein-energy malnutrition (%),0
Romania,1996,Drowning (%),0.7
Romania,1996,Maternal deaths (%),0.1
Romania,1996,Parkinson disease (%),0.3
Romania,1996,Alcohol disorders (%),0.7
Romania,1996,Intestinal infectious diseases (%),0
Romania,1996,Drug disorders (%),0.3
Romania,1996,Hepatitis (%),0
Romania,1996,Fire (%),0.3
Romania,1996,Heat-related (hot and cold exposure) (%),0.2
Romania,1996,Natural disasters (%),0
Romania,1996,Conflict (%),23
Romania,1996,Terrorism (%),0
Russia,1996,Cardiovascular diseases (%),55.3
Russia,1996,Cancers (%),14.9
Russia,1996,Respiratory diseases (%),2.7
Russia,1996,Diabetes (%),1.6
Russia,1996,Dementia (%),1.7
Russia,1996,Lower respiratory infections (%),1.5
Russia,1996,Neonatal deaths (%),0.5
Russia,1996,Diarrheal diseases (%),0.1
Russia,1996,Road incidents (%),2.1
Russia,1996,Liver disease (%),1.4
Russia,1996,Tuberculosis (%),1
Russia,1996,Kidney disease (%),0.4
Russia,1996,Digestive diseases (%),1.6
Russia,1996,HIV/AIDS (%),0.4
Russia,1996,Suicide (%),3.3
Russia,1996,Malaria (%),0
Russia,1996,Homicide (%),2.3
Russia,1996,Nutritional deficiencies (%),0
Russia,1996,Meningitis (%),0.1
Russia,1996,Protein-energy malnutrition (%),0
Russia,1996,Drowning (%),1
Russia,1996,Maternal deaths (%),0
Russia,1996,Parkinson disease (%),0.3
Russia,1996,Alcohol disorders (%),2
Russia,1996,Intestinal infectious diseases (%),0
Russia,1996,Drug disorders (%),0.8
Russia,1996,Hepatitis (%),0
Russia,1996,Fire (%),0.6
Russia,1996,Heat-related (hot and cold exposure) (%),1.2
Russia,1996,Natural disasters (%),0
Russia,1996,Conflict (%),127
Russia,1996,Terrorism (%),6
Rwanda,1996,Cardiovascular diseases (%),7.6
Rwanda,1996,Cancers (%),3.1
Rwanda,1996,Respiratory diseases (%),1.6
Rwanda,1996,Diabetes (%),1.8
Rwanda,1996,Dementia (%),0.2
Rwanda,1996,Lower respiratory infections (%),10.5
Rwanda,1996,Neonatal deaths (%),7
Rwanda,1996,Diarrheal diseases (%),6.8
Rwanda,1996,Road incidents (%),1.4
Rwanda,1996,Liver disease (%),1
Rwanda,1996,Tuberculosis (%),13.1
Rwanda,1996,Kidney disease (%),0.3
Rwanda,1996,Digestive diseases (%),1.7
Rwanda,1996,HIV/AIDS (%),11.9
Rwanda,1996,Suicide (%),0.5
Rwanda,1996,Malaria (%),7.2
Rwanda,1996,Homicide (%),0.4
Rwanda,1996,Nutritional deficiencies (%),4.4
Rwanda,1996,Meningitis (%),2.1
Rwanda,1996,Protein-energy malnutrition (%),4.2
Rwanda,1996,Drowning (%),0.5
Rwanda,1996,Maternal deaths (%),1.4
Rwanda,1996,Parkinson disease (%),0
Rwanda,1996,Alcohol disorders (%),0.1
Rwanda,1996,Intestinal infectious diseases (%),0.2
Rwanda,1996,Drug disorders (%),0
Rwanda,1996,Hepatitis (%),0.3
Rwanda,1996,Fire (%),0.5
Rwanda,1996,Heat-related (hot and cold exposure) (%),0
Rwanda,1996,Natural disasters (%),0
Rwanda,1996,Conflict (%),138
Rwanda,1996,Terrorism (%),117
Saint Lucia,1996,Cardiovascular diseases (%),33.3
Saint Lucia,1996,Cancers (%),17.3
Saint Lucia,1996,Respiratory diseases (%),4.1
Saint Lucia,1996,Diabetes (%),13.8
Saint Lucia,1996,Dementia (%),3.5
Saint Lucia,1996,Lower respiratory infections (%),4
Saint Lucia,1996,Neonatal deaths (%),3.5
Saint Lucia,1996,Diarrheal diseases (%),0.7
Saint Lucia,1996,Road incidents (%),2.5
Saint Lucia,1996,Liver disease (%),2.3
Saint Lucia,1996,Tuberculosis (%),0.7
Saint Lucia,1996,Kidney disease (%),3
Saint Lucia,1996,Digestive diseases (%),1.7
Saint Lucia,1996,HIV/AIDS (%),1
Saint Lucia,1996,Suicide (%),0.9
Saint Lucia,1996,Malaria (%),0
Saint Lucia,1996,Homicide (%),1.9
Saint Lucia,1996,Nutritional deficiencies (%),0.9
Saint Lucia,1996,Meningitis (%),0.4
Saint Lucia,1996,Protein-energy malnutrition (%),0.8
Saint Lucia,1996,Drowning (%),1.1
Saint Lucia,1996,Maternal deaths (%),0.2
Saint Lucia,1996,Parkinson disease (%),0.3
Saint Lucia,1996,Alcohol disorders (%),0.5
Saint Lucia,1996,Intestinal infectious diseases (%),0
Saint Lucia,1996,Drug disorders (%),0.1
Saint Lucia,1996,Hepatitis (%),0
Saint Lucia,1996,Fire (%),0.4
Saint Lucia,1996,Heat-related (hot and cold exposure) (%),0.1
Saint Lucia,1996,Natural disasters (%),0
Saint Lucia,1996,Conflict (%),0
Saint Lucia,1996,Terrorism (%),0
Saint Vincent and the Grenadines,1996,Cardiovascular diseases (%),35.5
Saint Vincent and the Grenadines,1996,Cancers (%),16
Saint Vincent and the Grenadines,1996,Respiratory diseases (%),2.1
Saint Vincent and the Grenadines,1996,Diabetes (%),14.1
Saint Vincent and the Grenadines,1996,Dementia (%),2.6
Saint Vincent and the Grenadines,1996,Lower respiratory infections (%),4.7
Saint Vincent and the Grenadines,1996,Neonatal deaths (%),4
Saint Vincent and the Grenadines,1996,Diarrheal diseases (%),0.9
Saint Vincent and the Grenadines,1996,Road incidents (%),1.3
