Country,Year,cause,percentage
Myanmar,2009,Diarrheal diseases (%),2.7
Myanmar,2009,Road incidents (%),3.3
Myanmar,2009,Liver disease (%),5.6
Myanmar,2009,Tuberculosis (%),5.6
Myanmar,2009,Kidney disease (%),2.3
Myanmar,2009,Digestive diseases (%),2
Myanmar,2009,HIV/AIDS (%),3.1
Myanmar,2009,Suicide (%),0.8
Myanmar,2009,Malaria (%),2.2
Myanmar,2009,Homicide (%),0.3
Myanmar,2009,Nutritional deficiencies (%),0.5
Myanmar,2009,Meningitis (%),0.6
Myanmar,2009,Protein-energy malnutrition (%),0.4
Myanmar,2009,Drowning (%),0.6
Myanmar,2009,Maternal deaths (%),0.8
Myanmar,2009,Parkinson disease (%),0.2
Myanmar,2009,Alcohol disorders (%),0.2
Myanmar,2009,Intestinal infectious diseases (%),0.6
Myanmar,2009,Drug disorders (%),0.1
Myanmar,2009,Hepatitis (%),0.2
Myanmar,2009,Fire (%),0.2
Myanmar,2009,Heat-related (hot and cold exposure) (%),0
Myanmar,2009,Natural disasters (%),0
Myanmar,2009,Conflict (%),37
Myanmar,2009,Terrorism (%),11
Namibia,2009,Cardiovascular diseases (%),12.1
Namibia,2009,Cancers (%),4
Namibia,2009,Respiratory diseases (%),2.8
Namibia,2009,Diabetes (%),4.4
Namibia,2009,Dementia (%),0.8
Namibia,2009,Lower respiratory infections (%),6.3
Namibia,2009,Neonatal deaths (%),5.4
Namibia,2009,Diarrheal diseases (%),5.4
Namibia,2009,Road incidents (%),2.8
Namibia,2009,Liver disease (%),0.6
Namibia,2009,Tuberculosis (%),4.8
Namibia,2009,Kidney disease (%),0.9
Namibia,2009,Digestive diseases (%),1.2
Namibia,2009,HIV/AIDS (%),38.4
Namibia,2009,Suicide (%),1
Namibia,2009,Malaria (%),0.5
Namibia,2009,Homicide (%),1.7
Namibia,2009,Nutritional deficiencies (%),0.9
Namibia,2009,Meningitis (%),0.5
Namibia,2009,Protein-energy malnutrition (%),0.8
Namibia,2009,Drowning (%),0.4
Namibia,2009,Maternal deaths (%),0.6
Namibia,2009,Parkinson disease (%),0.1
Namibia,2009,Alcohol disorders (%),0.1
Namibia,2009,Intestinal infectious diseases (%),0
Namibia,2009,Drug disorders (%),0.2
Namibia,2009,Hepatitis (%),0
Namibia,2009,Fire (%),0.4
Namibia,2009,Heat-related (hot and cold exposure) (%),0.1
Namibia,2009,Natural disasters (%),0.4
Namibia,2009,Conflict (%),0
Namibia,2009,Terrorism (%),0
Nepal,2009,Cardiovascular diseases (%),23.9
Nepal,2009,Cancers (%),7.5
Nepal,2009,Respiratory diseases (%),10.5
Nepal,2009,Diabetes (%),5.3
Nepal,2009,Dementia (%),1.3
Nepal,2009,Lower respiratory infections (%),7.7
Nepal,2009,Neonatal deaths (%),8.4
Nepal,2009,Diarrheal diseases (%),8
Nepal,2009,Road incidents (%),2.5
Nepal,2009,Liver disease (%),2.1
Nepal,2009,Tuberculosis (%),3
Nepal,2009,Kidney disease (%),2
Nepal,2009,Digestive diseases (%),2.4
Nepal,2009,HIV/AIDS (%),1
Nepal,2009,Suicide (%),1.7
Nepal,2009,Malaria (%),0.4
Nepal,2009,Homicide (%),0.3
Nepal,2009,Nutritional deficiencies (%),0.6
Nepal,2009,Meningitis (%),0.8
Nepal,2009,Protein-energy malnutrition (%),0.4
Nepal,2009,Drowning (%),0.8
Nepal,2009,Maternal deaths (%),1.3
Nepal,2009,Parkinson disease (%),0.1
Nepal,2009,Alcohol disorders (%),0.1
Nepal,2009,Intestinal infectious diseases (%),1.3
Nepal,2009,Drug disorders (%),0.1
Nepal,2009,Hepatitis (%),0.5
Nepal,2009,Fire (%),0.3
Nepal,2009,Heat-related (hot and cold exposure) (%),0.1
Nepal,2009,Natural disasters (%),0.1
Nepal,2009,Conflict (%),17
Nepal,2009,Terrorism (%),11
Netherlands,2009,Cardiovascular diseases (%),29
Netherlands,2009,Cancers (%),33
Netherlands,2009,Respiratory diseases (%),6.5
Netherlands,2009,Diabetes (%),5.6
Netherlands,2009,Dementia (%),8.3
Netherlands,2009,Lower respiratory infections (%),4.7
Netherlands,2009,Neonatal deaths (%),0.3
Netherlands,2009,Diarrheal diseases (%),0.3
Netherlands,2009,Road incidents (%),0.7
Netherlands,2009,Liver disease (%),1.2
Netherlands,2009,Tuberculosis (%),0.1
Netherlands,2009,Kidney disease (%),1.5
Netherlands,2009,Digestive diseases (%),2.7
Netherlands,2009,HIV/AIDS (%),0.1
Netherlands,2009,Suicide (%),1.4
Netherlands,2009,Malaria (%),0
Netherlands,2009,Homicide (%),0.1
Netherlands,2009,Nutritional deficiencies (%),0.1
Netherlands,2009,Meningitis (%),0.1
Netherlands,2009,Protein-energy malnutrition (%),0.1
Netherlands,2009,Drowning (%),0.1
Netherlands,2009,Maternal deaths (%),0
Netherlands,2009,Parkinson disease (%),1
Netherlands,2009,Alcohol disorders (%),0.2
Netherlands,2009,Intestinal infectious diseases (%),0
Netherlands,2009,Drug disorders (%),0.1
Netherlands,2009,Hepatitis (%),0
Netherlands,2009,Fire (%),0.1
Netherlands,2009,Heat-related (hot and cold exposure) (%),0
Netherlands,2009,Natural disasters (%),0
Netherlands,2009,Conflict (%),0
Netherlands,2009,Terrorism (%),5
New Zealand,2009,Cardiovascular diseases (%),35.1
New Zealand,2009,Cancers (%),29.7
New Zealand,2009,Respiratory diseases (%),6.7
New Zealand,2009,Diabetes (%),5.7
New Zealand,2009,Dementia (%),7.6
New Zealand,2009,Lower respiratory infections (%),1.9
New Zealand,2009,Neonatal deaths (%),0.5
New Zealand,2009,Diarrheal diseases (%),0.2
New Zealand,2009,Road incidents (%),1.4
New Zealand,2009,Liver disease (%),0.8
New Zealand,2009,Tuberculosis (%),0.1
New Zealand,2009,Kidney disease (%),2.3
New Zealand,2009,Digestive diseases (%),2.1
New Zealand,2009,HIV/AIDS (%),0
New Zealand,2009,Suicide (%),1.8
New Zealand,2009,Malaria (%),0
New Zealand,2009,Homicide (%),0.2
New Zealand,2009,Nutritional deficiencies (%),0
New Zealand,2009,Meningitis (%),0.1
New Zealand,2009,Protein-energy malnutrition (%),0
New Zealand,2009,Drowning (%),0.2
New Zealand,2009,Maternal deaths (%),0
New Zealand,2009,Parkinson disease (%),0.7
New Zealand,2009,Alcohol disorders (%),0.2
New Zealand,2009,Intestinal infectious diseases (%),0
New Zealand,2009,Drug disorders (%),0.2
New Zealand,2009,Hepatitis (%),0
New Zealand,2009,Fire (%),0.1
New Zealand,2009,Heat-related (hot and cold exposure) (%),0
New Zealand,2009,Natural disasters (%),0
New Zealand,2009,Conflict (%),0
New Zealand,2009,Terrorism (%),0
Nicaragua,2009,Cardiovascular diseases (%),25
Nicaragua,2009,Cancers (%),12.4
Nicaragua,2009,Respiratory diseases (%),3.8
Nicaragua,2009,Diabetes (%),14.4
Nicaragua,2009,Dementia (%),5
Nicaragua,2009,Lower respiratory infections (%),5
Nicaragua,2009,Neonatal deaths (%),4.9
Nicaragua,2009,Diarrheal diseases (%),1.6
Nicaragua,2009,Road incidents (%),3.1
Nicaragua,2009,Liver disease (%),4.5
Nicaragua,2009,Tuberculosis (%),0.8
Nicaragua,2009,Kidney disease (%),8.7
Nicaragua,2009,Digestive diseases (%),2
Nicaragua,2009,HIV/AIDS (%),0.3
Nicaragua,2009,Suicide (%),2
Nicaragua,2009,Malaria (%),0
Nicaragua,2009,Homicide (%),2.9
Nicaragua,2009,Nutritional deficiencies (%),1.1
Nicaragua,2009,Meningitis (%),0.5
Nicaragua,2009,Protein-energy malnutrition (%),1
Nicaragua,2009,Drowning (%),1
Nicaragua,2009,Maternal deaths (%),0.4
Nicaragua,2009,Parkinson disease (%),0.3
Nicaragua,2009,Alcohol disorders (%),1.3
Nicaragua,2009,Intestinal infectious diseases (%),0
Nicaragua,2009,Drug disorders (%),0.1
Nicaragua,2009,Hepatitis (%),0.1
Nicaragua,2009,Fire (%),0.2
Nicaragua,2009,Heat-related (hot and cold exposure) (%),0
Nicaragua,2009,Natural disasters (%),0
Nicaragua,2009,Conflict (%),0
Nicaragua,2009,Terrorism (%),0
Niger,2009,Cardiovascular diseases (%),8
Niger,2009,Cancers (%),3.7
Niger,2009,Respiratory diseases (%),1.3
Niger,2009,Diabetes (%),2.6
Niger,2009,Dementia (%),0.4
Niger,2009,Lower respiratory infections (%),10.9
Niger,2009,Neonatal deaths (%),8.9
Niger,2009,Diarrheal diseases (%),13.3
Niger,2009,Road incidents (%),1
Niger,2009,Liver disease (%),1
Niger,2009,Tuberculosis (%),2.9
Niger,2009,Kidney disease (%),0.6
Niger,2009,Digestive diseases (%),1.5
Niger,2009,HIV/AIDS (%),3.3
Niger,2009,Suicide (%),0.3
Niger,2009,Malaria (%),21.1
Niger,2009,Homicide (%),0.2
Niger,2009,Nutritional deficiencies (%),2.9
Niger,2009,Meningitis (%),4.8
Niger,2009,Protein-energy malnutrition (%),2.7
Niger,2009,Drowning (%),0.6
Niger,2009,Maternal deaths (%),2
Niger,2009,Parkinson disease (%),0
Niger,2009,Alcohol disorders (%),0
Niger,2009,Intestinal infectious diseases (%),0.3
Niger,2009,Drug disorders (%),0
Niger,2009,Hepatitis (%),0.3
Niger,2009,Fire (%),0.3
Niger,2009,Heat-related (hot and cold exposure) (%),0.1
Niger,2009,Natural disasters (%),0
Niger,2009,Conflict (%),0
Niger,2009,Terrorism (%),11
Nigeria,2009,Cardiovascular diseases (%),5.3
Nigeria,2009,Cancers (%),4
Nigeria,2009,Respiratory diseases (%),0.8
Nigeria,2009,Diabetes (%),2
Nigeria,2009,Dementia (%),0.4
Nigeria,2009,Lower respiratory infections (%),8
Nigeria,2009,Neonatal deaths (%),12.8
Nigeria,2009,Diarrheal diseases (%),12.5
Nigeria,2009,Road incidents (%),1.1
Nigeria,2009,Liver disease (%),1.5
Nigeria,2009,Tuberculosis (%),2.8
Nigeria,2009,Kidney disease (%),0.2
Nigeria,2009,Digestive diseases (%),0.9
Nigeria,2009,HIV/AIDS (%),13.1
Nigeria,2009,Suicide (%),0.4
Nigeria,2009,Malaria (%),19.1
Nigeria,2009,Homicide (%),0.1
Nigeria,2009,Nutritional deficiencies (%),2.3
Nigeria,2009,Meningitis (%),2.6
Nigeria,2009,Protein-energy malnutrition (%),2.2
Nigeria,2009,Drowning (%),0.5
Nigeria,2009,Maternal deaths (%),1.2
Nigeria,2009,Parkinson disease (%),0
Nigeria,2009,Alcohol disorders (%),0.1
Nigeria,2009,Intestinal infectious diseases (%),0.3
Nigeria,2009,Drug disorders (%),0.1
Nigeria,2009,Hepatitis (%),0.2
Nigeria,2009,Fire (%),0.2
Nigeria,2009,Heat-related (hot and cold exposure) (%),0.1
Nigeria,2009,Natural disasters (%),0
Nigeria,2009,Conflict (%),9
Nigeria,2009,Terrorism (%),21
North Korea,2009,Cardiovascular diseases (%),35.7
North Korea,2009,Cancers (%),21
North Korea,2009,Respiratory diseases (%),12.6
North Korea,2009,Diabetes (%),3.3
North Korea,2009,Dementia (%),2.2
North Korea,2009,Lower respiratory infections (%),2.9
North Korea,2009,Neonatal deaths (%),3.8
North Korea,2009,Diarrheal diseases (%),0.5
North Korea,2009,Road incidents (%),3.5
North Korea,2009,Liver disease (%),1.6
North Korea,2009,Tuberculosis (%),1.3
North Korea,2009,Kidney disease (%),1.5
North Korea,2009,Digestive diseases (%),1.4
North Korea,2009,HIV/AIDS (%),0.2
North Korea,2009,Suicide (%),1.5
North Korea,2009,Malaria (%),0
North Korea,2009,Homicide (%),0.4
North Korea,2009,Nutritional deficiencies (%),0.2
North Korea,2009,Meningitis (%),0.1
North Korea,2009,Protein-energy malnutrition (%),0.2
North Korea,2009,Drowning (%),1.2
North Korea,2009,Maternal deaths (%),0.3
North Korea,2009,Parkinson disease (%),0.1
North Korea,2009,Alcohol disorders (%),0.1
North Korea,2009,Intestinal infectious diseases (%),0
North Korea,2009,Drug disorders (%),0.3
North Korea,2009,Hepatitis (%),0.2
North Korea,2009,Fire (%),0.2
North Korea,2009,Heat-related (hot and cold exposure) (%),0.1
North Korea,2009,Natural disasters (%),0
North Korea,2009,Conflict (%),0
North Korea,2009,Terrorism (%),0
Norway,2009,Cardiovascular diseases (%),33.9
Norway,2009,Cancers (%),26.8
Norway,2009,Respiratory diseases (%),6.1
Norway,2009,Diabetes (%),4.7
Norway,2009,Dementia (%),10.6
Norway,2009,Lower respiratory infections (%),4.1
Norway,2009,Neonatal deaths (%),0.2
Norway,2009,Diarrheal diseases (%),0.8
Norway,2009,Road incidents (%),0.6
Norway,2009,Liver disease (%),0.9
Norway,2009,Tuberculosis (%),0.1
Norway,2009,Kidney disease (%),1.4
Norway,2009,Digestive diseases (%),2.3
Norway,2009,HIV/AIDS (%),0
Norway,2009,Suicide (%),1.4
Norway,2009,Malaria (%),0
Norway,2009,Homicide (%),0.1
Norway,2009,Nutritional deficiencies (%),0.1
Norway,2009,Meningitis (%),0.1
Norway,2009,Protein-energy malnutrition (%),0.1
Norway,2009,Drowning (%),0.2
Norway,2009,Maternal deaths (%),0
Norway,2009,Parkinson disease (%),0.6
Norway,2009,Alcohol disorders (%),0.6
Norway,2009,Intestinal infectious diseases (%),0
Norway,2009,Drug disorders (%),0.8
Norway,2009,Hepatitis (%),0
Norway,2009,Fire (%),0.2
Norway,2009,Heat-related (hot and cold exposure) (%),0.1
Norway,2009,Natural disasters (%),0
Norway,2009,Conflict (%),0
Norway,2009,Terrorism (%),0
Oman,2009,Cardiovascular diseases (%),36
Oman,2009,Cancers (%),9.3
Oman,2009,Respiratory diseases (%),1.7
Oman,2009,Diabetes (%),12.9
Oman,2009,Dementia (%),3.6
Oman,2009,Lower respiratory infections (%),4.1
Oman,2009,Neonatal deaths (%),3.5
Oman,2009,Diarrheal diseases (%),0.2
Oman,2009,Road incidents (%),15.8
Oman,2009,Liver disease (%),1.5
Oman,2009,Tuberculosis (%),0.2
Oman,2009,Kidney disease (%),2.5
Oman,2009,Digestive diseases (%),0.6
Oman,2009,HIV/AIDS (%),0.2
Oman,2009,Suicide (%),0.9
Oman,2009,Malaria (%),0
Oman,2009,Homicide (%),0.2
Oman,2009,Nutritional deficiencies (%),0.4
Oman,2009,Meningitis (%),0.2
Oman,2009,Protein-energy malnutrition (%),0.2
Oman,2009,Drowning (%),0.9
Oman,2009,Maternal deaths (%),0.1
Oman,2009,Parkinson disease (%),0.3
Oman,2009,Alcohol disorders (%),0.1
Oman,2009,Intestinal infectious diseases (%),0.2
Oman,2009,Drug disorders (%),0.1
Oman,2009,Hepatitis (%),0.2
Oman,2009,Fire (%),0.2
Oman,2009,Heat-related (hot and cold exposure) (%),0
Oman,2009,Natural disasters (%),0
Oman,2009,Conflict (%),0
Oman,2009,Terrorism (%),0
Pakistan,2009,Cardiovascular diseases (%),29.2
Pakistan,2009,Cancers (%),8.8
Pakistan,2009,Respiratory diseases (%),5.2
Pakistan,2009,Diabetes (%),5.5
Pakistan,2009,Dementia (%),1
Pakistan,2009,Lower respiratory infections (%),5
Pakistan,2009,Neonatal deaths (%),13.2
Pakistan,2009,Diarrheal diseases (%),5.7
Pakistan,2009,Road incidents (%),2.8
Pakistan,2009,Liver disease (%),2.3
Pakistan,2009,Tuberculosis (%),4.4
Pakistan,2009,Kidney disease (%),2
Pakistan,2009,Digestive diseases (%),2.1
Pakistan,2009,HIV/AIDS (%),0.1
Pakistan,2009,Suicide (%),0.5
Pakistan,2009,Malaria (%),0.5
Pakistan,2009,Homicide (%),0.7
Pakistan,2009,Nutritional deficiencies (%),0.6
Pakistan,2009,Meningitis (%),1.6
Pakistan,2009,Protein-energy malnutrition (%),0.3
Pakistan,2009,Drowning (%),0.5
Pakistan,2009,Maternal deaths (%),1.4
Pakistan,2009,Parkinson disease (%),0.1
Pakistan,2009,Alcohol disorders (%),0.1
Pakistan,2009,Intestinal infectious diseases (%),0.8
Pakistan,2009,Drug disorders (%),0.1
Pakistan,2009,Hepatitis (%),0.4
Pakistan,2009,Fire (%),0.2
Pakistan,2009,Heat-related (hot and cold exposure) (%),0
Pakistan,2009,Natural disasters (%),0
Pakistan,2009,Conflict (%),468
Pakistan,2009,Terrorism (%),117
Panama,2009,Cardiovascular diseases (%),27.2
Panama,2009,Cancers (%),17.1
Panama,2009,Respiratory diseases (%),4
Panama,2009,Diabetes (%),10.7
Panama,2009,Dementia (%),5.7
Panama,2009,Lower respiratory infections (%),4.5
Panama,2009,Neonatal deaths (%),2.6
Panama,2009,Diarrheal diseases (%),1.3
Panama,2009,Road incidents (%),3.6
Panama,2009,Liver disease (%),2.2
Panama,2009,Tuberculosis (%),1.3
Panama,2009,Kidney disease (%),4.7
Panama,2009,Digestive diseases (%),2.1
Panama,2009,HIV/AIDS (%),3.2
Panama,2009,Suicide (%),1.4
Panama,2009,Malaria (%),0
Panama,2009,Homicide (%),3.6
Panama,2009,Nutritional deficiencies (%),0.9
Panama,2009,Meningitis (%),0.4
Panama,2009,Protein-energy malnutrition (%),0.8
Panama,2009,Drowning (%),1
Panama,2009,Maternal deaths (%),0.3
Panama,2009,Parkinson disease (%),0.4
Panama,2009,Alcohol disorders (%),0.1
Panama,2009,Intestinal infectious diseases (%),0
Panama,2009,Drug disorders (%),0.1
Panama,2009,Hepatitis (%),0.1
Panama,2009,Fire (%),0.1
Panama,2009,Heat-related (hot and cold exposure) (%),0
Panama,2009,Natural disasters (%),0
Panama,2009,Conflict (%),0
Panama,2009,Terrorism (%),6
Papua New Guinea,2009,Cardiovascular diseases (%),25.4
Papua New Guinea,2009,Cancers (%),5.7
Papua New Guinea,2009,Respiratory diseases (%),13.2
Papua New Guinea,2009,Diabetes (%),7.1
Papua New Guinea,2009,Dementia (%),0.7
Papua New Guinea,2009,Lower respiratory infections (%),9
Papua New Guinea,2009,Neonatal deaths (%),5.4
Papua New Guinea,2009,Diarrheal diseases (%),4
Papua New Guinea,2009,Road incidents (%),2.9
Papua New Guinea,2009,Liver disease (%),2.7
Papua New Guinea,2009,Tuberculosis (%),0.7
Papua New Guinea,2009,Kidney disease (%),2.5
Papua New Guinea,2009,Digestive diseases (%),1.9
Papua New Guinea,2009,HIV/AIDS (%),1.2
Papua New Guinea,2009,Suicide (%),1.5
Papua New Guinea,2009,Malaria (%),2.4
Papua New Guinea,2009,Homicide (%),0.8
Papua New Guinea,2009,Nutritional deficiencies (%),0.9
Papua New Guinea,2009,Meningitis (%),0.9
Papua New Guinea,2009,Protein-energy malnutrition (%),0.7
Papua New Guinea,2009,Drowning (%),1.4
Papua New Guinea,2009,Maternal deaths (%),1.6
Papua New Guinea,2009,Parkinson disease (%),0
Papua New Guinea,2009,Alcohol disorders (%),0.1
Papua New Guinea,2009,Intestinal infectious diseases (%),0.5
Papua New Guinea,2009,Drug disorders (%),0
Papua New Guinea,2009,Hepatitis (%),0.2
Papua New Guinea,2009,Fire (%),0.3
Papua New Guinea,2009,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,2009,Natural disasters (%),0
Papua New Guinea,2009,Conflict (%),0
Papua New Guinea,2009,Terrorism (%),0
Paraguay,2009,Cardiovascular diseases (%),30.2
Paraguay,2009,Cancers (%),15.9
Paraguay,2009,Respiratory diseases (%),3.2
Paraguay,2009,Diabetes (%),11.4
Paraguay,2009,Dementia (%),4.5
Paraguay,2009,Lower respiratory infections (%),4.4
Paraguay,2009,Neonatal deaths (%),4.5
Paraguay,2009,Diarrheal diseases (%),1
Paraguay,2009,Road incidents (%),4.7
Paraguay,2009,Liver disease (%),1.9
Paraguay,2009,Tuberculosis (%),0.8
Paraguay,2009,Kidney disease (%),4
Paraguay,2009,Digestive diseases (%),2.6
Paraguay,2009,HIV/AIDS (%),0.4
Paraguay,2009,Suicide (%),1.1
Paraguay,2009,Malaria (%),0
Paraguay,2009,Homicide (%),2.7
Paraguay,2009,Nutritional deficiencies (%),1
Paraguay,2009,Meningitis (%),0.5
Paraguay,2009,Protein-energy malnutrition (%),0.9
Paraguay,2009,Drowning (%),0.6
Paraguay,2009,Maternal deaths (%),0.5
Paraguay,2009,Parkinson disease (%),0.2
Paraguay,2009,Alcohol disorders (%),0.4
Paraguay,2009,Intestinal infectious diseases (%),0
Paraguay,2009,Drug disorders (%),0
Paraguay,2009,Hepatitis (%),0
Paraguay,2009,Fire (%),0.2
Paraguay,2009,Heat-related (hot and cold exposure) (%),0
Paraguay,2009,Natural disasters (%),0.1
Paraguay,2009,Conflict (%),0
Paraguay,2009,Terrorism (%),0
Peru,2009,Cardiovascular diseases (%),18.7
Peru,2009,Cancers (%),18.7
Peru,2009,Respiratory diseases (%),5
Peru,2009,Diabetes (%),7.9
Peru,2009,Dementia (%),3.8
Peru,2009,Lower respiratory infections (%),13.6
Peru,2009,Neonatal deaths (%),4.5
Peru,2009,Diarrheal diseases (%),0.9
Peru,2009,Road incidents (%),3.6
Peru,2009,Liver disease (%),4.1
Peru,2009,Tuberculosis (%),1.7
Peru,2009,Kidney disease (%),4
Peru,2009,Digestive diseases (%),3.1
Peru,2009,HIV/AIDS (%),0.4
Peru,2009,Suicide (%),0.8
Peru,2009,Malaria (%),0
Peru,2009,Homicide (%),0.9
Peru,2009,Nutritional deficiencies (%),1.2
Peru,2009,Meningitis (%),0.3
Peru,2009,Protein-energy malnutrition (%),1.1
Peru,2009,Drowning (%),0.8
Peru,2009,Maternal deaths (%),0.6
Peru,2009,Parkinson disease (%),0.4
Peru,2009,Alcohol disorders (%),0.2
Peru,2009,Intestinal infectious diseases (%),0
Peru,2009,Drug disorders (%),0.3
Peru,2009,Hepatitis (%),0.1
Peru,2009,Fire (%),0.3
Peru,2009,Heat-related (hot and cold exposure) (%),0.1
Peru,2009,Natural disasters (%),0.2
Peru,2009,Conflict (%),27
Peru,2009,Terrorism (%),16
Philippines,2009,Cardiovascular diseases (%),31
Philippines,2009,Cancers (%),10.9
Philippines,2009,Respiratory diseases (%),5
Philippines,2009,Diabetes (%),8.8
Philippines,2009,Dementia (%),2.1
Philippines,2009,Lower respiratory infections (%),10.1
Philippines,2009,Neonatal deaths (%),5
Philippines,2009,Diarrheal diseases (%),1.6
Philippines,2009,Road incidents (%),1.8
Philippines,2009,Liver disease (%),1.9
Philippines,2009,Tuberculosis (%),5.3
Philippines,2009,Kidney disease (%),4.1
Philippines,2009,Digestive diseases (%),2.3
Philippines,2009,HIV/AIDS (%),0.8
Philippines,2009,Suicide (%),0.9
Philippines,2009,Malaria (%),0
Philippines,2009,Homicide (%),2.2
Philippines,2009,Nutritional deficiencies (%),0.8
Philippines,2009,Meningitis (%),0.7
Philippines,2009,Protein-energy malnutrition (%),0.6
Philippines,2009,Drowning (%),1
Philippines,2009,Maternal deaths (%),0.4
Philippines,2009,Parkinson disease (%),0.1
Philippines,2009,Alcohol disorders (%),0.2
Philippines,2009,Intestinal infectious diseases (%),0.5
Philippines,2009,Drug disorders (%),0.1
Philippines,2009,Hepatitis (%),0.2
Philippines,2009,Fire (%),0.2
Philippines,2009,Heat-related (hot and cold exposure) (%),0
Philippines,2009,Natural disasters (%),0.2
Philippines,2009,Conflict (%),0.1
Philippines,2009,Terrorism (%),27
Poland,2009,Cardiovascular diseases (%),46.2
Poland,2009,Cancers (%),25.7
Poland,2009,Respiratory diseases (%),3.2
Poland,2009,Diabetes (%),3.5
Poland,2009,Dementia (%),4
Poland,2009,Lower respiratory infections (%),2.6
Poland,2009,Neonatal deaths (%),0.3
Poland,2009,Diarrheal diseases (%),0
Poland,2009,Road incidents (%),1.5
Poland,2009,Liver disease (%),2.4
Poland,2009,Tuberculosis (%),0.2
Poland,2009,Kidney disease (%),1.5
Poland,2009,Digestive diseases (%),2.3
Poland,2009,HIV/AIDS (%),0
Poland,2009,Suicide (%),2
Poland,2009,Malaria (%),0
Poland,2009,Homicide (%),0.2
Poland,2009,Nutritional deficiencies (%),0
Poland,2009,Meningitis (%),0.1
Poland,2009,Protein-energy malnutrition (%),0
Poland,2009,Drowning (%),0.3
Poland,2009,Maternal deaths (%),0
Poland,2009,Parkinson disease (%),0.6
Poland,2009,Alcohol disorders (%),1.1
Poland,2009,Intestinal infectious diseases (%),0
