Country,Year,cause,percentage
Namibia ,2015,Nutritional deficiencies (%),0.9
Namibia ,2015,Meningitis (%) ,0.6
Namibia ,2015,Protein-energy malnutrition (%) ,0.8
Namibia ,2015,Drowning (%),0.5
Namibia ,2015,Maternal deaths (%) ,0.5
Namibia ,2015,Parkinson disease (%) ,0.1
Namibia ,2015,Alcohol disorders (%) ,0.2
Namibia ,2015,Intestinal infectious diseases (%) ,0
Namibia ,2015,Drug disorders (%),0.3
Namibia ,2015,Hepatitis (%),0.1
Namibia ,2015,Fire (%),0.5
Namibia ,2015,Heat-related (hot and cold exposure) (%),0.1
Namibia ,2015,Natural disasters (%) ,0
Namibia ,2015,Conflict (%),0
Namibia ,2015,Terrorism (%),0
Nepal ,2015,Cardiovascular diseases (%),26.2
Nepal ,2015,Cancers (%) ,8.5
Nepal ,2015,Respiratory diseases (%) ,10.9
Nepal ,2015,Diabetes (%),6.3
Nepal ,2015,Dementia (%),1.6
Nepal ,2015,Lower respiratory infections (%),6
Nepal ,2015,Neonatal deaths (%) ,6.6
Nepal ,2015,Diarrheal diseases (%),4.8
Nepal ,2015,Road incidents (%),2.5
Nepal ,2015,Liver disease (%),2.3
Nepal ,2015,Tuberculosis (%) ,2.4
Nepal ,2015,Kidney disease (%),2.3
Nepal ,2015,Digestive diseases (%),2.2
Nepal ,2015,HIV/AIDS (%),0.8
Nepal ,2015,Suicide (%) ,1.6
Nepal ,2015,Malaria (%) ,0.4
Nepal ,2015,Homicide (%),0.3
Nepal ,2015,Nutritional deficiencies (%),0.5
Nepal ,2015,Meningitis (%) ,0.7
Nepal ,2015,Protein-energy malnutrition (%) ,0.2
Nepal ,2015,Drowning (%),0.7
Nepal ,2015,Maternal deaths (%) ,1.1
Nepal ,2015,Parkinson disease (%) ,0.2
Nepal ,2015,Alcohol disorders (%) ,0.2
Nepal ,2015,Intestinal infectious diseases (%) ,1
Nepal ,2015,Drug disorders (%),0.1
Nepal ,2015,Hepatitis (%),0.4
Nepal ,2015,Fire (%),0.2
Nepal ,2015,Heat-related (hot and cold exposure) (%),0
Nepal ,2015,Natural disasters (%) ,4.8
Nepal ,2015,Conflict (%),0
Nepal ,2015,Terrorism (%),0
Netherlands,2015,Cardiovascular diseases (%),27.4
Netherlands,2015,Cancers (%) ,33.5
Netherlands,2015,Respiratory diseases (%) ,6.5
Netherlands,2015,Diabetes (%),5.6
Netherlands,2015,Dementia (%),9.3
Netherlands,2015,Lower respiratory infections (%),4.9
Netherlands,2015,Neonatal deaths (%) ,0.2
Netherlands,2015,Diarrheal diseases (%),0.4
Netherlands,2015,Road incidents (%),0.6
Netherlands,2015,Liver disease (%),1.1
Netherlands,2015,Tuberculosis (%) ,0.1
Netherlands,2015,Kidney disease (%),1.8
Netherlands,2015,Digestive diseases (%),2.5
Netherlands,2015,HIV/AIDS (%),0
Netherlands,2015,Suicide (%) ,1.4
Netherlands,2015,Malaria (%) ,0
Netherlands,2015,Homicide (%),0.1
Netherlands,2015,Nutritional deficiencies (%),0.1
Netherlands,2015,Meningitis (%) ,0.1
Netherlands,2015,Protein-energy malnutrition (%) ,0.1
Netherlands,2015,Drowning (%),0.1
Netherlands,2015,Maternal deaths (%) ,0
Netherlands,2015,Parkinson disease (%) ,1
Netherlands,2015,Alcohol disorders (%) ,0.3
Netherlands,2015,Intestinal infectious diseases (%) ,0
Netherlands,2015,Drug disorders (%),0.1
Netherlands,2015,Hepatitis (%),0
Netherlands,2015,Fire (%),0.1
Netherlands,2015,Heat-related (hot and cold exposure) (%),0
Netherlands,2015,Natural disasters (%) ,0
Netherlands,2015,Conflict (%),0
Netherlands,2015,Terrorism (%),0
New Zealand,2015,Cardiovascular diseases (%),34.3
New Zealand,2015,Cancers (%) ,30.2
New Zealand,2015,Respiratory diseases (%) ,6.7
New Zealand,2015,Diabetes (%),5.5
New Zealand,2015,Dementia (%),8.3
New Zealand,2015,Lower respiratory infections (%),2.3
New Zealand,2015,Neonatal deaths (%) ,0.4
New Zealand,2015,Diarrheal diseases (%),0.2
New Zealand,2015,Road incidents (%),1.1
New Zealand,2015,Liver disease (%),0.8
New Zealand,2015,Tuberculosis (%) ,0.1
New Zealand,2015,Kidney disease (%),2.3
New Zealand,2015,Digestive diseases (%),2.2
New Zealand,2015,HIV/AIDS (%),0
New Zealand,2015,Suicide (%) ,1.7
New Zealand,2015,Malaria (%) ,0
New Zealand,2015,Homicide (%),0.2
New Zealand,2015,Nutritional deficiencies (%),0
New Zealand,2015,Meningitis (%) ,0
New Zealand,2015,Protein-energy malnutrition (%) ,0
New Zealand,2015,Drowning (%),0.2
New Zealand,2015,Maternal deaths (%) ,0
New Zealand,2015,Parkinson disease (%) ,0.8
New Zealand,2015,Alcohol disorders (%) ,0.2
New Zealand,2015,Intestinal infectious diseases (%) ,0
New Zealand,2015,Drug disorders (%),0.2
New Zealand,2015,Hepatitis (%),0
New Zealand,2015,Fire (%),0.1
New Zealand,2015,Heat-related (hot and cold exposure) (%),0
New Zealand,2015,Natural disasters (%) ,0
New Zealand,2015,Conflict (%),0
New Zealand,2015,Terrorism (%),0
Nicaragua,2015,Cardiovascular diseases (%),27.2
Nicaragua,2015,Cancers (%) ,13.4
Nicaragua,2015,Respiratory diseases (%) ,4
Nicaragua,2015,Diabetes (%),16.2
Nicaragua,2015,Dementia (%),5.6
Nicaragua,2015,Lower respiratory infections (%),3.6
Nicaragua,2015,Neonatal deaths (%) ,2.8
Nicaragua,2015,Diarrheal diseases (%),1
Nicaragua,2015,Road incidents (%),3.1
Nicaragua,2015,Liver disease (%),5.1
Nicaragua,2015,Tuberculosis (%) ,0.7
Nicaragua,2015,Kidney disease (%),9.8
Nicaragua,2015,Digestive diseases (%),2
Nicaragua,2015,HIV/AIDS (%),0.3
Nicaragua,2015,Suicide (%) ,1.9
Nicaragua,2015,Malaria (%) ,0
Nicaragua,2015,Homicide (%),2.6
Nicaragua,2015,Nutritional deficiencies (%),0.7
Nicaragua,2015,Meningitis (%) ,0.4
Nicaragua,2015,Protein-energy malnutrition (%) ,0.7
Nicaragua,2015,Drowning (%),0.8
Nicaragua,2015,Maternal deaths (%) ,0.3
Nicaragua,2015,Parkinson disease (%) ,0.3
Nicaragua,2015,Alcohol disorders (%) ,1.4
Nicaragua,2015,Intestinal infectious diseases (%) ,0
Nicaragua,2015,Drug disorders (%),0.1
Nicaragua,2015,Hepatitis (%),0.1
Nicaragua,2015,Fire (%),0.1
Nicaragua,2015,Heat-related (hot and cold exposure) (%),0
Nicaragua,2015,Natural disasters (%) ,0
Nicaragua,2015,Conflict (%),0
Nicaragua,2015,Terrorism (%),0
Niger ,2015,Cardiovascular diseases (%),9.8
Niger ,2015,Cancers (%) ,4.6
Niger ,2015,Respiratory diseases (%) ,1.6
Niger ,2015,Diabetes (%),3.1
Niger ,2015,Dementia (%),0.5
Niger ,2015,Lower respiratory infections (%),10.6
Niger ,2015,Neonatal deaths (%) ,9.4
Niger ,2015,Diarrheal diseases (%),12
Niger ,2015,Road incidents (%),1.1
Niger ,2015,Liver disease (%),1.2
Niger ,2015,Tuberculosis (%) ,3.1
Niger ,2015,Kidney disease (%),0.8
Niger ,2015,Digestive diseases (%),1.7
Niger ,2015,HIV/AIDS (%),1.9
Niger ,2015,Suicide (%) ,0.4
Niger ,2015,Malaria (%) ,19.1
Niger ,2015,Homicide (%),0.3
Niger ,2015,Nutritional deficiencies (%),2.8
Niger ,2015,Meningitis (%) ,4.4
Niger ,2015,Protein-energy malnutrition (%) ,2.7
Niger ,2015,Drowning (%),0.6
Niger ,2015,Maternal deaths (%) ,2.2
Niger ,2015,Parkinson disease (%) ,0
Niger ,2015,Alcohol disorders (%) ,0.1
Niger ,2015,Intestinal infectious diseases (%) ,0.3
Niger ,2015,Drug disorders (%),0.1
Niger ,2015,Hepatitis (%),0.3
Niger ,2015,Fire (%),0.4
Niger ,2015,Heat-related (hot and cold exposure) (%),0.1
Niger ,2015,Natural disasters (%) ,0
Niger ,2015,Conflict (%),0
Niger ,2015,Terrorism (%),378
Nigeria ,2015,Cardiovascular diseases (%),6
Nigeria ,2015,Cancers (%) ,5.2
Nigeria ,2015,Respiratory diseases (%) ,0.9
Nigeria ,2015,Diabetes (%),2.4
Nigeria ,2015,Dementia (%),0.5
Nigeria ,2015,Lower respiratory infections (%),8.2
Nigeria ,2015,Neonatal deaths (%) ,13.7
Nigeria ,2015,Diarrheal diseases (%),10.3
Nigeria ,2015,Road incidents (%),1.3
Nigeria ,2015,Liver disease (%),1.6
Nigeria ,2015,Tuberculosis (%) ,2.4
Nigeria ,2015,Kidney disease (%),0.3
Nigeria ,2015,Digestive diseases (%),1.1
Nigeria ,2015,HIV/AIDS (%),11.7
Nigeria ,2015,Suicide (%) ,0.4
Nigeria ,2015,Malaria (%) ,16.6
Nigeria ,2015,Homicide (%),0.1
Nigeria ,2015,Nutritional deficiencies (%),2.3
Nigeria ,2015,Meningitis (%) ,2.8
Nigeria ,2015,Protein-energy malnutrition (%) ,2.2
Nigeria ,2015,Drowning (%),0.5
Nigeria ,2015,Maternal deaths (%) ,1.2
Nigeria ,2015,Parkinson disease (%) ,0
Nigeria ,2015,Alcohol disorders (%) ,0.1
Nigeria ,2015,Intestinal infectious diseases (%) ,0.4
Nigeria ,2015,Drug disorders (%),0.1
Nigeria ,2015,Hepatitis (%),0.3
Nigeria ,2015,Fire (%),0.3
Nigeria ,2015,Heat-related (hot and cold exposure) (%),0.1
Nigeria ,2015,Natural disasters (%) ,0
Nigeria ,2015,Conflict (%),0
Nigeria ,2015,Terrorism (%),382
North Korea,2015,Cardiovascular diseases (%),37.5
North Korea,2015,Cancers (%) ,21.2
North Korea,2015,Respiratory diseases (%) ,13
North Korea,2015,Diabetes (%),3.4
North Korea,2015,Dementia (%),2.5
North Korea,2015,Lower respiratory infections (%),2.5
North Korea,2015,Neonatal deaths (%) ,3
North Korea,2015,Diarrheal diseases (%),0.4
North Korea,2015,Road incidents (%),3.3
North Korea,2015,Liver disease (%),1.6
North Korea,2015,Tuberculosis (%) ,1.1
North Korea,2015,Kidney disease (%),1.5
North Korea,2015,Digestive diseases (%),1.4
North Korea,2015,HIV/AIDS (%),0.3
North Korea,2015,Suicide (%) ,1.4
North Korea,2015,Malaria (%) ,0
North Korea,2015,Homicide (%),0.3
North Korea,2015,Nutritional deficiencies (%),0.2
North Korea,2015,Meningitis (%) ,0.1
North Korea,2015,Protein-energy malnutrition (%) ,0.1
North Korea,2015,Drowning (%),1
North Korea,2015,Maternal deaths (%) ,0.2
North Korea,2015,Parkinson disease (%) ,0.2
North Korea,2015,Alcohol disorders (%) ,0.1
North Korea,2015,Intestinal infectious diseases (%) ,0
North Korea,2015,Drug disorders (%),0.3
North Korea,2015,Hepatitis (%),0.1
North Korea,2015,Fire (%),0.2
North Korea,2015,Heat-related (hot and cold exposure) (%),0.1
North Korea,2015,Natural disasters (%) ,0
North Korea,2015,Conflict (%),0
North Korea,2015,Terrorism (%),0
Norway,2015,Cardiovascular diseases (%),31.9
Norway,2015,Cancers (%) ,27.6
Norway,2015,Respiratory diseases (%) ,6.2
Norway,2015,Diabetes (%),4.7
Norway,2015,Dementia (%),11.4
Norway,2015,Lower respiratory infections (%),4.2
Norway,2015,Neonatal deaths (%) ,0.2
Norway,2015,Diarrheal diseases (%),0.8
Norway,2015,Road incidents (%),0.5
Norway,2015,Liver disease (%),0.9
Norway,2015,Tuberculosis (%) ,0.1
Norway,2015,Kidney disease (%),1.4
Norway,2015,Digestive diseases (%),2.3
Norway,2015,HIV/AIDS (%),0
Norway,2015,Suicide (%) ,1.4
Norway,2015,Malaria (%) ,0
Norway,2015,Homicide (%),0.1
Norway,2015,Nutritional deficiencies (%),0.1
Norway,2015,Meningitis (%) ,0
Norway,2015,Protein-energy malnutrition (%) ,0.1
Norway,2015,Drowning (%),0.1
Norway,2015,Maternal deaths (%) ,0
Norway,2015,Parkinson disease (%) ,0.8
Norway,2015,Alcohol disorders (%) ,0.6
Norway,2015,Intestinal infectious diseases (%) ,0
Norway,2015,Drug disorders (%),0.8
Norway,2015,Hepatitis (%),0
Norway,2015,Fire (%),0.2
Norway,2015,Heat-related (hot and cold exposure) (%),0.1
Norway,2015,Natural disasters (%) ,0
Norway,2015,Conflict (%),0
Norway,2015,Terrorism (%),0
Oman,2015,Cardiovascular diseases (%),36
Oman,2015,Cancers (%) ,10.2
Oman,2015,Respiratory diseases (%) ,1.6
Oman,2015,Diabetes (%),12.5
Oman,2015,Dementia (%),3.4
Oman,2015,Lower respiratory infections (%),3.8
Oman,2015,Neonatal deaths (%) ,2.6
Oman,2015,Diarrheal diseases (%),0.2
Oman,2015,Road incidents (%),17.2
Oman,2015,Liver disease (%),1.6
Oman,2015,Tuberculosis (%) ,0.2
Oman,2015,Kidney disease (%),2.4
Oman,2015,Digestive diseases (%),0.6
Oman,2015,HIV/AIDS (%),0.2
Oman,2015,Suicide (%) ,1.2
Oman,2015,Malaria (%) ,0
Oman,2015,Homicide (%),0.2
Oman,2015,Nutritional deficiencies (%),0.3
Oman,2015,Meningitis (%) ,0.2
Oman,2015,Protein-energy malnutrition (%) ,0.2
Oman,2015,Drowning (%),0.8
Oman,2015,Maternal deaths (%) ,0.1
Oman,2015,Parkinson disease (%) ,0.3
Oman,2015,Alcohol disorders (%) ,0.1
Oman,2015,Intestinal infectious diseases (%) ,0.1
Oman,2015,Drug disorders (%),0.2
Oman,2015,Hepatitis (%),0.2
Oman,2015,Fire (%),0.1
Oman,2015,Heat-related (hot and cold exposure) (%),0
Oman,2015,Natural disasters (%) ,0
Oman,2015,Conflict (%),0
Oman,2015,Terrorism (%),0
Pakistan,2015,Cardiovascular diseases (%),32.2
Pakistan,2015,Cancers (%) ,10.2
Pakistan,2015,Respiratory diseases (%) ,5.5
Pakistan,2015,Diabetes (%),6.4
Pakistan,2015,Dementia (%),1.2
Pakistan,2015,Lower respiratory infections (%),4
Pakistan,2015,Neonatal deaths (%) ,11
Pakistan,2015,Diarrheal diseases (%),4.8
Pakistan,2015,Road incidents (%),3
Pakistan,2015,Liver disease (%),2.5
Pakistan,2015,Tuberculosis (%) ,3.9
Pakistan,2015,Kidney disease (%),2.3
Pakistan,2015,Digestive diseases (%),2.2
Pakistan,2015,HIV/AIDS (%),0.2
Pakistan,2015,Suicide (%) ,0.5
Pakistan,2015,Malaria (%) ,0.5
Pakistan,2015,Homicide (%),0.8
Pakistan,2015,Nutritional deficiencies (%),0.5
Pakistan,2015,Meningitis (%) ,1.3
Pakistan,2015,Protein-energy malnutrition (%) ,0.2
Pakistan,2015,Drowning (%),0.4
Pakistan,2015,Maternal deaths (%) ,1.1
Pakistan,2015,Parkinson disease (%) ,0.1
Pakistan,2015,Alcohol disorders (%) ,0.1
Pakistan,2015,Intestinal infectious diseases (%) ,0.8
Pakistan,2015,Drug disorders (%),0.1
Pakistan,2015,Hepatitis (%),0.4
Pakistan,2015,Fire (%),0.2
Pakistan,2015,Heat-related (hot and cold exposure) (%),0
Pakistan,2015,Natural disasters (%) ,0.1
Pakistan,2015,Conflict (%),55
Pakistan,2015,Terrorism (%),125
Panama,2015,Cardiovascular diseases (%),27.2
Panama,2015,Cancers (%) ,18.1
Panama,2015,Respiratory diseases (%) ,4.1
Panama,2015,Diabetes (%),11.9
Panama,2015,Dementia (%),6.4
Panama,2015,Lower respiratory infections (%),4.4
Panama,2015,Neonatal deaths (%) ,2
Panama,2015,Diarrheal diseases (%),1
Panama,2015,Road incidents (%),3.3
Panama,2015,Liver disease (%),2.5
Panama,2015,Tuberculosis (%) ,1.1
Panama,2015,Kidney disease (%),4.9
Panama,2015,Digestive diseases (%),2.2
Panama,2015,HIV/AIDS (%),2.6
Panama,2015,Suicide (%) ,1.3
Panama,2015,Malaria (%) ,0
Panama,2015,Homicide (%),3.5
Panama,2015,Nutritional deficiencies (%),0.8
Panama,2015,Meningitis (%) ,0.3
Panama,2015,Protein-energy malnutrition (%) ,0.7
Panama,2015,Drowning (%),0.9
Panama,2015,Maternal deaths (%) ,0.3
Panama,2015,Parkinson disease (%) ,0.4
Panama,2015,Alcohol disorders (%) ,0.1
Panama,2015,Intestinal infectious diseases (%) ,0
Panama,2015,Drug disorders (%),0.1
Panama,2015,Hepatitis (%),0
Panama,2015,Fire (%),0.1
Panama,2015,Heat-related (hot and cold exposure) (%),0
Panama,2015,Natural disasters (%) ,0
Panama,2015,Conflict (%),0
Panama,2015,Terrorism (%),0
Papua New G,2015,Cardiovascular diseases (%),27
Papua New G,2015,Cancers (%) ,6.4
Papua New G,2015,Respiratory diseases (%) ,14
Papua New G,2015,Diabetes (%),8.2
Papua New G,2015,Dementia (%),0.8
Papua New G,2015,Lower respiratory infections (%),8.1
Papua New G,2015,Neonatal deaths (%) ,4.9
Papua New G,2015,Diarrheal diseases (%),3.1
Papua New G,2015,Road incidents (%),3
Papua New G,2015,Liver disease (%),2.9
Papua New G,2015,Tuberculosis (%) ,0.6
Papua New G,2015,Kidney disease (%),2.8
Papua New G,2015,Digestive diseases (%),1.9
Papua New G,2015,HIV/AIDS (%),0.8
Papua New G,2015,Suicide (%) ,1.5
Papua New G,2015,Malaria (%) ,1.3
Papua New G,2015,Homicide (%),0.9
Papua New G,2015,Nutritional deficiencies (%),0.8
Papua New G,2015,Meningitis (%) ,0.8
Papua New G,2015,Protein-energy malnutrition (%) ,0.6
Papua New G,2015,Drowning (%),1.4
Papua New G,2015,Maternal deaths (%) ,1.4
Papua New G,2015,Parkinson disease (%) ,0
Papua New G,2015,Alcohol disorders (%) ,0.1
Papua New G,2015,Intestinal infectious diseases (%) ,0.4
Papua New G,2015,Drug disorders (%),0
Papua New G,2015,Hepatitis (%),0.2
Papua New G,2015,Fire (%),0.3
Papua New G,2015,Heat-related (hot and cold exposure) (%),0.2
Papua New G,2015,Natural disasters (%) ,0
Papua New G,2015,Conflict (%),0
Papua New G,2015,Terrorism (%),0
Paraguay,2015,Cardiovascular diseases (%),30.9
Paraguay,2015,Cancers (%) ,16.7
Paraguay,2015,Respiratory diseases (%) ,3.4
Paraguay,2015,Diabetes (%),12.9
Paraguay,2015,Dementia (%),4.9
Paraguay,2015,Lower respiratory infections (%),3.9
Paraguay,2015,Neonatal deaths (%) ,3
Paraguay,2015,Diarrheal diseases (%),0.6
Paraguay,2015,Road incidents (%),4.7
Paraguay,2015,Liver disease (%),2
Paraguay,2015,Tuberculosis (%) ,0.7
Paraguay,2015,Kidney disease (%),4.7
Paraguay,2015,Digestive diseases (%),2.7
Paraguay,2015,HIV/AIDS (%),0.2
Paraguay,2015,Suicide (%) ,1.2
Paraguay,2015,Malaria (%) ,0
Paraguay,2015,Homicide (%),2.6
Paraguay,2015,Nutritional deficiencies (%),0.9
Paraguay,2015,Meningitis (%) ,0.3
Paraguay,2015,Protein-energy malnutrition (%) ,0.9
Paraguay,2015,Drowning (%),0.6
Paraguay,2015,Maternal deaths (%) ,0.4
Paraguay,2015,Parkinson disease (%) ,0.3
Paraguay,2015,Alcohol disorders (%) ,0.6
Paraguay,2015,Intestinal infectious diseases (%) ,0
Paraguay,2015,Drug disorders (%),0.1
Paraguay,2015,Hepatitis (%),0
Paraguay,2015,Fire (%),0.2
Paraguay,2015,Heat-related (hot and cold exposure) (%),0
Paraguay,2015,Natural disasters (%) ,0
Paraguay,2015,Conflict (%),0
Paraguay,2015,Terrorism (%),37
Peru,2015,Cardiovascular diseases (%),19.1
Peru,2015,Cancers (%) ,19.6
Peru,2015,Respiratory diseases (%) ,5.4
Peru,2015,Diabetes (%),8.7
Peru,2015,Dementia (%),4.7
Peru,2015,Lower respiratory infections (%),13.7
Peru,2015,Neonatal deaths (%) ,3.6
Peru,2015,Diarrheal diseases (%),0.7
Peru,2015,Road incidents (%),3.4
Peru,2015,Liver disease (%),4.1
Peru,2015,Tuberculosis (%) ,1.2
Peru,2015,Kidney disease (%),4.3
Peru,2015,Digestive diseases (%),3
Peru,2015,HIV/AIDS (%),0.3
Peru,2015,Suicide (%) ,0.7
Peru,2015,Malaria (%) ,0
Peru,2015,Homicide (%),0.8
Peru,2015,Nutritional deficiencies (%),1
Peru,2015,Meningitis (%) ,0.3
Peru,2015,Protein-energy malnutrition (%) ,0.9
Peru,2015,Drowning (%),0.7
Peru,2015,Maternal deaths (%) ,0.4
Peru,2015,Parkinson disease (%) ,0.5
Peru,2015,Alcohol disorders (%) ,0.2
Peru,2015,Intestinal infectious diseases (%) ,0
Peru,2015,Drug disorders (%),0.3
Peru,2015,Hepatitis (%),0.1
Peru,2015,Fire (%),0.3
Peru,2015,Heat-related (hot and cold exposure) (%),0.1
Peru,2015,Natural disasters (%) ,0
Peru,2015,Conflict (%),0
Peru,2015,Terrorism (%),5
Philippines,2015,Cardiovascular diseases (%),32.7
Philippines,2015,Cancers (%) ,11.6
Philippines,2015,Respiratory diseases (%) ,5.3
Philippines,2015,Diabetes (%),9.6
Philippines,2015,Dementia (%),2.3
Philippines,2015,Lower respiratory infections (%),9.8
Philippines,2015,Neonatal deaths (%) ,4.1
Philippines,2015,Diarrheal diseases (%),1.2
Philippines,2015,Road incidents (%),1.6
Philippines,2015,Liver disease (%),2
Philippines,2015,Tuberculosis (%) ,4.6
Philippines,2015,Kidney disease (%),4.5
Philippines,2015,Digestive diseases (%),2.4
Philippines,2015,HIV/AIDS (%),0.6
Philippines,2015,Suicide (%) ,0.9
Philippines,2015,Malaria (%) ,0
Philippines,2015,Homicide (%),2.3
Philippines,2015,Nutritional deficiencies (%),0.7
Philippines,2015,Meningitis (%) ,0.5
Philippines,2015,Protein-energy malnutrition (%) ,0.6
Philippines,2015,Drowning (%),0.8
Philippines,2015,Maternal deaths (%) ,0.3
Philippines,2015,Parkinson disease (%) ,0.2
Philippines,2015,Alcohol disorders (%) ,0.2
Philippines,2015,Intestinal infectious diseases (%) ,0.5
Philippines,2015,Drug disorders (%),0.1
Philippines,2015,Hepatitis (%),0.1
Philippines,2015,Fire (%),0.2
Philippines,2015,Heat-related (hot and cold exposure) (%),0
Philippines,2015,Natural disasters (%) ,0
Philippines,2015,Conflict (%),21
Philippines,2015,Terrorism (%),73
Poland,2015,Cardiovascular diseases (%),45.9
Poland,2015,Cancers (%) ,26.4
Poland,2015,Respiratory diseases (%) ,3
Poland,2015,Diabetes (%),3.5
Poland,2015,Dementia (%),4.9
Poland,2015,Lower respiratory infections (%),2.6
Poland,2015,Neonatal deaths (%) ,0.2
Poland,2015,Diarrheal diseases (%),0
Poland,2015,Road incidents (%),1.2
Poland,2015,Liver disease (%),2.1
Poland,2015,Tuberculosis (%) ,0.2
Poland,2015,Kidney disease (%),1.2
Poland,2015,Digestive diseases (%),2.3
Poland,2015,HIV/AIDS (%),0
Poland,2015,Suicide (%) ,1.8
Poland,2015,Malaria (%) ,0
Poland,2015,Homicide (%),0.2
Poland,2015,Nutritional deficiencies (%),0
Poland,2015,Meningitis (%) ,0
Poland,2015,Protein-energy malnutrition (%) ,0
Poland,2015,Drowning (%),0.2
Poland,2015,Maternal deaths (%) ,0
Poland,2015,Parkinson disease (%) ,0.7
Poland,2015,Alcohol disorders (%) ,1
Poland,2015,Intestinal infectious diseases (%) ,0
Poland,2015,Drug disorders (%),0.1
Poland,2015,Hepatitis (%),0
Poland,2015,Fire (%),0.2
Poland,2015,Heat-related (hot and cold exposure) (%),0.1
Poland,2015,Natural disasters (%) ,0
Poland,2015,Conflict (%),0
Poland,2015,Terrorism (%),0
Portugal,2015,Cardiovascular diseases (%),33.1
Portugal,2015,Cancers (%) ,25.5
Portugal,2015,Respiratory diseases (%) ,5.9
Portugal,2015,Diabetes (%),8.3
Portugal,2015,Dementia (%),9.6
Portugal,2015,Lower respiratory infections (%),5.7
Portugal,2015,Neonatal deaths (%) ,0.1
Portugal,2015,Diarrheal diseases (%),0.1
Portugal,2015,Road incidents (%),1
Portugal,2015,Liver disease (%),2
Portugal,2015,Tuberculosis (%) ,0.2
Portugal,2015,Kidney disease (%),2.8
Portugal,2015,Digestive diseases (%),2.4
Portugal,2015,HIV/AIDS (%),0.4
Portugal,2015,Suicide (%) ,1.3
Portugal,2015,Malaria (%) ,0
Portugal,2015,Homicide (%),0.1
Portugal,2015,Nutritional deficiencies (%),0.1
Portugal,2015,Meningitis (%) ,0
Portugal,2015,Protein-energy malnutrition (%) ,0.1
Portugal,2015,Drowning (%),0.1
Portugal,2015,Maternal deaths (%) ,0
Portugal,2015,Parkinson disease (%) ,0.7
Portugal,2015,Alcohol disorders (%) ,0.2
Portugal,2015,Intestinal infectious diseases (%) ,0
Portugal,2015,Drug disorders (%),0.1
Portugal,2015,Hepatitis (%),0
Portugal,2015,Fire (%),0.1
Portugal,2015,Heat-related (hot and cold exposure) (%),0.1
Portugal,2015,Natural disasters (%) ,0
Portugal,2015,Conflict (%),0
Portugal,2015,Terrorism (%),0
Puerto Rico,2015,Cardiovascular diseases (%),28.1
Puerto Rico,2015,Cancers (%) ,19.3
Puerto Rico,2015,Respiratory diseases (%) ,5.2
Puerto Rico,2015,Diabetes (%),16.9
Puerto Rico,2015,Dementia (%),6.8
Puerto Rico,2015,Lower respiratory infections (%),5.7
Puerto Rico,2015,Neonatal deaths (%) ,0.5
Puerto Rico,2015,Diarrheal diseases (%),0.2
Puerto Rico,2015,Road incidents (%),1.6
Puerto Rico,2015,Liver disease (%),3.2
Puerto Rico,2015,Tuberculosis (%) ,0.1
Puerto Rico,2015,Kidney disease (%),4.6
Puerto Rico,2015,Digestive diseases (%),1.8
Puerto Rico,2015,HIV/AIDS (%),1
Puerto Rico,2015,Suicide (%) ,1
Puerto Rico,2015,Malaria (%) ,0
Puerto Rico,2015,Homicide (%),2.2
Puerto Rico,2015,Nutritional deficiencies (%),0.3
Puerto Rico,2015,Meningitis (%) ,0.1
