Country,Year,cause,percentage
New Zealand,2011,Malaria (%),0
New Zealand,2011,Homicide (%),0.2
New Zealand,2011,Nutritional deficiencies (%),0
New Zealand,2011,Meningitis (%),0.1
New Zealand,2011,Protein-energy malnutrition (%),0
New Zealand,2011,Drowning (%),0.2
New Zealand,2011,Maternal deaths (%),0
New Zealand,2011,Parkinson disease (%),0.7
New Zealand,2011,Alcohol disorders (%),0.2
New Zealand,2011,Intestinal infectious diseases (%),0
New Zealand,2011,Drug disorders (%),0.2
New Zealand,2011,Hepatitis (%),0
New Zealand,2011,Fire (%),0.1
New Zealand,2011,Heat-related (hot and cold exposure) (%),0
New Zealand,2011,Natural disasters (%),0.5
New Zealand,2011,Conflict (%),24
New Zealand,2011,Terrorism (%),0
Nicaragua,2011,Cardiovascular diseases (%),26
Nicaragua,2011,Cancers (%),12.8
Nicaragua,2011,Respiratory diseases (%),3.9
Nicaragua,2011,Diabetes (%),15.3
Nicaragua,2011,Dementia (%),5.2
Nicaragua,2011,Lower respiratory infections (%),4.4
Nicaragua,2011,Neonatal deaths (%),4.1
Nicaragua,2011,Diarrheal diseases (%),1.3
Nicaragua,2011,Road incidents (%),3
Nicaragua,2011,Liver disease (%),4.8
Nicaragua,2011,Tuberculosis (%),0.7
Nicaragua,2011,Kidney disease (%),9.3
Nicaragua,2011,Digestive diseases (%),2
Nicaragua,2011,HIV/AIDS (%),0.3
Nicaragua,2011,Suicide (%),1.9
Nicaragua,2011,Malaria (%),0
Nicaragua,2011,Homicide (%),2.7
Nicaragua,2011,Nutritional deficiencies (%),0.9
Nicaragua,2011,Meningitis (%),0.4
Nicaragua,2011,Protein-energy malnutrition (%),0.9
Nicaragua,2011,Drowning (%),0.9
Nicaragua,2011,Maternal deaths (%),0.4
Nicaragua,2011,Parkinson disease (%),0.3
Nicaragua,2011,Alcohol disorders (%),1.3
Nicaragua,2011,Intestinal infectious diseases (%),0
Nicaragua,2011,Drug disorders (%),0.1
Nicaragua,2011,Hepatitis (%),0.1
Nicaragua,2011,Fire (%),0.1
Nicaragua,2011,Heat-related (hot and cold exposure) (%),0
Nicaragua,2011,Natural disasters (%),0.1
Nicaragua,2011,Conflict (%),0
Nicaragua,2011,Terrorism (%),0
Niger,2011,Cardiovascular diseases (%),8.6
Niger,2011,Cancers (%),3.9
Niger,2011,Respiratory diseases (%),1.4
Niger,2011,Diabetes (%),2.7
Niger,2011,Dementia (%),0.4
Niger,2011,Lower respiratory infections (%),10.5
Niger,2011,Neonatal deaths (%),9.1
Niger,2011,Diarrheal diseases (%),12.5
Niger,2011,Road incidents (%),1
Niger,2011,Liver disease (%),1.1
Niger,2011,Tuberculosis (%),2.9
Niger,2011,Kidney disease (%),0.7
Niger,2011,Digestive diseases (%),1.5
Niger,2011,HIV/AIDS (%),2.6
Niger,2011,Suicide (%),0.4
Niger,2011,Malaria (%),22.3
Niger,2011,Homicide (%),0.2
Niger,2011,Nutritional deficiencies (%),2.8
Niger,2011,Meningitis (%),4.3
Niger,2011,Protein-energy malnutrition (%),2.6
Niger,2011,Drowning (%),0.5
Niger,2011,Maternal deaths (%),2.1
Niger,2011,Parkinson disease (%),0
Niger,2011,Alcohol disorders (%),0.1
Niger,2011,Intestinal infectious diseases (%),0.3
Niger,2011,Drug disorders (%),0
Niger,2011,Hepatitis (%),0.3
Niger,2011,Fire (%),0.3
Niger,2011,Heat-related (hot and cold exposure) (%),0.1
Niger,2011,Natural disasters (%),0
Niger,2011,Conflict (%),11
Niger,2011,Terrorism (%),2
Nigeria,2011,Cardiovascular diseases (%),5.3
Nigeria,2011,Cancers (%),4.3
Nigeria,2011,Respiratory diseases (%),0.8
Nigeria,2011,Diabetes (%),2.1
Nigeria,2011,Dementia (%),0.4
Nigeria,2011,Lower respiratory infections (%),8.2
Nigeria,2011,Neonatal deaths (%),13.2
Nigeria,2011,Diarrheal diseases (%),11.7
Nigeria,2011,Road incidents (%),1.2
Nigeria,2011,Liver disease (%),1.5
Nigeria,2011,Tuberculosis (%),2.5
Nigeria,2011,Kidney disease (%),0.3
Nigeria,2011,Digestive diseases (%),1
Nigeria,2011,HIV/AIDS (%),13.3
Nigeria,2011,Suicide (%),0.4
Nigeria,2011,Malaria (%),17.5
Nigeria,2011,Homicide (%),0.1
Nigeria,2011,Nutritional deficiencies (%),2.4
Nigeria,2011,Meningitis (%),2.6
Nigeria,2011,Protein-energy malnutrition (%),2.3
Nigeria,2011,Drowning (%),0.5
Nigeria,2011,Maternal deaths (%),1.2
Nigeria,2011,Parkinson disease (%),0
Nigeria,2011,Alcohol disorders (%),0.1
Nigeria,2011,Intestinal infectious diseases (%),0.3
Nigeria,2011,Drug disorders (%),0.1
Nigeria,2011,Hepatitis (%),0.2
Nigeria,2011,Fire (%),0.3
Nigeria,2011,Heat-related (hot and cold exposure) (%),0.1
Nigeria,2011,Natural disasters (%),0
Nigeria,2011,Conflict (%),85
Nigeria,2011,Terrorism (%),0
North Korea,2011,Cardiovascular diseases (%),36.3
North Korea,2011,Cancers (%),21
North Korea,2011,Respiratory diseases (%),12.8
North Korea,2011,Diabetes (%),3.3
North Korea,2011,Dementia (%),2.3
North Korea,2011,Lower respiratory infections (%),2.8
North Korea,2011,Neonatal deaths (%),3.5
North Korea,2011,Diarrheal diseases (%),0.4
North Korea,2011,Road incidents (%),3.4
North Korea,2011,Liver disease (%),1.6
North Korea,2011,Tuberculosis (%),1.2
North Korea,2011,Kidney disease (%),1.5
North Korea,2011,Digestive diseases (%),1.4
North Korea,2011,HIV/AIDS (%),0.2
North Korea,2011,Suicide (%),1.5
North Korea,2011,Malaria (%),0
North Korea,2011,Homicide (%),0.3
North Korea,2011,Nutritional deficiencies (%),0.2
North Korea,2011,Meningitis (%),0.1
North Korea,2011,Protein-energy malnutrition (%),0.2
North Korea,2011,Drowning (%),1.1
North Korea,2011,Maternal deaths (%),0.3
North Korea,2011,Parkinson disease (%),0.2
North Korea,2011,Alcohol disorders (%),0.1
North Korea,2011,Intestinal infectious diseases (%),0
North Korea,2011,Drug disorders (%),0.3
North Korea,2011,Hepatitis (%),0.2
North Korea,2011,Fire (%),0.2
North Korea,2011,Heat-related (hot and cold exposure) (%),0.1
North Korea,2011,Natural disasters (%),0
North Korea,2011,Conflict (%),0
North Korea,2011,Terrorism (%),0
Norway,2011,Cardiovascular diseases (%),32.9
Norway,2011,Cancers (%),27.2
Norway,2011,Respiratory diseases (%),6.3
Norway,2011,Diabetes (%),4.7
Norway,2011,Dementia (%),10.9
Norway,2011,Lower respiratory infections (%),4.2
Norway,2011,Neonatal deaths (%),0.2
Norway,2011,Diarrheal diseases (%),0.8
Norway,2011,Road incidents (%),0.6
Norway,2011,Liver disease (%),0.9
Norway,2011,Tuberculosis (%),0.1
Norway,2011,Kidney disease (%),1.4
Norway,2011,Digestive diseases (%),2.3
Norway,2011,HIV/AIDS (%),0
Norway,2011,Suicide (%),1.4
Norway,2011,Malaria (%),0
Norway,2011,Homicide (%),0.1
Norway,2011,Nutritional deficiencies (%),0.1
Norway,2011,Meningitis (%),0.1
Norway,2011,Protein-energy malnutrition (%),0.1
Norway,2011,Drowning (%),0.1
Norway,2011,Maternal deaths (%),0
Norway,2011,Parkinson disease (%),0.6
Norway,2011,Alcohol disorders (%),0.6
Norway,2011,Intestinal infectious diseases (%),0
Norway,2011,Drug disorders (%),0.7
Norway,2011,Hepatitis (%),0
Norway,2011,Fire (%),0.2
Norway,2011,Heat-related (hot and cold exposure) (%),0.1
Norway,2011,Natural disasters (%),0
Norway,2011,Conflict (%),0
Norway,2011,Terrorism (%),185
Oman,2011,Cardiovascular diseases (%),36.3
Oman,2011,Cancers (%),9.3
Oman,2011,Respiratory diseases (%),1.7
Oman,2011,Diabetes (%),12.7
Oman,2011,Dementia (%),3.5
Oman,2011,Lower respiratory infections (%),4
Oman,2011,Neonatal deaths (%),3.3
Oman,2011,Diarrheal diseases (%),0.2
Oman,2011,Road incidents (%),16.4
Oman,2011,Liver disease (%),1.5
Oman,2011,Tuberculosis (%),0.3
Oman,2011,Kidney disease (%),2.4
Oman,2011,Digestive diseases (%),0.6
Oman,2011,HIV/AIDS (%),0.2
Oman,2011,Suicide (%),1
Oman,2011,Malaria (%),0
Oman,2011,Homicide (%),0.2
Oman,2011,Nutritional deficiencies (%),0.3
Oman,2011,Meningitis (%),0.2
Oman,2011,Protein-energy malnutrition (%),0.2
Oman,2011,Drowning (%),0.9
Oman,2011,Maternal deaths (%),0.1
Oman,2011,Parkinson disease (%),0.3
Oman,2011,Alcohol disorders (%),0.1
Oman,2011,Intestinal infectious diseases (%),0.1
Oman,2011,Drug disorders (%),0.1
Oman,2011,Hepatitis (%),0.2
Oman,2011,Fire (%),0.2
Oman,2011,Heat-related (hot and cold exposure) (%),0
Oman,2011,Natural disasters (%),0.2
Oman,2011,Conflict (%),0
Oman,2011,Terrorism (%),0
Pakistan,2011,Cardiovascular diseases (%),29.9
Pakistan,2011,Cancers (%),9.1
Pakistan,2011,Respiratory diseases (%),5.2
Pakistan,2011,Diabetes (%),5.7
Pakistan,2011,Dementia (%),1.1
Pakistan,2011,Lower respiratory infections (%),4.8
Pakistan,2011,Neonatal deaths (%),13.1
Pakistan,2011,Diarrheal diseases (%),5.7
Pakistan,2011,Road incidents (%),2.8
Pakistan,2011,Liver disease (%),2.3
Pakistan,2011,Tuberculosis (%),4.1
Pakistan,2011,Kidney disease (%),2.1
Pakistan,2011,Digestive diseases (%),2.1
Pakistan,2011,HIV/AIDS (%),0.1
Pakistan,2011,Suicide (%),0.5
Pakistan,2011,Malaria (%),0.5
Pakistan,2011,Homicide (%),0.7
Pakistan,2011,Nutritional deficiencies (%),0.5
Pakistan,2011,Meningitis (%),1.5
Pakistan,2011,Protein-energy malnutrition (%),0.3
Pakistan,2011,Drowning (%),0.4
Pakistan,2011,Maternal deaths (%),1.3
Pakistan,2011,Parkinson disease (%),0.1
Pakistan,2011,Alcohol disorders (%),0.1
Pakistan,2011,Intestinal infectious diseases (%),0.8
Pakistan,2011,Drug disorders (%),0.1
Pakistan,2011,Hepatitis (%),0.4
Pakistan,2011,Fire (%),0.2
Pakistan,2011,Heat-related (hot and cold exposure) (%),0
Pakistan,2011,Natural disasters (%),0
Pakistan,2011,Conflict (%),135
Pakistan,2011,Terrorism (%),0.1
Panama,2011,Cardiovascular diseases (%),27.2
Panama,2011,Cancers (%),17.4
Panama,2011,Respiratory diseases (%),3.9
Panama,2011,Diabetes (%),11.1
Panama,2011,Dementia (%),5.9
Panama,2011,Lower respiratory infections (%),4.6
Panama,2011,Neonatal deaths (%),2.4
Panama,2011,Diarrheal diseases (%),1.2
Panama,2011,Road incidents (%),3.5
Panama,2011,Liver disease (%),2.3
Panama,2011,Tuberculosis (%),1.2
Panama,2011,Kidney disease (%),4.8
Panama,2011,Digestive diseases (%),2.2
Panama,2011,HIV/AIDS (%),2.8
Panama,2011,Suicide (%),1.3
Panama,2011,Malaria (%),0
Panama,2011,Homicide (%),3.7
Panama,2011,Nutritional deficiencies (%),0.8
Panama,2011,Meningitis (%),0.3
Panama,2011,Protein-energy malnutrition (%),0.8
Panama,2011,Drowning (%),1
Panama,2011,Maternal deaths (%),0.4
Panama,2011,Parkinson disease (%),0.4
Panama,2011,Alcohol disorders (%),0.1
Panama,2011,Intestinal infectious diseases (%),0
Panama,2011,Drug disorders (%),0.1
Panama,2011,Hepatitis (%),0.1
Panama,2011,Fire (%),0.2
Panama,2011,Heat-related (hot and cold exposure) (%),0
Panama,2011,Natural disasters (%),0.1
Panama,2011,Conflict (%),0
Panama,2011,Terrorism (%),0
Papua New Guinea,2011,Cardiovascular diseases (%),26
Papua New Guinea,2011,Cancers (%),5.9
Papua New Guinea,2011,Respiratory diseases (%),13.6
Papua New Guinea,2011,Diabetes (%),7.5
Papua New Guinea,2011,Dementia (%),0.7
Papua New Guinea,2011,Lower respiratory infections (%),8.9
Papua New Guinea,2011,Neonatal deaths (%),5.2
Papua New Guinea,2011,Diarrheal diseases (%),3.7
Papua New Guinea,2011,Road incidents (%),3
Papua New Guinea,2011,Liver disease (%),2.8
Papua New Guinea,2011,Tuberculosis (%),0.7
Papua New Guinea,2011,Kidney disease (%),2.6
Papua New Guinea,2011,Digestive diseases (%),1.9
Papua New Guinea,2011,HIV/AIDS (%),1.1
Papua New Guinea,2011,Suicide (%),1.5
Papua New Guinea,2011,Malaria (%),1.5
Papua New Guinea,2011,Homicide (%),0.8
Papua New Guinea,2011,Nutritional deficiencies (%),0.9
Papua New Guinea,2011,Meningitis (%),0.9
Papua New Guinea,2011,Protein-energy malnutrition (%),0.7
Papua New Guinea,2011,Drowning (%),1.5
Papua New Guinea,2011,Maternal deaths (%),1.5
Papua New Guinea,2011,Parkinson disease (%),0
Papua New Guinea,2011,Alcohol disorders (%),0.1
Papua New Guinea,2011,Intestinal infectious diseases (%),0.4
Papua New Guinea,2011,Drug disorders (%),0
Papua New Guinea,2011,Hepatitis (%),0.2
Papua New Guinea,2011,Fire (%),0.3
Papua New Guinea,2011,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,2011,Natural disasters (%),0
Papua New Guinea,2011,Conflict (%),0
Papua New Guinea,2011,Terrorism (%),0
Paraguay,2011,Cardiovascular diseases (%),30.5
Paraguay,2011,Cancers (%),16.1
Paraguay,2011,Respiratory diseases (%),3.3
Paraguay,2011,Diabetes (%),11.9
Paraguay,2011,Dementia (%),4.7
Paraguay,2011,Lower respiratory infections (%),4.3
Paraguay,2011,Neonatal deaths (%),3.9
Paraguay,2011,Diarrheal diseases (%),0.8
Paraguay,2011,Road incidents (%),4.8
Paraguay,2011,Liver disease (%),1.9
Paraguay,2011,Tuberculosis (%),0.8
Paraguay,2011,Kidney disease (%),4.3
Paraguay,2011,Digestive diseases (%),2.7
Paraguay,2011,HIV/AIDS (%),0.3
Paraguay,2011,Suicide (%),1.2
Paraguay,2011,Malaria (%),0
Paraguay,2011,Homicide (%),2.6
Paraguay,2011,Nutritional deficiencies (%),1
Paraguay,2011,Meningitis (%),0.4
Paraguay,2011,Protein-energy malnutrition (%),0.9
Paraguay,2011,Drowning (%),0.6
Paraguay,2011,Maternal deaths (%),0.4
Paraguay,2011,Parkinson disease (%),0.2
Paraguay,2011,Alcohol disorders (%),0.5
Paraguay,2011,Intestinal infectious diseases (%),0
Paraguay,2011,Drug disorders (%),0.1
Paraguay,2011,Hepatitis (%),0
Paraguay,2011,Fire (%),0.2
Paraguay,2011,Heat-related (hot and cold exposure) (%),0
Paraguay,2011,Natural disasters (%),0
Paraguay,2011,Conflict (%),0
Paraguay,2011,Terrorism (%),0
Peru,2011,Cardiovascular diseases (%),19
Peru,2011,Cancers (%),18.9
Peru,2011,Respiratory diseases (%),5.3
Peru,2011,Diabetes (%),8.3
Peru,2011,Dementia (%),4
Peru,2011,Lower respiratory infections (%),13.7
Peru,2011,Neonatal deaths (%),4.1
Peru,2011,Diarrheal diseases (%),0.8
Peru,2011,Road incidents (%),3.7
Peru,2011,Liver disease (%),4.1
Peru,2011,Tuberculosis (%),1.5
Peru,2011,Kidney disease (%),4.1
Peru,2011,Digestive diseases (%),3
Peru,2011,HIV/AIDS (%),0.3
Peru,2011,Suicide (%),0.8
Peru,2011,Malaria (%),0
Peru,2011,Homicide (%),0.9
Peru,2011,Nutritional deficiencies (%),1.2
Peru,2011,Meningitis (%),0.3
Peru,2011,Protein-energy malnutrition (%),1
Peru,2011,Drowning (%),0.8
Peru,2011,Maternal deaths (%),0.6
Peru,2011,Parkinson disease (%),0.4
Peru,2011,Alcohol disorders (%),0.2
Peru,2011,Intestinal infectious diseases (%),0
Peru,2011,Drug disorders (%),0.3
Peru,2011,Hepatitis (%),0.1
Peru,2011,Fire (%),0.3
Peru,2011,Heat-related (hot and cold exposure) (%),0.1
Peru,2011,Natural disasters (%),0
Peru,2011,Conflict (%),34
Peru,2011,Terrorism (%),0
Philippines,2011,Cardiovascular diseases (%),31.8
Philippines,2011,Cancers (%),11.1
Philippines,2011,Respiratory diseases (%),5.1
Philippines,2011,Diabetes (%),9.1
Philippines,2011,Dementia (%),2.1
Philippines,2011,Lower respiratory infections (%),10.2
Philippines,2011,Neonatal deaths (%),4.6
Philippines,2011,Diarrheal diseases (%),1.4
Philippines,2011,Road incidents (%),1.7
Philippines,2011,Liver disease (%),1.9
Philippines,2011,Tuberculosis (%),5
Philippines,2011,Kidney disease (%),4.4
Philippines,2011,Digestive diseases (%),2.2
Philippines,2011,HIV/AIDS (%),0.7
Philippines,2011,Suicide (%),0.9
Philippines,2011,Malaria (%),0
Philippines,2011,Homicide (%),2.3
Philippines,2011,Nutritional deficiencies (%),0.7
Philippines,2011,Meningitis (%),0.6
Philippines,2011,Protein-energy malnutrition (%),0.6
Philippines,2011,Drowning (%),0.9
Philippines,2011,Maternal deaths (%),0.4
Philippines,2011,Parkinson disease (%),0.2
Philippines,2011,Alcohol disorders (%),0.2
Philippines,2011,Intestinal infectious diseases (%),0.5
Philippines,2011,Drug disorders (%),0.1
Philippines,2011,Hepatitis (%),0.1
Philippines,2011,Fire (%),0.2
Philippines,2011,Heat-related (hot and cold exposure) (%),0
Philippines,2011,Natural disasters (%),0.3
Philippines,2011,Conflict (%),44
Philippines,2011,Terrorism (%),22
Poland,2011,Cardiovascular diseases (%),45.9
Poland,2011,Cancers (%),26.1
Poland,2011,Respiratory diseases (%),3.1
Poland,2011,Diabetes (%),3.6
Poland,2011,Dementia (%),4.3
Poland,2011,Lower respiratory infections (%),2.6
Poland,2011,Neonatal deaths (%),0.3
Poland,2011,Diarrheal diseases (%),0
Poland,2011,Road incidents (%),1.4
Poland,2011,Liver disease (%),2.3
Poland,2011,Tuberculosis (%),0.2
Poland,2011,Kidney disease (%),1.4
Poland,2011,Digestive diseases (%),2.3
Poland,2011,HIV/AIDS (%),0
Poland,2011,Suicide (%),2
Poland,2011,Malaria (%),0
Poland,2011,Homicide (%),0.2
Poland,2011,Nutritional deficiencies (%),0
Poland,2011,Meningitis (%),0
Poland,2011,Protein-energy malnutrition (%),0
Poland,2011,Drowning (%),0.3
Poland,2011,Maternal deaths (%),0
Poland,2011,Parkinson disease (%),0.7
Poland,2011,Alcohol disorders (%),1.1
Poland,2011,Intestinal infectious diseases (%),0
Poland,2011,Drug disorders (%),0.1
Poland,2011,Hepatitis (%),0
Poland,2011,Fire (%),0.2
Poland,2011,Heat-related (hot and cold exposure) (%),0.1
Poland,2011,Natural disasters (%),0
Poland,2011,Conflict (%),0
Poland,2011,Terrorism (%),0
Portugal,2011,Cardiovascular diseases (%),33.1
Portugal,2011,Cancers (%),25.9
Portugal,2011,Respiratory diseases (%),6
Portugal,2011,Diabetes (%),8.3
Portugal,2011,Dementia (%),8.8
Portugal,2011,Lower respiratory infections (%),5.5
Portugal,2011,Neonatal deaths (%),0.1
Portugal,2011,Diarrheal diseases (%),0.1
Portugal,2011,Road incidents (%),1.1
Portugal,2011,Liver disease (%),2.1
Portugal,2011,Tuberculosis (%),0.2
Portugal,2011,Kidney disease (%),2.8
Portugal,2011,Digestive diseases (%),2.4
Portugal,2011,HIV/AIDS (%),0.6
Portugal,2011,Suicide (%),1.3
Portugal,2011,Malaria (%),0
Portugal,2011,Homicide (%),0.2
Portugal,2011,Nutritional deficiencies (%),0.1
Portugal,2011,Meningitis (%),0
Portugal,2011,Protein-energy malnutrition (%),0.1
Portugal,2011,Drowning (%),0.1
Portugal,2011,Maternal deaths (%),0
Portugal,2011,Parkinson disease (%),0.7
Portugal,2011,Alcohol disorders (%),0.2
Portugal,2011,Intestinal infectious diseases (%),0
Portugal,2011,Drug disorders (%),0.1
Portugal,2011,Hepatitis (%),0
Portugal,2011,Fire (%),0.1
Portugal,2011,Heat-related (hot and cold exposure) (%),0.1
Portugal,2011,Natural disasters (%),0
Portugal,2011,Conflict (%),0
Portugal,2011,Terrorism (%),0
Puerto Rico,2011,Cardiovascular diseases (%),27.1
Puerto Rico,2011,Cancers (%),19.3
Puerto Rico,2011,Respiratory diseases (%),5.2
Puerto Rico,2011,Diabetes (%),17
Puerto Rico,2011,Dementia (%),6.6
Puerto Rico,2011,Lower respiratory infections (%),5.7
Puerto Rico,2011,Neonatal deaths (%),0.7
Puerto Rico,2011,Diarrheal diseases (%),0.3
Puerto Rico,2011,Road incidents (%),1.8
Puerto Rico,2011,Liver disease (%),3.1
Puerto Rico,2011,Tuberculosis (%),0.1
Puerto Rico,2011,Kidney disease (%),4.8
Puerto Rico,2011,Digestive diseases (%),1.8
Puerto Rico,2011,HIV/AIDS (%),1.1
Puerto Rico,2011,Suicide (%),1.1
Puerto Rico,2011,Malaria (%),0
Puerto Rico,2011,Homicide (%),2.7
Puerto Rico,2011,Nutritional deficiencies (%),0.3
Puerto Rico,2011,Meningitis (%),0.1
Puerto Rico,2011,Protein-energy malnutrition (%),0.2
Puerto Rico,2011,Drowning (%),0.2
Puerto Rico,2011,Maternal deaths (%),0
Puerto Rico,2011,Parkinson disease (%),0.6
Puerto Rico,2011,Alcohol disorders (%),0.4
Puerto Rico,2011,Intestinal infectious diseases (%),0
Puerto Rico,2011,Drug disorders (%),0.6
Puerto Rico,2011,Hepatitis (%),0.1
Puerto Rico,2011,Fire (%),0.2
Puerto Rico,2011,Heat-related (hot and cold exposure) (%),0
Puerto Rico,2011,Natural disasters (%),0
Puerto Rico,2011,Conflict (%),0
Puerto Rico,2011,Terrorism (%),0
Qatar,2011,Cardiovascular diseases (%),22.2
Qatar,2011,Cancers (%),14.5
Qatar,2011,Respiratory diseases (%),1.2
Qatar,2011,Diabetes (%),10.3
Qatar,2011,Dementia (%),2.3
Qatar,2011,Lower respiratory infections (%),1.6
Qatar,2011,Neonatal deaths (%),3.3
Qatar,2011,Diarrheal diseases (%),0.1
Qatar,2011,Road incidents (%),19.9
Qatar,2011,Liver disease (%),2.5
Qatar,2011,Tuberculosis (%),0.2
Qatar,2011,Kidney disease (%),2.6
Qatar,2011,Digestive diseases (%),1.1
Qatar,2011,HIV/AIDS (%),0.2
Qatar,2011,Suicide (%),4
Qatar,2011,Malaria (%),0
Qatar,2011,Homicide (%),0.7
Qatar,2011,Nutritional deficiencies (%),0
Qatar,2011,Meningitis (%),0.2
Qatar,2011,Protein-energy malnutrition (%),0
Qatar,2011,Drowning (%),1.3
Qatar,2011,Maternal deaths (%),0.2
Qatar,2011,Parkinson disease (%),0.2
Qatar,2011,Alcohol disorders (%),0.2
Qatar,2011,Intestinal infectious diseases (%),0.2
Qatar,2011,Drug disorders (%),0.3
Qatar,2011,Hepatitis (%),0.1
Qatar,2011,Fire (%),0.6
Qatar,2011,Heat-related (hot and cold exposure) (%),0.1
Qatar,2011,Natural disasters (%),0
Qatar,2011,Conflict (%),0
Qatar,2011,Terrorism (%),0
Romania,2011,Cardiovascular diseases (%),57.8
Romania,2011,Cancers (%),18.5
Romania,2011,Respiratory diseases (%),2.9
Romania,2011,Diabetes (%),2.1
Romania,2011,Dementia (%),3.6
Romania,2011,Lower respiratory infections (%),2.2
Romania,2011,Neonatal deaths (%),0.3
Romania,2011,Diarrheal diseases (%),0
Romania,2011,Road incidents (%),1
Romania,2011,Liver disease (%),4.2
Romania,2011,Tuberculosis (%),0.5
Romania,2011,Kidney disease (%),1.1
Romania,2011,Digestive diseases (%),1.6
Romania,2011,HIV/AIDS (%),0.1
Romania,2011,Suicide (%),1
Romania,2011,Malaria (%),0
Romania,2011,Homicide (%),0.2
Romania,2011,Nutritional deficiencies (%),0
Romania,2011,Meningitis (%),0
Romania,2011,Protein-energy malnutrition (%),0
Romania,2011,Drowning (%),0.3
Romania,2011,Maternal deaths (%),0
Romania,2011,Parkinson disease (%),0.6
Romania,2011,Alcohol disorders (%),0.3
Romania,2011,Intestinal infectious diseases (%),0
Romania,2011,Drug disorders (%),0.2
Romania,2011,Hepatitis (%),0
Romania,2011,Fire (%),0.2
Romania,2011,Heat-related (hot and cold exposure) (%),0.1
Romania,2011,Natural disasters (%),0
Romania,2011,Conflict (%),0
Romania,2011,Terrorism (%),0
Russia,2011,Cardiovascular diseases (%),57.2
Russia,2011,Cancers (%),15.1
Russia,2011,Respiratory diseases (%),1.9
