Country,Year,cause,percentage
Namibia,2002,Maternal deaths (%),0.8
Namibia,2002,Parkinson disease (%),0
Namibia,2002,Alcohol disorders (%),0.1
Namibia,2002,Intestinal infectious diseases (%),0
Namibia,2002,Drug disorders (%),0.2
Namibia,2002,Hepatitis (%),0
Namibia,2002,Fire (%),0.4
Namibia,2002,Heat-related (hot and cold exposure) (%),0.1
Namibia,2002,Natural disasters (%),0
Namibia,2002,Conflict (%),0
Namibia,2002,Terrorism (%),0
Nepal,2002,Cardiovascular diseases (%),18.4
Nepal,2002,Cancers (%),6.2
Nepal,2002,Respiratory diseases (%),8.9
Nepal,2002,Diabetes (%),3.9
Nepal,2002,Dementia (%),0.9
Nepal,2002,Lower respiratory infections (%),9.8
Nepal,2002,Neonatal deaths (%),10.4
Nepal,2002,Diarrheal diseases (%),8.9
Nepal,2002,Road incidents (%),2.3
Nepal,2002,Liver disease (%),1.8
Nepal,2002,Tuberculosis (%),3.5
Nepal,2002,Kidney disease (%),1.6
Nepal,2002,Digestive diseases (%),2.2
Nepal,2002,HIV/AIDS (%),0.4
Nepal,2002,Suicide (%),1.6
Nepal,2002,Malaria (%),0.5
Nepal,2002,Homicide (%),0.3
Nepal,2002,Nutritional deficiencies (%),0.8
Nepal,2002,Meningitis (%),1
Nepal,2002,Protein-energy malnutrition (%),0.6
Nepal,2002,Drowning (%),1
Nepal,2002,Maternal deaths (%),1.6
Nepal,2002,Parkinson disease (%),0.1
Nepal,2002,Alcohol disorders (%),0.1
Nepal,2002,Intestinal infectious diseases (%),1.3
Nepal,2002,Drug disorders (%),0.1
Nepal,2002,Hepatitis (%),0.5
Nepal,2002,Fire (%),0.3
Nepal,2002,Heat-related (hot and cold exposure) (%),0.1
Nepal,2002,Natural disasters (%),0.3
Nepal,2002,Conflict (%),2112
Nepal,2002,Terrorism (%),258
Netherlands,2002,Cardiovascular diseases (%),34.1
Netherlands,2002,Cancers (%),28.9
Netherlands,2002,Respiratory diseases (%),6.3
Netherlands,2002,Diabetes (%),5.8
Netherlands,2002,Dementia (%),7.1
Netherlands,2002,Lower respiratory infections (%),4.9
Netherlands,2002,Neonatal deaths (%),0.4
Netherlands,2002,Diarrheal diseases (%),0.1
Netherlands,2002,Road incidents (%),0.9
Netherlands,2002,Liver disease (%),1.3
Netherlands,2002,Tuberculosis (%),0.1
Netherlands,2002,Kidney disease (%),1.3
Netherlands,2002,Digestive diseases (%),2.8
Netherlands,2002,HIV/AIDS (%),0.1
Netherlands,2002,Suicide (%),1.4
Netherlands,2002,Malaria (%),0
Netherlands,2002,Homicide (%),0.2
Netherlands,2002,Nutritional deficiencies (%),0.1
Netherlands,2002,Meningitis (%),0.1
Netherlands,2002,Protein-energy malnutrition (%),0.1
Netherlands,2002,Drowning (%),0.1
Netherlands,2002,Maternal deaths (%),0
Netherlands,2002,Parkinson disease (%),0.9
Netherlands,2002,Alcohol disorders (%),0.2
Netherlands,2002,Intestinal infectious diseases (%),0
Netherlands,2002,Drug disorders (%),0.1
Netherlands,2002,Hepatitis (%),0
Netherlands,2002,Fire (%),0.1
Netherlands,2002,Heat-related (hot and cold exposure) (%),0
Netherlands,2002,Natural disasters (%),0
Netherlands,2002,Conflict (%),0
Netherlands,2002,Terrorism (%),1
New Zealand,2002,Cardiovascular diseases (%),38.4
New Zealand,2002,Cancers (%),28.7
New Zealand,2002,Respiratory diseases (%),6.8
New Zealand,2002,Diabetes (%),5.2
New Zealand,2002,Dementia (%),6.5
New Zealand,2002,Lower respiratory infections (%),1.7
New Zealand,2002,Neonatal deaths (%),0.5
New Zealand,2002,Diarrheal diseases (%),0.1
New Zealand,2002,Road incidents (%),1.7
New Zealand,2002,Liver disease (%),0.7
New Zealand,2002,Tuberculosis (%),0.1
New Zealand,2002,Kidney disease (%),1.9
New Zealand,2002,Digestive diseases (%),1.9
New Zealand,2002,HIV/AIDS (%),0.1
New Zealand,2002,Suicide (%),1.8
New Zealand,2002,Malaria (%),0
New Zealand,2002,Homicide (%),0.2
New Zealand,2002,Nutritional deficiencies (%),0
New Zealand,2002,Meningitis (%),0.2
New Zealand,2002,Protein-energy malnutrition (%),0
New Zealand,2002,Drowning (%),0.2
New Zealand,2002,Maternal deaths (%),0
New Zealand,2002,Parkinson disease (%),0.6
New Zealand,2002,Alcohol disorders (%),0.1
New Zealand,2002,Intestinal infectious diseases (%),0
New Zealand,2002,Drug disorders (%),0.2
New Zealand,2002,Hepatitis (%),0
New Zealand,2002,Fire (%),0.1
New Zealand,2002,Heat-related (hot and cold exposure) (%),0
New Zealand,2002,Natural disasters (%),0
New Zealand,2002,Conflict (%),0
New Zealand,2002,Terrorism (%),0
Nicaragua,2002,Cardiovascular diseases (%),21.7
Nicaragua,2002,Cancers (%),11
Nicaragua,2002,Respiratory diseases (%),2.9
Nicaragua,2002,Diabetes (%),10.9
Nicaragua,2002,Dementia (%),3.7
Nicaragua,2002,Lower respiratory infections (%),6.2
Nicaragua,2002,Neonatal deaths (%),7.6
Nicaragua,2002,Diarrheal diseases (%),3.9
Nicaragua,2002,Road incidents (%),3.5
Nicaragua,2002,Liver disease (%),3.8
Nicaragua,2002,Tuberculosis (%),1.2
Nicaragua,2002,Kidney disease (%),6.3
Nicaragua,2002,Digestive diseases (%),2
Nicaragua,2002,HIV/AIDS (%),0.4
Nicaragua,2002,Suicide (%),2.2
Nicaragua,2002,Malaria (%),0
Nicaragua,2002,Homicide (%),3
Nicaragua,2002,Nutritional deficiencies (%),2
Nicaragua,2002,Meningitis (%),1
Nicaragua,2002,Protein-energy malnutrition (%),2
Nicaragua,2002,Drowning (%),1.2
Nicaragua,2002,Maternal deaths (%),0.7
Nicaragua,2002,Parkinson disease (%),0.2
Nicaragua,2002,Alcohol disorders (%),1.1
Nicaragua,2002,Intestinal infectious diseases (%),0
Nicaragua,2002,Drug disorders (%),0.1
Nicaragua,2002,Hepatitis (%),0.2
Nicaragua,2002,Fire (%),0.2
Nicaragua,2002,Heat-related (hot and cold exposure) (%),0
Nicaragua,2002,Natural disasters (%),0.1
Nicaragua,2002,Conflict (%),0
Nicaragua,2002,Terrorism (%),0
Niger,2002,Cardiovascular diseases (%),6.2
Niger,2002,Cancers (%),2.8
Niger,2002,Respiratory diseases (%),1
Niger,2002,Diabetes (%),2.1
Niger,2002,Dementia (%),0.3
Niger,2002,Lower respiratory infections (%),12.8
Niger,2002,Neonatal deaths (%),8.5
Niger,2002,Diarrheal diseases (%),16.8
Niger,2002,Road incidents (%),0.9
Niger,2002,Liver disease (%),0.9
Niger,2002,Tuberculosis (%),3
Niger,2002,Kidney disease (%),0.5
Niger,2002,Digestive diseases (%),1.3
Niger,2002,HIV/AIDS (%),3
Niger,2002,Suicide (%),0.2
Niger,2002,Malaria (%),13.2
Niger,2002,Homicide (%),0.2
Niger,2002,Nutritional deficiencies (%),3.9
Niger,2002,Meningitis (%),5.2
Niger,2002,Protein-energy malnutrition (%),3.7
Niger,2002,Drowning (%),0.6
Niger,2002,Maternal deaths (%),1.7
Niger,2002,Parkinson disease (%),0
Niger,2002,Alcohol disorders (%),0
Niger,2002,Intestinal infectious diseases (%),0.3
Niger,2002,Drug disorders (%),0
Niger,2002,Hepatitis (%),0.3
Niger,2002,Fire (%),0.3
Niger,2002,Heat-related (hot and cold exposure) (%),0.1
Niger,2002,Natural disasters (%),0
Niger,2002,Conflict (%),44
Niger,2002,Terrorism (%),0
Nigeria,2002,Cardiovascular diseases (%),5.5
Nigeria,2002,Cancers (%),3.7
Nigeria,2002,Respiratory diseases (%),0.8
Nigeria,2002,Diabetes (%),2.1
Nigeria,2002,Dementia (%),0.3
Nigeria,2002,Lower respiratory infections (%),8.4
Nigeria,2002,Neonatal deaths (%),11.5
Nigeria,2002,Diarrheal diseases (%),11.7
Nigeria,2002,Road incidents (%),1
Nigeria,2002,Liver disease (%),1.5
Nigeria,2002,Tuberculosis (%),4.4
Nigeria,2002,Kidney disease (%),0.2
Nigeria,2002,Digestive diseases (%),1
Nigeria,2002,HIV/AIDS (%),10.9
Nigeria,2002,Suicide (%),0.3
Nigeria,2002,Malaria (%),16.8
Nigeria,2002,Homicide (%),0.1
Nigeria,2002,Nutritional deficiencies (%),2.4
Nigeria,2002,Meningitis (%),2.3
Nigeria,2002,Protein-energy malnutrition (%),2.4
Nigeria,2002,Drowning (%),0.4
Nigeria,2002,Maternal deaths (%),1.4
Nigeria,2002,Parkinson disease (%),0
Nigeria,2002,Alcohol disorders (%),0.1
Nigeria,2002,Intestinal infectious diseases (%),0.3
Nigeria,2002,Drug disorders (%),0
Nigeria,2002,Hepatitis (%),0.3
Nigeria,2002,Fire (%),0.2
Nigeria,2002,Heat-related (hot and cold exposure) (%),0.1
Nigeria,2002,Natural disasters (%),0
Nigeria,2002,Conflict (%),36
Nigeria,2002,Terrorism (%),2
North Korea,2002,Cardiovascular diseases (%),22.6
North Korea,2002,Cancers (%),14.4
North Korea,2002,Respiratory diseases (%),8.4
North Korea,2002,Diabetes (%),2.2
North Korea,2002,Dementia (%),1.4
North Korea,2002,Lower respiratory infections (%),2.6
North Korea,2002,Neonatal deaths (%),3.7
North Korea,2002,Diarrheal diseases (%),0.9
North Korea,2002,Road incidents (%),2.6
North Korea,2002,Liver disease (%),1.1
North Korea,2002,Tuberculosis (%),1.1
North Korea,2002,Kidney disease (%),1
North Korea,2002,Digestive diseases (%),1
North Korea,2002,HIV/AIDS (%),0.1
North Korea,2002,Suicide (%),1.2
North Korea,2002,Malaria (%),0
North Korea,2002,Homicide (%),0.3
North Korea,2002,Nutritional deficiencies (%),29.7
North Korea,2002,Meningitis (%),0.1
North Korea,2002,Protein-energy malnutrition (%),29.7
North Korea,2002,Drowning (%),1
North Korea,2002,Maternal deaths (%),0.3
North Korea,2002,Parkinson disease (%),0.1
North Korea,2002,Alcohol disorders (%),0.1
North Korea,2002,Intestinal infectious diseases (%),0
North Korea,2002,Drug disorders (%),0.2
North Korea,2002,Hepatitis (%),0.1
North Korea,2002,Fire (%),0.2
North Korea,2002,Heat-related (hot and cold exposure) (%),0.1
North Korea,2002,Natural disasters (%),0
North Korea,2002,Conflict (%),0
North Korea,2002,Terrorism (%),0
Norway,2002,Cardiovascular diseases (%),39.5
Norway,2002,Cancers (%),25
Norway,2002,Respiratory diseases (%),5.2
Norway,2002,Diabetes (%),4
Norway,2002,Dementia (%),9
Norway,2002,Lower respiratory infections (%),4.4
Norway,2002,Neonatal deaths (%),0.2
Norway,2002,Diarrheal diseases (%),0.4
Norway,2002,Road incidents (%),0.8
Norway,2002,Liver disease (%),0.8
Norway,2002,Tuberculosis (%),0.1
Norway,2002,Kidney disease (%),1.1
Norway,2002,Digestive diseases (%),2.3
Norway,2002,HIV/AIDS (%),0
Norway,2002,Suicide (%),1.4
Norway,2002,Malaria (%),0
Norway,2002,Homicide (%),0.1
Norway,2002,Nutritional deficiencies (%),0
Norway,2002,Meningitis (%),0.1
Norway,2002,Protein-energy malnutrition (%),0
Norway,2002,Drowning (%),0.2
Norway,2002,Maternal deaths (%),0
Norway,2002,Parkinson disease (%),0.4
Norway,2002,Alcohol disorders (%),0.6
Norway,2002,Intestinal infectious diseases (%),0
Norway,2002,Drug disorders (%),0.8
Norway,2002,Hepatitis (%),0
Norway,2002,Fire (%),0.2
Norway,2002,Heat-related (hot and cold exposure) (%),0.1
Norway,2002,Natural disasters (%),0
Norway,2002,Conflict (%),0
Norway,2002,Terrorism (%),0
Oman,2002,Cardiovascular diseases (%),36.8
Oman,2002,Cancers (%),7.7
Oman,2002,Respiratory diseases (%),1.6
Oman,2002,Diabetes (%),9.6
Oman,2002,Dementia (%),3.2
Oman,2002,Lower respiratory infections (%),5.1
Oman,2002,Neonatal deaths (%),6.2
Oman,2002,Diarrheal diseases (%),0.2
Oman,2002,Road incidents (%),15.4
Oman,2002,Liver disease (%),1.2
Oman,2002,Tuberculosis (%),0.2
Oman,2002,Kidney disease (%),2.1
Oman,2002,Digestive diseases (%),0.5
Oman,2002,HIV/AIDS (%),0.1
Oman,2002,Suicide (%),0.8
Oman,2002,Malaria (%),0
Oman,2002,Homicide (%),0.2
Oman,2002,Nutritional deficiencies (%),0.5
Oman,2002,Meningitis (%),0.2
Oman,2002,Protein-energy malnutrition (%),0.4
Oman,2002,Drowning (%),0.9
Oman,2002,Maternal deaths (%),0.2
Oman,2002,Parkinson disease (%),0.2
Oman,2002,Alcohol disorders (%),0
Oman,2002,Intestinal infectious diseases (%),0.3
Oman,2002,Drug disorders (%),0.1
Oman,2002,Hepatitis (%),0.3
Oman,2002,Fire (%),0.2
Oman,2002,Heat-related (hot and cold exposure) (%),0
Oman,2002,Natural disasters (%),0
Oman,2002,Conflict (%),0
Oman,2002,Terrorism (%),0
Pakistan,2002,Cardiovascular diseases (%),27.7
Pakistan,2002,Cancers (%),8
Pakistan,2002,Respiratory diseases (%),5.2
Pakistan,2002,Diabetes (%),4.6
Pakistan,2002,Dementia (%),0.9
Pakistan,2002,Lower respiratory infections (%),5.4
Pakistan,2002,Neonatal deaths (%),13.1
Pakistan,2002,Diarrheal diseases (%),5.5
Pakistan,2002,Road incidents (%),2.4
Pakistan,2002,Liver disease (%),2.1
Pakistan,2002,Tuberculosis (%),5.5
Pakistan,2002,Kidney disease (%),1.8
Pakistan,2002,Digestive diseases (%),2
Pakistan,2002,HIV/AIDS (%),0
Pakistan,2002,Suicide (%),0.5
Pakistan,2002,Malaria (%),0.5
Pakistan,2002,Homicide (%),0.6
Pakistan,2002,Nutritional deficiencies (%),0.6
Pakistan,2002,Meningitis (%),1.7
Pakistan,2002,Protein-energy malnutrition (%),0.4
Pakistan,2002,Drowning (%),0.5
Pakistan,2002,Maternal deaths (%),1.6
Pakistan,2002,Parkinson disease (%),0.1
Pakistan,2002,Alcohol disorders (%),0.1
Pakistan,2002,Intestinal infectious diseases (%),0.9
Pakistan,2002,Drug disorders (%),0.1
Pakistan,2002,Hepatitis (%),0.4
Pakistan,2002,Fire (%),0.2
Pakistan,2002,Heat-related (hot and cold exposure) (%),0
Pakistan,2002,Natural disasters (%),0
Pakistan,2002,Conflict (%),0
Pakistan,2002,Terrorism (%),9
Panama,2002,Cardiovascular diseases (%),26.5
Panama,2002,Cancers (%),16.8
Panama,2002,Respiratory diseases (%),4.3
Panama,2002,Diabetes (%),9.8
Panama,2002,Dementia (%),5.2
Panama,2002,Lower respiratory infections (%),3.6
Panama,2002,Neonatal deaths (%),3.4
Panama,2002,Diarrheal diseases (%),1.3
Panama,2002,Road incidents (%),4.1
Panama,2002,Liver disease (%),2
Panama,2002,Tuberculosis (%),1.4
Panama,2002,Kidney disease (%),4.2
Panama,2002,Digestive diseases (%),2.1
Panama,2002,HIV/AIDS (%),4
Panama,2002,Suicide (%),1.4
Panama,2002,Malaria (%),0
Panama,2002,Homicide (%),2.6
Panama,2002,Nutritional deficiencies (%),1.7
Panama,2002,Meningitis (%),0.5
Panama,2002,Protein-energy malnutrition (%),1.5
Panama,2002,Drowning (%),1.2
Panama,2002,Maternal deaths (%),0.3
Panama,2002,Parkinson disease (%),0.3
Panama,2002,Alcohol disorders (%),0.1
Panama,2002,Intestinal infectious diseases (%),0
Panama,2002,Drug disorders (%),0.1
Panama,2002,Hepatitis (%),0.1
Panama,2002,Fire (%),0.2
Panama,2002,Heat-related (hot and cold exposure) (%),0
Panama,2002,Natural disasters (%),0.1
Panama,2002,Conflict (%),0
Panama,2002,Terrorism (%),0
Papua New Guinea,2002,Cardiovascular diseases (%),23.1
Papua New Guinea,2002,Cancers (%),5.1
Papua New Guinea,2002,Respiratory diseases (%),12.3
Papua New Guinea,2002,Diabetes (%),5.9
Papua New Guinea,2002,Dementia (%),0.6
Papua New Guinea,2002,Lower respiratory infections (%),8.3
Papua New Guinea,2002,Neonatal deaths (%),5.7
Papua New Guinea,2002,Diarrheal diseases (%),4.2
Papua New Guinea,2002,Road incidents (%),2.8
Papua New Guinea,2002,Liver disease (%),2.5
Papua New Guinea,2002,Tuberculosis (%),0.8
Papua New Guinea,2002,Kidney disease (%),2.2
Papua New Guinea,2002,Digestive diseases (%),1.8
Papua New Guinea,2002,HIV/AIDS (%),1
Papua New Guinea,2002,Suicide (%),1.4
Papua New Guinea,2002,Malaria (%),8.4
Papua New Guinea,2002,Homicide (%),0.8
Papua New Guinea,2002,Nutritional deficiencies (%),0.8
Papua New Guinea,2002,Meningitis (%),0.8
Papua New Guinea,2002,Protein-energy malnutrition (%),0.7
Papua New Guinea,2002,Drowning (%),1.3
Papua New Guinea,2002,Maternal deaths (%),1.7
Papua New Guinea,2002,Parkinson disease (%),0
Papua New Guinea,2002,Alcohol disorders (%),0.1
Papua New Guinea,2002,Intestinal infectious diseases (%),0.5
Papua New Guinea,2002,Drug disorders (%),0
Papua New Guinea,2002,Hepatitis (%),0.2
Papua New Guinea,2002,Fire (%),0.3
Papua New Guinea,2002,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,2002,Natural disasters (%),0.1
Papua New Guinea,2002,Conflict (%),0
Papua New Guinea,2002,Terrorism (%),0
Paraguay,2002,Cardiovascular diseases (%),28.1
Paraguay,2002,Cancers (%),15.2
Paraguay,2002,Respiratory diseases (%),3.1
Paraguay,2002,Diabetes (%),9.2
Paraguay,2002,Dementia (%),4.3
Paraguay,2002,Lower respiratory infections (%),5.4
Paraguay,2002,Neonatal deaths (%),6.9
Paraguay,2002,Diarrheal diseases (%),2.1
Paraguay,2002,Road incidents (%),3.7
Paraguay,2002,Liver disease (%),1.7
Paraguay,2002,Tuberculosis (%),0.9
Paraguay,2002,Kidney disease (%),3
Paraguay,2002,Digestive diseases (%),2.4
Paraguay,2002,HIV/AIDS (%),0.6
Paraguay,2002,Suicide (%),1
Paraguay,2002,Malaria (%),0
Paraguay,2002,Homicide (%),3.4
Paraguay,2002,Nutritional deficiencies (%),1
Paraguay,2002,Meningitis (%),0.7
Paraguay,2002,Protein-energy malnutrition (%),0.9
Paraguay,2002,Drowning (%),0.7
Paraguay,2002,Maternal deaths (%),0.7
Paraguay,2002,Parkinson disease (%),0.2
Paraguay,2002,Alcohol disorders (%),0.4
Paraguay,2002,Intestinal infectious diseases (%),0
Paraguay,2002,Drug disorders (%),0
Paraguay,2002,Hepatitis (%),0
Paraguay,2002,Fire (%),0.3
Paraguay,2002,Heat-related (hot and cold exposure) (%),0
Paraguay,2002,Natural disasters (%),0
Paraguay,2002,Conflict (%),0
Paraguay,2002,Terrorism (%),0
Peru,2002,Cardiovascular diseases (%),18
Peru,2002,Cancers (%),17.6
Peru,2002,Respiratory diseases (%),3.8
Peru,2002,Diabetes (%),6.9
Peru,2002,Dementia (%),2.9
Peru,2002,Lower respiratory infections (%),13.1
Peru,2002,Neonatal deaths (%),5.8
Peru,2002,Diarrheal diseases (%),1.5
Peru,2002,Road incidents (%),3.4
Peru,2002,Liver disease (%),3.8
Peru,2002,Tuberculosis (%),2.5
Peru,2002,Kidney disease (%),3.5
Peru,2002,Digestive diseases (%),3.3
Peru,2002,HIV/AIDS (%),1
Peru,2002,Suicide (%),0.9
Peru,2002,Malaria (%),0
Peru,2002,Homicide (%),0.9
Peru,2002,Nutritional deficiencies (%),1.9
Peru,2002,Meningitis (%),0.4
Peru,2002,Protein-energy malnutrition (%),1.7
Peru,2002,Drowning (%),1
Peru,2002,Maternal deaths (%),0.8
Peru,2002,Parkinson disease (%),0.3
Peru,2002,Alcohol disorders (%),0.5
Peru,2002,Intestinal infectious diseases (%),0
Peru,2002,Drug disorders (%),0.3
Peru,2002,Hepatitis (%),0.1
Peru,2002,Fire (%),0.4
Peru,2002,Heat-related (hot and cold exposure) (%),0.1
Peru,2002,Natural disasters (%),0.1
Peru,2002,Conflict (%),0
Peru,2002,Terrorism (%),8
Philippines,2002,Cardiovascular diseases (%),27.7
Philippines,2002,Cancers (%),10.4
Philippines,2002,Respiratory diseases (%),4.7
Philippines,2002,Diabetes (%),7.1
Philippines,2002,Dementia (%),1.9
Philippines,2002,Lower respiratory infections (%),10.6
Philippines,2002,Neonatal deaths (%),6.4
Philippines,2002,Diarrheal diseases (%),1.8
Philippines,2002,Road incidents (%),1.8
Philippines,2002,Liver disease (%),1.7
Philippines,2002,Tuberculosis (%),6.7
Philippines,2002,Kidney disease (%),3.2
Philippines,2002,Digestive diseases (%),2.4
Philippines,2002,HIV/AIDS (%),0.9
Philippines,2002,Suicide (%),0.8
Philippines,2002,Malaria (%),0.1
Philippines,2002,Homicide (%),2.9
Philippines,2002,Nutritional deficiencies (%),1
Philippines,2002,Meningitis (%),0.9
Philippines,2002,Protein-energy malnutrition (%),0.9
Philippines,2002,Drowning (%),1.1
Philippines,2002,Maternal deaths (%),0.4
Philippines,2002,Parkinson disease (%),0.1
Philippines,2002,Alcohol disorders (%),0.2
Philippines,2002,Intestinal infectious diseases (%),0.5
Philippines,2002,Drug disorders (%),0.1
Philippines,2002,Hepatitis (%),0.3
Philippines,2002,Fire (%),0.2
Philippines,2002,Heat-related (hot and cold exposure) (%),0
Philippines,2002,Natural disasters (%),0.1
Philippines,2002,Conflict (%),117
Philippines,2002,Terrorism (%),27
Poland,2002,Cardiovascular diseases (%),48.1
Poland,2002,Cancers (%),25
Poland,2002,Respiratory diseases (%),3.1
Poland,2002,Diabetes (%),3.2
Poland,2002,Dementia (%),3.4
Poland,2002,Lower respiratory infections (%),2.2
Poland,2002,Neonatal deaths (%),0.4
Poland,2002,Diarrheal diseases (%),0
Poland,2002,Road incidents (%),2
Poland,2002,Liver disease (%),2.1
Poland,2002,Tuberculosis (%),0.3
Poland,2002,Kidney disease (%),1.4
Poland,2002,Digestive diseases (%),2.2
Poland,2002,HIV/AIDS (%),0
Poland,2002,Suicide (%),2
Poland,2002,Malaria (%),0
Poland,2002,Homicide (%),0.3
Poland,2002,Nutritional deficiencies (%),0
Poland,2002,Meningitis (%),0.1
Poland,2002,Protein-energy malnutrition (%),0
Poland,2002,Drowning (%),0.4
Poland,2002,Maternal deaths (%),0
Poland,2002,Parkinson disease (%),0.5
Poland,2002,Alcohol disorders (%),0.9
Poland,2002,Intestinal infectious diseases (%),0
Poland,2002,Drug disorders (%),0.2
Poland,2002,Hepatitis (%),0
Poland,2002,Fire (%),0.2
Poland,2002,Heat-related (hot and cold exposure) (%),0.1
Poland,2002,Natural disasters (%),0
Poland,2002,Conflict (%),0
Poland,2002,Terrorism (%),0
Portugal,2002,Cardiovascular diseases (%),39.3
Portugal,2002,Cancers (%),23.5
Portugal,2002,Respiratory diseases (%),5.5
Portugal,2002,Diabetes (%),6.9
Portugal,2002,Dementia (%),6.6
Portugal,2002,Lower respiratory infections (%),4.6
Portugal,2002,Neonatal deaths (%),0.3
Portugal,2002,Diarrheal diseases (%),0
Portugal,2002,Road incidents (%),2
Portugal,2002,Liver disease (%),2.5
Portugal,2002,Tuberculosis (%),0.4
Portugal,2002,Kidney disease (%),2.2
Portugal,2002,Digestive diseases (%),1.9
Portugal,2002,HIV/AIDS (%),0.9
Portugal,2002,Suicide (%),1.3
Portugal,2002,Malaria (%),0
Portugal,2002,Homicide (%),0.2
Portugal,2002,Nutritional deficiencies (%),0.1
Portugal,2002,Meningitis (%),0.1
Portugal,2002,Protein-energy malnutrition (%),0.1
Portugal,2002,Drowning (%),0.2
Portugal,2002,Maternal deaths (%),0
Portugal,2002,Parkinson disease (%),0.5
Portugal,2002,Alcohol disorders (%),0.2
Portugal,2002,Intestinal infectious diseases (%),0
Portugal,2002,Drug disorders (%),0.1
Portugal,2002,Hepatitis (%),0.1
Portugal,2002,Fire (%),0.2
Portugal,2002,Heat-related (hot and cold exposure) (%),0.1
Portugal,2002,Natural disasters (%),0
Portugal,2002,Conflict (%),0
Portugal,2002,Terrorism (%),0
Puerto Rico,2002,Cardiovascular diseases (%),29.5
Puerto Rico,2002,Cancers (%),17.9
Puerto Rico,2002,Respiratory diseases (%),5.2
Puerto Rico,2002,Diabetes (%),14.6
Puerto Rico,2002,Dementia (%),5.5
Puerto Rico,2002,Lower respiratory infections (%),5.2
Puerto Rico,2002,Neonatal deaths (%),1
