Country,Year,cause,percentage
New Zealand,2014,Conflict (%),0
New Zealand,2014,Terrorism (%),0
Nicaragua,2014,Cardiovascular diseases (%),26.9
Nicaragua,2014,Cancers (%),13.2
Nicaragua,2014,Respiratory diseases (%),4
Nicaragua,2014,Diabetes (%),16
Nicaragua,2014,Dementia (%),5.5
Nicaragua,2014,Lower respiratory infections (%),3.8
Nicaragua,2014,Neonatal deaths (%),3.1
Nicaragua,2014,Diarrheal diseases (%),1.1
Nicaragua,2014,Road incidents (%),3.1
Nicaragua,2014,Liver disease (%),5
Nicaragua,2014,Tuberculosis (%),0.7
Nicaragua,2014,Kidney disease (%),9.7
Nicaragua,2014,Digestive diseases (%),2
Nicaragua,2014,HIV/AIDS (%),0.3
Nicaragua,2014,Suicide (%),1.9
Nicaragua,2014,Malaria (%),0
Nicaragua,2014,Homicide (%),2.6
Nicaragua,2014,Nutritional deficiencies (%),0.8
Nicaragua,2014,Meningitis (%),0.4
Nicaragua,2014,Protein-energy malnutrition (%),0.7
Nicaragua,2014,Drowning (%),0.8
Nicaragua,2014,Maternal deaths (%),0.3
Nicaragua,2014,Parkinson disease (%),0.3
Nicaragua,2014,Alcohol disorders (%),1.4
Nicaragua,2014,Intestinal infectious diseases (%),0
Nicaragua,2014,Drug disorders (%),0.1
Nicaragua,2014,Hepatitis (%),0.1
Nicaragua,2014,Fire (%),0.1
Nicaragua,2014,Heat-related (hot and cold exposure) (%),0
Nicaragua,2014,Natural disasters (%),0
Nicaragua,2014,Conflict (%),0
Nicaragua,2014,Terrorism (%),21
Niger,2014,Cardiovascular diseases (%),9.5
Niger,2014,Cancers (%),4.4
Niger,2014,Respiratory diseases (%),1.6
Niger,2014,Diabetes (%),3
Niger,2014,Dementia (%),0.4
Niger,2014,Lower respiratory infections (%),10.7
Niger,2014,Neonatal deaths (%),9.3
Niger,2014,Diarrheal diseases (%),12.4
Niger,2014,Road incidents (%),1.1
Niger,2014,Liver disease (%),1.1
Niger,2014,Tuberculosis (%),3.1
Niger,2014,Kidney disease (%),0.8
Niger,2014,Digestive diseases (%),1.6
Niger,2014,HIV/AIDS (%),2.1
Niger,2014,Suicide (%),0.4
Niger,2014,Malaria (%),19.5
Niger,2014,Homicide (%),0.3
Niger,2014,Nutritional deficiencies (%),2.9
Niger,2014,Meningitis (%),4.5
Niger,2014,Protein-energy malnutrition (%),2.7
Niger,2014,Drowning (%),0.6
Niger,2014,Maternal deaths (%),2.2
Niger,2014,Parkinson disease (%),0
Niger,2014,Alcohol disorders (%),0.1
Niger,2014,Intestinal infectious diseases (%),0.3
Niger,2014,Drug disorders (%),0.1
Niger,2014,Hepatitis (%),0.3
Niger,2014,Fire (%),0.4
Niger,2014,Heat-related (hot and cold exposure) (%),0.1
Niger,2014,Natural disasters (%),0
Niger,2014,Conflict (%),0
Niger,2014,Terrorism (%),6
Nigeria,2014,Cardiovascular diseases (%),5.6
Nigeria,2014,Cancers (%),4.8
Nigeria,2014,Respiratory diseases (%),0.8
Nigeria,2014,Diabetes (%),2.3
Nigeria,2014,Dementia (%),0.4
Nigeria,2014,Lower respiratory infections (%),8.3
Nigeria,2014,Neonatal deaths (%),13.4
Nigeria,2014,Diarrheal diseases (%),10.6
Nigeria,2014,Road incidents (%),1.2
Nigeria,2014,Liver disease (%),1.5
Nigeria,2014,Tuberculosis (%),2.3
Nigeria,2014,Kidney disease (%),0.3
Nigeria,2014,Digestive diseases (%),1
Nigeria,2014,HIV/AIDS (%),12.6
Nigeria,2014,Suicide (%),0.4
Nigeria,2014,Malaria (%),16.6
Nigeria,2014,Homicide (%),0.1
Nigeria,2014,Nutritional deficiencies (%),2.4
Nigeria,2014,Meningitis (%),2.8
Nigeria,2014,Protein-energy malnutrition (%),2.3
Nigeria,2014,Drowning (%),0.5
Nigeria,2014,Maternal deaths (%),1.2
Nigeria,2014,Parkinson disease (%),0
Nigeria,2014,Alcohol disorders (%),0.1
Nigeria,2014,Intestinal infectious diseases (%),0.4
Nigeria,2014,Drug disorders (%),0.1
Nigeria,2014,Hepatitis (%),0.2
Nigeria,2014,Fire (%),0.3
Nigeria,2014,Heat-related (hot and cold exposure) (%),0.1
Nigeria,2014,Natural disasters (%),0
Nigeria,2014,Conflict (%),169
Nigeria,2014,Terrorism (%),533
North Korea,2014,Cardiovascular diseases (%),37.2
North Korea,2014,Cancers (%),21.1
North Korea,2014,Respiratory diseases (%),12.9
North Korea,2014,Diabetes (%),3.4
North Korea,2014,Dementia (%),2.5
North Korea,2014,Lower respiratory infections (%),2.6
North Korea,2014,Neonatal deaths (%),3.1
North Korea,2014,Diarrheal diseases (%),0.4
North Korea,2014,Road incidents (%),3.3
North Korea,2014,Liver disease (%),1.6
North Korea,2014,Tuberculosis (%),1.1
North Korea,2014,Kidney disease (%),1.5
North Korea,2014,Digestive diseases (%),1.4
North Korea,2014,HIV/AIDS (%),0.2
North Korea,2014,Suicide (%),1.4
North Korea,2014,Malaria (%),0
North Korea,2014,Homicide (%),0.3
North Korea,2014,Nutritional deficiencies (%),0.2
North Korea,2014,Meningitis (%),0.1
North Korea,2014,Protein-energy malnutrition (%),0.1
North Korea,2014,Drowning (%),1
North Korea,2014,Maternal deaths (%),0.2
North Korea,2014,Parkinson disease (%),0.2
North Korea,2014,Alcohol disorders (%),0.1
North Korea,2014,Intestinal infectious diseases (%),0
North Korea,2014,Drug disorders (%),0.3
North Korea,2014,Hepatitis (%),0.1
North Korea,2014,Fire (%),0.2
North Korea,2014,Heat-related (hot and cold exposure) (%),0.1
North Korea,2014,Natural disasters (%),0
North Korea,2014,Conflict (%),0
North Korea,2014,Terrorism (%),0
Norway,2014,Cardiovascular diseases (%),31.7
Norway,2014,Cancers (%),27.6
Norway,2014,Respiratory diseases (%),6.3
Norway,2014,Diabetes (%),4.6
Norway,2014,Dementia (%),11.5
Norway,2014,Lower respiratory infections (%),4.2
Norway,2014,Neonatal deaths (%),0.2
Norway,2014,Diarrheal diseases (%),0.8
Norway,2014,Road incidents (%),0.5
Norway,2014,Liver disease (%),0.9
Norway,2014,Tuberculosis (%),0.1
Norway,2014,Kidney disease (%),1.5
Norway,2014,Digestive diseases (%),2.3
Norway,2014,HIV/AIDS (%),0
Norway,2014,Suicide (%),1.4
Norway,2014,Malaria (%),0
Norway,2014,Homicide (%),0.1
Norway,2014,Nutritional deficiencies (%),0.1
Norway,2014,Meningitis (%),0
Norway,2014,Protein-energy malnutrition (%),0.1
Norway,2014,Drowning (%),0.1
Norway,2014,Maternal deaths (%),0
Norway,2014,Parkinson disease (%),0.8
Norway,2014,Alcohol disorders (%),0.6
Norway,2014,Intestinal infectious diseases (%),0
Norway,2014,Drug disorders (%),0.8
Norway,2014,Hepatitis (%),0
Norway,2014,Fire (%),0.2
Norway,2014,Heat-related (hot and cold exposure) (%),0.1
Norway,2014,Natural disasters (%),0
Norway,2014,Conflict (%),0
Norway,2014,Terrorism (%),0
Oman,2014,Cardiovascular diseases (%),35.8
Oman,2014,Cancers (%),9.9
Oman,2014,Respiratory diseases (%),1.6
Oman,2014,Diabetes (%),12.4
Oman,2014,Dementia (%),3.4
Oman,2014,Lower respiratory infections (%),3.8
Oman,2014,Neonatal deaths (%),2.9
Oman,2014,Diarrheal diseases (%),0.2
Oman,2014,Road incidents (%),17.3
Oman,2014,Liver disease (%),1.5
Oman,2014,Tuberculosis (%),0.2
Oman,2014,Kidney disease (%),2.4
Oman,2014,Digestive diseases (%),0.6
Oman,2014,HIV/AIDS (%),0.2
Oman,2014,Suicide (%),1.2
Oman,2014,Malaria (%),0
Oman,2014,Homicide (%),0.2
Oman,2014,Nutritional deficiencies (%),0.3
Oman,2014,Meningitis (%),0.2
Oman,2014,Protein-energy malnutrition (%),0.2
Oman,2014,Drowning (%),0.8
Oman,2014,Maternal deaths (%),0.1
Oman,2014,Parkinson disease (%),0.3
Oman,2014,Alcohol disorders (%),0.1
Oman,2014,Intestinal infectious diseases (%),0.1
Oman,2014,Drug disorders (%),0.2
Oman,2014,Hepatitis (%),0.2
Oman,2014,Fire (%),0.2
Oman,2014,Heat-related (hot and cold exposure) (%),0
Oman,2014,Natural disasters (%),0
Oman,2014,Conflict (%),0
Oman,2014,Terrorism (%),0
Pakistan,2014,Cardiovascular diseases (%),31.5
Pakistan,2014,Cancers (%),9.8
Pakistan,2014,Respiratory diseases (%),5.4
Pakistan,2014,Diabetes (%),6.2
Pakistan,2014,Dementia (%),1.1
Pakistan,2014,Lower respiratory infections (%),4.2
Pakistan,2014,Neonatal deaths (%),11.7
Pakistan,2014,Diarrheal diseases (%),5
Pakistan,2014,Road incidents (%),3
Pakistan,2014,Liver disease (%),2.5
Pakistan,2014,Tuberculosis (%),3.9
Pakistan,2014,Kidney disease (%),2.2
Pakistan,2014,Digestive diseases (%),2.2
Pakistan,2014,HIV/AIDS (%),0.1
Pakistan,2014,Suicide (%),0.5
Pakistan,2014,Malaria (%),0.5
Pakistan,2014,Homicide (%),0.7
Pakistan,2014,Nutritional deficiencies (%),0.5
Pakistan,2014,Meningitis (%),1.4
Pakistan,2014,Protein-energy malnutrition (%),0.2
Pakistan,2014,Drowning (%),0.4
Pakistan,2014,Maternal deaths (%),1.2
Pakistan,2014,Parkinson disease (%),0.1
Pakistan,2014,Alcohol disorders (%),0.1
Pakistan,2014,Intestinal infectious diseases (%),0.8
Pakistan,2014,Drug disorders (%),0.1
Pakistan,2014,Hepatitis (%),0.4
Pakistan,2014,Fire (%),0.2
Pakistan,2014,Heat-related (hot and cold exposure) (%),0
Pakistan,2014,Natural disasters (%),0
Pakistan,2014,Conflict (%),88
Pakistan,2014,Terrorism (%),187
Panama,2014,Cardiovascular diseases (%),27
Panama,2014,Cancers (%),17.8
Panama,2014,Respiratory diseases (%),4
Panama,2014,Diabetes (%),11.8
Panama,2014,Dementia (%),6.3
Panama,2014,Lower respiratory infections (%),4.5
Panama,2014,Neonatal deaths (%),2.1
Panama,2014,Diarrheal diseases (%),1.1
Panama,2014,Road incidents (%),3.3
Panama,2014,Liver disease (%),2.4
Panama,2014,Tuberculosis (%),1.1
Panama,2014,Kidney disease (%),4.9
Panama,2014,Digestive diseases (%),2.2
Panama,2014,HIV/AIDS (%),2.8
Panama,2014,Suicide (%),1.2
Panama,2014,Malaria (%),0
Panama,2014,Homicide (%),3.5
Panama,2014,Nutritional deficiencies (%),0.8
Panama,2014,Meningitis (%),0.3
Panama,2014,Protein-energy malnutrition (%),0.7
Panama,2014,Drowning (%),0.9
Panama,2014,Maternal deaths (%),0.3
Panama,2014,Parkinson disease (%),0.4
Panama,2014,Alcohol disorders (%),0.1
Panama,2014,Intestinal infectious diseases (%),0
Panama,2014,Drug disorders (%),0.1
Panama,2014,Hepatitis (%),0
Panama,2014,Fire (%),0.2
Panama,2014,Heat-related (hot and cold exposure) (%),0
Panama,2014,Natural disasters (%),0.2
Panama,2014,Conflict (%),0
Panama,2014,Terrorism (%),0
Papua New Guinea,2014,Cardiovascular diseases (%),26.7
Papua New Guinea,2014,Cancers (%),6.3
Papua New Guinea,2014,Respiratory diseases (%),13.9
Papua New Guinea,2014,Diabetes (%),8.1
Papua New Guinea,2014,Dementia (%),0.8
Papua New Guinea,2014,Lower respiratory infections (%),8.4
Papua New Guinea,2014,Neonatal deaths (%),5
Papua New Guinea,2014,Diarrheal diseases (%),3.3
Papua New Guinea,2014,Road incidents (%),3
Papua New Guinea,2014,Liver disease (%),2.9
Papua New Guinea,2014,Tuberculosis (%),0.6
Papua New Guinea,2014,Kidney disease (%),2.7
Papua New Guinea,2014,Digestive diseases (%),1.9
Papua New Guinea,2014,HIV/AIDS (%),0.9
Papua New Guinea,2014,Suicide (%),1.5
Papua New Guinea,2014,Malaria (%),1.4
Papua New Guinea,2014,Homicide (%),0.8
Papua New Guinea,2014,Nutritional deficiencies (%),0.8
Papua New Guinea,2014,Meningitis (%),0.9
Papua New Guinea,2014,Protein-energy malnutrition (%),0.6
Papua New Guinea,2014,Drowning (%),1.4
Papua New Guinea,2014,Maternal deaths (%),1.4
Papua New Guinea,2014,Parkinson disease (%),0
Papua New Guinea,2014,Alcohol disorders (%),0.1
Papua New Guinea,2014,Intestinal infectious diseases (%),0.4
Papua New Guinea,2014,Drug disorders (%),0
Papua New Guinea,2014,Hepatitis (%),0.2
Papua New Guinea,2014,Fire (%),0.3
Papua New Guinea,2014,Heat-related (hot and cold exposure) (%),0.2
Papua New Guinea,2014,Natural disasters (%),0
Papua New Guinea,2014,Conflict (%),0
Papua New Guinea,2014,Terrorism (%),0
Paraguay,2014,Cardiovascular diseases (%),30.7
Paraguay,2014,Cancers (%),16.5
Paraguay,2014,Respiratory diseases (%),3.4
Paraguay,2014,Diabetes (%),12.8
Paraguay,2014,Dementia (%),4.8
Paraguay,2014,Lower respiratory infections (%),3.9
Paraguay,2014,Neonatal deaths (%),3.1
Paraguay,2014,Diarrheal diseases (%),0.6
Paraguay,2014,Road incidents (%),4.8
Paraguay,2014,Liver disease (%),2
Paraguay,2014,Tuberculosis (%),0.7
Paraguay,2014,Kidney disease (%),4.7
Paraguay,2014,Digestive diseases (%),2.7
Paraguay,2014,HIV/AIDS (%),0.3
Paraguay,2014,Suicide (%),1.2
Paraguay,2014,Malaria (%),0
Paraguay,2014,Homicide (%),2.6
Paraguay,2014,Nutritional deficiencies (%),0.9
Paraguay,2014,Meningitis (%),0.4
Paraguay,2014,Protein-energy malnutrition (%),0.9
Paraguay,2014,Drowning (%),0.6
Paraguay,2014,Maternal deaths (%),0.4
Paraguay,2014,Parkinson disease (%),0.3
Paraguay,2014,Alcohol disorders (%),0.6
Paraguay,2014,Intestinal infectious diseases (%),0
Paraguay,2014,Drug disorders (%),0.1
Paraguay,2014,Hepatitis (%),0
Paraguay,2014,Fire (%),0.2
Paraguay,2014,Heat-related (hot and cold exposure) (%),0
Paraguay,2014,Natural disasters (%),0
Paraguay,2014,Conflict (%),0
Paraguay,2014,Terrorism (%),17
Peru,2014,Cardiovascular diseases (%),18.8
Peru,2014,Cancers (%),19.4
Peru,2014,Respiratory diseases (%),5.4
Peru,2014,Diabetes (%),8.5
Peru,2014,Dementia (%),4.5
Peru,2014,Lower respiratory infections (%),13.7
Peru,2014,Neonatal deaths (%),3.8
Peru,2014,Diarrheal diseases (%),0.7
Peru,2014,Road incidents (%),3.5
Peru,2014,Liver disease (%),4.1
Peru,2014,Tuberculosis (%),1.3
Peru,2014,Kidney disease (%),4.2
Peru,2014,Digestive diseases (%),3
Peru,2014,HIV/AIDS (%),0.3
Peru,2014,Suicide (%),0.7
Peru,2014,Malaria (%),0
Peru,2014,Homicide (%),0.9
Peru,2014,Nutritional deficiencies (%),1
Peru,2014,Meningitis (%),0.3
Peru,2014,Protein-energy malnutrition (%),0.9
Peru,2014,Drowning (%),0.7
Peru,2014,Maternal deaths (%),0.5
Peru,2014,Parkinson disease (%),0.4
Peru,2014,Alcohol disorders (%),0.2
Peru,2014,Intestinal infectious diseases (%),0
Peru,2014,Drug disorders (%),0.3
Peru,2014,Hepatitis (%),0.1
Peru,2014,Fire (%),0.3
Peru,2014,Heat-related (hot and cold exposure) (%),0.1
Peru,2014,Natural disasters (%),0.1
Peru,2014,Conflict (%),0
Peru,2014,Terrorism (%),3
Philippines,2014,Cardiovascular diseases (%),32.5
Philippines,2014,Cancers (%),11.4
Philippines,2014,Respiratory diseases (%),5.3
Philippines,2014,Diabetes (%),9.5
Philippines,2014,Dementia (%),2.3
Philippines,2014,Lower respiratory infections (%),9.9
Philippines,2014,Neonatal deaths (%),4.2
Philippines,2014,Diarrheal diseases (%),1.2
Philippines,2014,Road incidents (%),1.7
Philippines,2014,Liver disease (%),2
Philippines,2014,Tuberculosis (%),4.7
Philippines,2014,Kidney disease (%),4.5
Philippines,2014,Digestive diseases (%),2.3
Philippines,2014,HIV/AIDS (%),0.6
Philippines,2014,Suicide (%),0.9
Philippines,2014,Malaria (%),0
Philippines,2014,Homicide (%),2.3
Philippines,2014,Nutritional deficiencies (%),0.7
Philippines,2014,Meningitis (%),0.5
Philippines,2014,Protein-energy malnutrition (%),0.6
Philippines,2014,Drowning (%),0.9
Philippines,2014,Maternal deaths (%),0.3
Philippines,2014,Parkinson disease (%),0.2
Philippines,2014,Alcohol disorders (%),0.2
Philippines,2014,Intestinal infectious diseases (%),0.5
Philippines,2014,Drug disorders (%),0.1
Philippines,2014,Hepatitis (%),0.1
Philippines,2014,Fire (%),0.2
Philippines,2014,Heat-related (hot and cold exposure) (%),0
Philippines,2014,Natural disasters (%),0.1
Philippines,2014,Conflict (%),0
Philippines,2014,Terrorism (%),78
Poland,2014,Cardiovascular diseases (%),45.6
Poland,2014,Cancers (%),26.7
Poland,2014,Respiratory diseases (%),3
Poland,2014,Diabetes (%),3.5
Poland,2014,Dementia (%),4.8
Poland,2014,Lower respiratory infections (%),2.7
Poland,2014,Neonatal deaths (%),0.2
Poland,2014,Diarrheal diseases (%),0.1
Poland,2014,Road incidents (%),1.2
Poland,2014,Liver disease (%),2.2
Poland,2014,Tuberculosis (%),0.2
Poland,2014,Kidney disease (%),1.1
Poland,2014,Digestive diseases (%),2.3
Poland,2014,HIV/AIDS (%),0
Poland,2014,Suicide (%),1.8
Poland,2014,Malaria (%),0
Poland,2014,Homicide (%),0.2
Poland,2014,Nutritional deficiencies (%),0
Poland,2014,Meningitis (%),0
Poland,2014,Protein-energy malnutrition (%),0
Poland,2014,Drowning (%),0.2
Poland,2014,Maternal deaths (%),0
Poland,2014,Parkinson disease (%),0.7
Poland,2014,Alcohol disorders (%),1
Poland,2014,Intestinal infectious diseases (%),0
Poland,2014,Drug disorders (%),0.1
Poland,2014,Hepatitis (%),0
Poland,2014,Fire (%),0.2
Poland,2014,Heat-related (hot and cold exposure) (%),0.1
Poland,2014,Natural disasters (%),0
Poland,2014,Conflict (%),0
Poland,2014,Terrorism (%),0
Portugal,2014,Cardiovascular diseases (%),32.7
Portugal,2014,Cancers (%),25.7
Portugal,2014,Respiratory diseases (%),5.9
Portugal,2014,Diabetes (%),8.4
Portugal,2014,Dementia (%),9.5
Portugal,2014,Lower respiratory infections (%),5.8
Portugal,2014,Neonatal deaths (%),0.1
Portugal,2014,Diarrheal diseases (%),0.2
Portugal,2014,Road incidents (%),1
Portugal,2014,Liver disease (%),2
Portugal,2014,Tuberculosis (%),0.2
Portugal,2014,Kidney disease (%),2.8
Portugal,2014,Digestive diseases (%),2.5
Portugal,2014,HIV/AIDS (%),0.4
Portugal,2014,Suicide (%),1.3
Portugal,2014,Malaria (%),0
Portugal,2014,Homicide (%),0.1
Portugal,2014,Nutritional deficiencies (%),0.1
Portugal,2014,Meningitis (%),0
Portugal,2014,Protein-energy malnutrition (%),0.1
Portugal,2014,Drowning (%),0.1
Portugal,2014,Maternal deaths (%),0
Portugal,2014,Parkinson disease (%),0.7
Portugal,2014,Alcohol disorders (%),0.2
Portugal,2014,Intestinal infectious diseases (%),0
Portugal,2014,Drug disorders (%),0.1
Portugal,2014,Hepatitis (%),0
Portugal,2014,Fire (%),0.1
Portugal,2014,Heat-related (hot and cold exposure) (%),0.1
Portugal,2014,Natural disasters (%),0
Portugal,2014,Conflict (%),0
Portugal,2014,Terrorism (%),0
Puerto Rico,2014,Cardiovascular diseases (%),28
Puerto Rico,2014,Cancers (%),19.3
Puerto Rico,2014,Respiratory diseases (%),5.3
Puerto Rico,2014,Diabetes (%),17
Puerto Rico,2014,Dementia (%),6.7
Puerto Rico,2014,Lower respiratory infections (%),5.7
Puerto Rico,2014,Neonatal deaths (%),0.5
Puerto Rico,2014,Diarrheal diseases (%),0.2
Puerto Rico,2014,Road incidents (%),1.6
Puerto Rico,2014,Liver disease (%),3.2
Puerto Rico,2014,Tuberculosis (%),0.1
Puerto Rico,2014,Kidney disease (%),4.7
Puerto Rico,2014,Digestive diseases (%),1.8
Puerto Rico,2014,HIV/AIDS (%),1
Puerto Rico,2014,Suicide (%),1
Puerto Rico,2014,Malaria (%),0
Puerto Rico,2014,Homicide (%),2.3
Puerto Rico,2014,Nutritional deficiencies (%),0.3
Puerto Rico,2014,Meningitis (%),0.1
Puerto Rico,2014,Protein-energy malnutrition (%),0.2
Puerto Rico,2014,Drowning (%),0.2
Puerto Rico,2014,Maternal deaths (%),0
Puerto Rico,2014,Parkinson disease (%),0.6
Puerto Rico,2014,Alcohol disorders (%),0.4
Puerto Rico,2014,Intestinal infectious diseases (%),0
Puerto Rico,2014,Drug disorders (%),0.6
Puerto Rico,2014,Hepatitis (%),0.1
Puerto Rico,2014,Fire (%),0.1
Puerto Rico,2014,Heat-related (hot and cold exposure) (%),0
Puerto Rico,2014,Natural disasters (%),0
Puerto Rico,2014,Conflict (%),0
Puerto Rico,2014,Terrorism (%),0
Qatar,2014,Cardiovascular diseases (%),22.2
Qatar,2014,Cancers (%),15.2
Qatar,2014,Respiratory diseases (%),1.2
Qatar,2014,Diabetes (%),10.7
Qatar,2014,Dementia (%),2.6
Qatar,2014,Lower respiratory infections (%),1.7
Qatar,2014,Neonatal deaths (%),3.1
Qatar,2014,Diarrheal diseases (%),0.1
Qatar,2014,Road incidents (%),19.1
Qatar,2014,Liver disease (%),2.5
Qatar,2014,Tuberculosis (%),0.2
Qatar,2014,Kidney disease (%),2.7
Qatar,2014,Digestive diseases (%),1.1
Qatar,2014,HIV/AIDS (%),0.1
Qatar,2014,Suicide (%),4
Qatar,2014,Malaria (%),0
Qatar,2014,Homicide (%),0.7
Qatar,2014,Nutritional deficiencies (%),0
Qatar,2014,Meningitis (%),0.2
Qatar,2014,Protein-energy malnutrition (%),0
Qatar,2014,Drowning (%),1.2
Qatar,2014,Maternal deaths (%),0.2
Qatar,2014,Parkinson disease (%),0.3
Qatar,2014,Alcohol disorders (%),0.2
Qatar,2014,Intestinal infectious diseases (%),0.2
Qatar,2014,Drug disorders (%),0.3
Qatar,2014,Hepatitis (%),0.1
Qatar,2014,Fire (%),0.6
Qatar,2014,Heat-related (hot and cold exposure) (%),0.1
Qatar,2014,Natural disasters (%),0
Qatar,2014,Conflict (%),96
Qatar,2014,Terrorism (%),0
Romania,2014,Cardiovascular diseases (%),58
Romania,2014,Cancers (%),18.7
Romania,2014,Respiratory diseases (%),2.9
Romania,2014,Diabetes (%),2.2
Romania,2014,Dementia (%),3.8
Romania,2014,Lower respiratory infections (%),2.2
Romania,2014,Neonatal deaths (%),0.2
Romania,2014,Diarrheal diseases (%),0
Romania,2014,Road incidents (%),0.9
Romania,2014,Liver disease (%),4
Romania,2014,Tuberculosis (%),0.4
Romania,2014,Kidney disease (%),1.1
Romania,2014,Digestive diseases (%),1.6
Romania,2014,HIV/AIDS (%),0.1
Romania,2014,Suicide (%),1
Romania,2014,Malaria (%),0
Romania,2014,Homicide (%),0.2
Romania,2014,Nutritional deficiencies (%),0
Romania,2014,Meningitis (%),0
Romania,2014,Protein-energy malnutrition (%),0
Romania,2014,Drowning (%),0.3
Romania,2014,Maternal deaths (%),0
Romania,2014,Parkinson disease (%),0.6
Romania,2014,Alcohol disorders (%),0.2
Romania,2014,Intestinal infectious diseases (%),0
Romania,2014,Drug disorders (%),0.2
Romania,2014,Hepatitis (%),0.1
Romania,2014,Fire (%),0.2
Romania,2014,Heat-related (hot and cold exposure) (%),0.1
Romania,2014,Natural disasters (%),0
Romania,2014,Conflict (%),0
Romania,2014,Terrorism (%),0
Russia,2014,Cardiovascular diseases (%),56.8
Russia,2014,Cancers (%),15.4
Russia,2014,Respiratory diseases (%),1.9
Russia,2014,Diabetes (%),1.6
Russia,2014,Dementia (%),2.7
Russia,2014,Lower respiratory infections (%),2
Russia,2014,Neonatal deaths (%),0.3
Russia,2014,Diarrheal diseases (%),0
Russia,2014,Road incidents (%),1.5
Russia,2014,Liver disease (%),2.6
Russia,2014,Tuberculosis (%),0.7
Russia,2014,Kidney disease (%),0.5
Russia,2014,Digestive diseases (%),2.1
Russia,2014,HIV/AIDS (%),1
Russia,2014,Suicide (%),2.7
Russia,2014,Malaria (%),0
Russia,2014,Homicide (%),1.3
Russia,2014,Nutritional deficiencies (%),0
Russia,2014,Meningitis (%),0.1
Russia,2014,Protein-energy malnutrition (%),0
