Country	Year	cause	percentage
Namibia    	2008	Dementia (%)                            	0.7
Namibia    	2008	Lower respiratory infections (%)        	6
Namibia    	2008	Neonatal deaths (%)                     	4.9
Namibia    	2008	Diarrheal diseases (%)                  	5.2
Namibia    	2008	Road incidents (%)                      	2.7
Namibia    	2008	Liver disease (%)                       	0.6
Namibia    	2008	Tuberculosis (%)                        	5.1
Namibia    	2008	Kidney disease (%)                      	0.8
Namibia    	2008	Digestive diseases (%)                  	1.1
Namibia    	2008	HIV/AIDS (%)                            	40.9
Namibia    	2008	Suicide (%)                             	1
Namibia    	2008	Malaria (%)                             	0.6
Namibia    	2008	Homicide (%)                            	1.6
Namibia    	2008	Nutritional deficiencies (%)            	0.8
Namibia    	2008	Meningitis (%)                          	0.5
Namibia    	2008	Protein-energy malnutrition (%)         	0.7
Namibia    	2008	Drowning (%)                            	0.4
Namibia    	2008	Maternal deaths (%)                     	0.6
Namibia    	2008	Parkinson disease (%)                   	0.1
Namibia    	2008	Alcohol disorders (%)                   	0.1
Namibia    	2008	Intestinal infectious diseases (%)      	0
Namibia    	2008	Drug disorders (%)                      	0.2
Namibia    	2008	Hepatitis (%)                           	0
Namibia    	2008	Fire (%)                                	0.4
Namibia    	2008	Heat-related (hot and cold exposure) (%)	0.1
Namibia    	2008	Natural disasters (%)                   	0.2
Namibia    	2008	Conflict (%)                            	0
Namibia    	2008	Terrorism (%)                           	0
Nepal      	2008	Cardiovascular diseases (%)             	23.2
Nepal      	2008	Cancers (%)                             	7.4
Nepal      	2008	Respiratory diseases (%)                	10.3
Nepal      	2008	Diabetes (%)                            	5.1
Nepal      	2008	Dementia (%)                            	1.3
Nepal      	2008	Lower respiratory infections (%)        	8.1
Nepal      	2008	Neonatal deaths (%)                     	8.6
Nepal      	2008	Diarrheal diseases (%)                  	8.3
Nepal      	2008	Road incidents (%)                      	2.5
Nepal      	2008	Liver disease (%)                       	2.1
Nepal      	2008	Tuberculosis (%)                        	3.1
Nepal      	2008	Kidney disease (%)                      	1.9
Nepal      	2008	Digestive diseases (%)                  	2.4
Nepal      	2008	HIV/AIDS (%)                            	1
Nepal      	2008	Suicide (%)                             	1.7
Nepal      	2008	Malaria (%)                             	0.4
Nepal      	2008	Homicide (%)                            	0.3
Nepal      	2008	Nutritional deficiencies (%)            	0.7
Nepal      	2008	Meningitis (%)                          	0.8
Nepal      	2008	Protein-energy malnutrition (%)         	0.4
Nepal      	2008	Drowning (%)                            	0.8
Nepal      	2008	Maternal deaths (%)                     	1.4
Nepal      	2008	Parkinson disease (%)                   	0.1
Nepal      	2008	Alcohol disorders (%)                   	0.1
Nepal      	2008	Intestinal infectious diseases (%)      	1.3
Nepal      	2008	Drug disorders (%)                      	0.1
Nepal      	2008	Hepatitis (%)                           	0.5
Nepal      	2008	Fire (%)                                	0.3
Nepal      	2008	Heat-related (hot and cold exposure) (%)	0.1
Nepal      	2008	Natural disasters (%)                   	0.1
Nepal      	2008	Conflict (%)                            	15
Nepal      	2008	Terrorism (%)                           	29
Netherlands	2008	Cardiovascular diseases (%)             	29.5
Netherlands	2008	Cancers (%)                             	32.6
Netherlands	2008	Respiratory diseases (%)                	6.5
Netherlands	2008	Diabetes (%)                            	5.7
Netherlands	2008	Dementia (%)                            	8.1
Netherlands	2008	Lower respiratory infections (%)        	4.8
Netherlands	2008	Neonatal deaths (%)                     	0.3
Netherlands	2008	Diarrheal diseases (%)                  	0.3
Netherlands	2008	Road incidents (%)                      	0.7
Netherlands	2008	Liver disease (%)                       	1.2
Netherlands	2008	Tuberculosis (%)                        	0.1
Netherlands	2008	Kidney disease (%)                      	1.5
Netherlands	2008	Digestive diseases (%)                  	2.7
Netherlands	2008	HIV/AIDS (%)                            	0
Netherlands	2008	Suicide (%)                             	1.4
Netherlands	2008	Malaria (%)                             	0
Netherlands	2008	Homicide (%)                            	0.1
Netherlands	2008	Nutritional deficiencies (%)            	0.1
Netherlands	2008	Meningitis (%)                          	0.1
Netherlands	2008	Protein-energy malnutrition (%)         	0.1
Netherlands	2008	Drowning (%)                            	0.1
Netherlands	2008	Maternal deaths (%)                     	0
Netherlands	2008	Parkinson disease (%)                   	1
Netherlands	2008	Alcohol disorders (%)                   	0.2
Netherlands	2008	Intestinal infectious diseases (%)      	0
Netherlands	2008	Drug disorders (%)                      	0.1
Netherlands	2008	Hepatitis (%)                           	0
Netherlands	2008	Fire (%)                                	0.1
Netherlands	2008	Heat-related (hot and cold exposure) (%)	0
Netherlands	2008	Natural disasters (%)                   	0
Netherlands	2008	Conflict (%)                            	0
Netherlands	2008	Terrorism (%)                           	0
New Zealand	2008	Cardiovascular diseases (%)             	35.5
New Zealand	2008	Cancers (%)                             	29.5
New Zealand	2008	Respiratory diseases (%)                	6.8
New Zealand	2008	Diabetes (%)                            	5.7
New Zealand	2008	Dementia (%)                            	7.4
New Zealand	2008	Lower respiratory infections (%)        	1.9
New Zealand	2008	Neonatal deaths (%)                     	0.5
New Zealand	2008	Diarrheal diseases (%)                  	0.2
New Zealand	2008	Road incidents (%)                      	1.4
New Zealand	2008	Liver disease (%)                       	0.8
New Zealand	2008	Tuberculosis (%)                        	0.1
New Zealand	2008	Kidney disease (%)                      	2.3
New Zealand	2008	Digestive diseases (%)                  	2
New Zealand	2008	HIV/AIDS (%)                            	0
New Zealand	2008	Suicide (%)                             	1.8
New Zealand	2008	Malaria (%)                             	0
New Zealand	2008	Homicide (%)                            	0.2
New Zealand	2008	Nutritional deficiencies (%)            	0
New Zealand	2008	Meningitis (%)                          	0.1
New Zealand	2008	Protein-energy malnutrition (%)         	0
New Zealand	2008	Drowning (%)                            	0.2
New Zealand	2008	Maternal deaths (%)                     	0
New Zealand	2008	Parkinson disease (%)                   	0.7
New Zealand	2008	Alcohol disorders (%)                   	0.2
New Zealand	2008	Intestinal infectious diseases (%)      	0
New Zealand	2008	Drug disorders (%)                      	0.2
New Zealand	2008	Hepatitis (%)                           	0
New Zealand	2008	Fire (%)                                	0.1
New Zealand	2008	Heat-related (hot and cold exposure) (%)	0
New Zealand	2008	Natural disasters (%)                   	0
New Zealand	2008	Conflict (%)                            	0
New Zealand	2008	Terrorism (%)                           	0
Nicaragua  	2008	Cardiovascular diseases (%)             	24.6
Nicaragua  	2008	Cancers (%)                             	12.3
Nicaragua  	2008	Respiratory diseases (%)                	3.7
Nicaragua  	2008	Diabetes (%)                            	13.9
Nicaragua  	2008	Dementia (%)                            	4.8
Nicaragua  	2008	Lower respiratory infections (%)        	5.2
Nicaragua  	2008	Neonatal deaths (%)                     	5.3
Nicaragua  	2008	Diarrheal diseases (%)                  	1.8
Nicaragua  	2008	Road incidents (%)                      	3.2
Nicaragua  	2008	Liver disease (%)                       	4.4
Nicaragua  	2008	Tuberculosis (%)                        	0.8
Nicaragua  	2008	Kidney disease (%)                      	8.4
Nicaragua  	2008	Digestive diseases (%)                  	2
Nicaragua  	2008	HIV/AIDS (%)                            	0.4
Nicaragua  	2008	Suicide (%)                             	2
Nicaragua  	2008	Malaria (%)                             	0
Nicaragua  	2008	Homicide (%)                            	3
Nicaragua  	2008	Nutritional deficiencies (%)            	1.1
Nicaragua  	2008	Meningitis (%)                          	0.5
Nicaragua  	2008	Protein-energy malnutrition (%)         	1.1
Nicaragua  	2008	Drowning (%)                            	1
Nicaragua  	2008	Maternal deaths (%)                     	0.5
Nicaragua  	2008	Parkinson disease (%)                   	0.3
Nicaragua  	2008	Alcohol disorders (%)                   	1.3
Nicaragua  	2008	Intestinal infectious diseases (%)      	0
Nicaragua  	2008	Drug disorders (%)                      	0.1
Nicaragua  	2008	Hepatitis (%)                           	0.1
Nicaragua  	2008	Fire (%)                                	0.2
Nicaragua  	2008	Heat-related (hot and cold exposure) (%)	0
Nicaragua  	2008	Natural disasters (%)                   	0.1
Nicaragua  	2008	Conflict (%)                            	0
Nicaragua  	2008	Terrorism (%)                           	0
Niger      	2008	Cardiovascular diseases (%)             	7.7
Niger      	2008	Cancers (%)                             	3.5
Niger      	2008	Respiratory diseases (%)                	1.3
Niger      	2008	Diabetes (%)                            	2.5
Niger      	2008	Dementia (%)                            	0.3
Niger      	2008	Lower respiratory infections (%)        	11.3
Niger      	2008	Neonatal deaths (%)                     	8.9
Niger      	2008	Diarrheal diseases (%)                  	14
Niger      	2008	Road incidents (%)                      	1
Niger      	2008	Liver disease (%)                       	1
Niger      	2008	Tuberculosis (%)                        	2.9
Niger      	2008	Kidney disease (%)                      	0.6
Niger      	2008	Digestive diseases (%)                  	1.5
Niger      	2008	HIV/AIDS (%)                            	3.4
Niger      	2008	Suicide (%)                             	0.3
Niger      	2008	Malaria (%)                             	19.9
Niger      	2008	Homicide (%)                            	0.2
Niger      	2008	Nutritional deficiencies (%)            	3
Niger      	2008	Meningitis (%)                          	4.8
Niger      	2008	Protein-energy malnutrition (%)         	2.9
Niger      	2008	Drowning (%)                            	0.6
Niger      	2008	Maternal deaths (%)                     	1.9
Niger      	2008	Parkinson disease (%)                   	0
Niger      	2008	Alcohol disorders (%)                   	0
Niger      	2008	Intestinal infectious diseases (%)      	0.3
